,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
20847,79.5,-0.6482147750751497,Negative,,,,
20848,79.5033,-0.7120114724942463,Negative,,,,
20849,79.5067,-0.7254081198742465,Negative,,,,
20850,79.51,-0.6279547672542523,Negative,,,,
20851,79.5133,-0.6413514646733545,Negative,,,,
20852,79.5167,-0.7051981120533489,Negative,,,,
20853,79.52,-0.698444759433349,Negative,,,,
20854,79.5233,-0.7621914568524513,Negative,,,,
20855,79.5267,-0.7655381042324514,Negative,,,,
20856,79.53,-0.7487347516124515,Negative,,,,
20857,79.5333,-0.6814814490315481,Negative,,,,
20858,79.5367,-0.6344280964115369,Negative,,,,
20859,79.54,-0.7688247437915426,Negative,,,,
20860,79.5433,-0.7822214412106505,Negative,,,,
20861,79.5467,-0.7150180885906393,Negative,,,,
20862,79.55,-0.7183647359706338,Negative,,,,
20863,79.5533,-0.8022614333897361,Negative,,,,
20864,79.5567,-0.7955080807697363,Negative,,,,
20865,79.56,-0.7384047281497365,Negative,,,,
20866,79.5633,-0.7013514255688387,Negative,,,,
20867,79.5667,-0.6945980729488388,Negative,,,,
20868,79.57,-0.7987947203288333,Negative,,,,
20869,79.5733,-0.8928414177479355,Negative,,,,
20870,79.5767,-0.8759880651279413,Negative,,,,
20871,79.58,-0.7885847125079357,Negative,,,,
20872,79.5833,-0.7314314099270266,Negative,,,,
20873,79.5867,-0.7247280573070211,Negative,,,,
20874,79.59,-0.7583247046870268,Negative,,,,
20875,79.5933,-0.7515214021061292,Negative,,,,
20876,79.5967,-0.7346680494861235,Negative,,,,
20877,79.6,-0.7380146968661236,Negative,,,,
20878,79.6033,-0.7413113942852259,Negative,,,,
20879,79.6067,-0.6942580416652261,Negative,,,,
20880,79.61,-0.7278546890452262,Negative,,,,
20881,79.6133,-0.7513013864643284,Negative,,,,
20882,79.6167,-0.7042480338443229,Negative,,,,
20883,79.62,-0.697494681224323,Negative,,,,
20884,79.6233,-0.7411413786434309,Negative,,,,
20885,79.6267,-0.7344380260234253,Negative,,,,
20886,79.63,-0.6167846734034141,Negative,,,,
20887,79.6333,-0.6906313708225221,Negative,,,,
20888,79.6367,-0.8048780182025279,Negative,,,,
20889,79.64,-0.7275746655825167,Negative,,,,
20890,79.6433,-0.6703713630016133,Negative,,,,
20891,79.6467,-0.6938680103816134,Negative,,,,
20892,79.65,-0.6669646577616135,Negative,,,,
20893,79.6533,-0.6803613551807157,Negative,,,,
20894,79.6567,-0.7341080025607158,Negative,,,,
20895,79.66,-0.717304649940716,Negative,,,,
20896,79.6633,-0.7206013473598182,Negative,,,,
20897,79.6667,-0.6936979947398183,Negative,,,,
20898,79.67,-0.7373946421198185,Negative,,,,
20899,79.6733,-0.8414913395389152,Negative,,,,
20900,79.6767,-0.824687986918904,Negative,,,,
20901,79.68,-0.7272346342989097,Negative,,,,
20902,79.6833,-0.6599313317180175,Negative,,,,
20903,79.6867,-0.6531779790980065,Negative,,,,
20904,79.69,-0.6464746264780009,Negative,,,,
20905,79.6933,-0.6699713238971031,Negative,,,,
20906,79.6967,-0.6329679712771089,Negative,,,,
20907,79.7,-0.666514618657109,Negative,,,,
20908,79.7033,-0.7605613160762056,Negative,,,,
20909,79.7067,-0.7135079634562057,Negative,,,,
20910,79.71,-0.7067546108362002,Negative,,,,
20911,79.7133,-0.7100513082553024,Negative,,,,
20912,79.7167,-0.6529479556353082,Negative,,,,
20913,79.72,-0.6159946030153026,Negative,,,,
20914,79.7233,-0.6494913004343992,Negative,,,,
20915,79.7267,-0.6326879478143936,Negative,,,,
20916,79.73,-0.6461345951943938,Negative,,,,
20917,79.7333,-0.7401312926135017,Negative,,,,
20918,79.7367,-0.6930779399934961,Negative,,,,
20919,79.74,-0.6762745873734906,Negative,,,,
20920,79.7433,-0.7098212847925985,Negative,,,,
20921,79.7467,-0.5720179321725987,Negative,,,,
20922,79.75,-0.40396457955259313,Negative,,,,
20923,79.7533,-0.38711127697169534,Negative,,,,
20924,79.7567,-0.4509579243516898,Negative,,,,
20925,79.76,-0.44425457173169,Negative,,,,
20926,79.7633,-0.5181012691507979,Negative,,,,
20927,79.7667,-0.6726479165307924,Negative,,,,
20928,79.77,-0.6155445639107868,Negative,,,,
20929,79.7733,-0.5280912613298947,Negative,,,,
20930,79.7767,-0.6422879087098948,Negative,,,,
20931,79.78,-0.6859845560898893,Negative,,,,
20932,79.7833,-0.5582312535089915,Negative,,,,
20933,79.7867,-0.642227900888986,Negative,,,,
20934,79.79,-0.6556745482689861,Negative,,,,
20935,79.7933,-0.6387712456880941,Negative,,,,
20936,79.7967,-0.6421178930680885,Negative,,,,
20937,79.8,-0.574914540448083,Negative,,,,
20938,79.8033,-0.6387112378671795,Negative,,,,
20939,79.8067,-0.6118078852471797,Negative,,,,
20940,79.81,-0.6353045326271854,Negative,,,,
20941,79.8133,-0.6184512300462821,Negative,,,,
20942,79.8167,-0.5612978774262765,Negative,,,,
20943,79.82,-0.6150445248062766,Negative,,,,
20944,79.8233,-0.7090912222253789,Negative,,,,
20945,79.8267,-0.712437869605379,Negative,,,,
20946,79.83,-0.6351345169853791,Negative,,,,
20947,79.8333,-0.6182812144044814,Negative,,,,
20948,79.8367,-0.6115278617844758,Negative,,,,
20949,79.84,-0.635024509164476,Negative,,,,
20950,79.8433,-0.6282712065835838,Negative,,,,
20951,79.8467,-0.6316178539635783,Negative,,,,
20952,79.85,-0.6450145013435671,Negative,,,,
20953,79.8533,-0.577761198762675,Negative,,,,
20954,79.8567,-0.5710578461426807,Negative,,,,
20955,79.86,-0.6147044935226695,Negative,,,,
20956,79.8633,-0.6381511909417662,Negative,,,,
20957,79.8667,-0.6414978383217663,Negative,,,,
20958,79.87,-0.6448444857017664,Negative,,,,
20959,79.8733,-0.7086411831208687,Negative,,,,
20960,79.8767,-0.7220878305008688,Negative,,,,
20961,79.88,-0.6447844778808689,Negative,,,,
20962,79.8833,-0.5270811752999711,Negative,,,,
20963,79.8867,-0.5102778226799713,Negative,,,,
20964,79.89,-0.6144244700599715,Negative,,,,
20965,79.8933,-0.6076211674790681,Negative,,,,
20966,79.8967,-0.5404178148590568,Negative,,,,
20967,79.9,-0.40266446223906266,Negative,,,,
20968,79.9033,-0.36566115965817053,Negative,,,,
20969,79.9067,-0.41940780703815933,Negative,,,,
20970,79.91,-0.44290445441815385,Negative,,,,
20971,79.9133,-0.4764511518372617,Negative,,,,
20972,79.9167,-0.5402477992172618,Negative,,,,
20973,79.92,-0.5637444465972563,Negative,,,,
20974,79.9233,-0.5166411440163586,Negative,,,,
20975,79.9267,-0.6106877913963586,Negative,,,,
20976,79.93,-0.5938844387763589,Negative,,,,
20977,79.9333,-0.4661311361954611,Negative,,,,
20978,79.9367,-0.4694777835754612,Negative,,,,
20979,79.94,-0.4728244309554557,Negative,,,,
20980,79.9433,-0.4761211283745466,Negative,,,,
20981,79.9467,-0.5399677757545525,Negative,,,,
20982,79.95,-0.5735644231345582,Negative,,,,
20983,79.9533,-0.45591112055364913,Negative,,,,
20984,79.9567,-0.4693577679336436,Negative,,,,
20985,79.96,-0.5634044153136437,Negative,,,,
20986,79.9633,-0.5062011127327459,Negative,,,,
20987,79.9667,-0.539797760112746,Negative,,,,
20988,79.97,-0.6741944074927462,Negative,,,,
20989,79.9733,-0.5968411049118484,Negative,,,,
20990,79.9767,-0.49938775229184285,Negative,,,,
20991,79.98,-0.46243439967184297,Negative,,,,
20992,79.9833,-0.4153310970909509,Negative,,,,
20993,79.9867,-0.47912774447094536,Negative,,,,
20994,79.99,-0.4622743918509342,Negative,,,,
20995,79.9933,-0.4857710892700421,Negative,,,,
20996,79.9967,-0.5093177366500479,Negative,,,,
20997,80.0,-0.44206438403004233,Negative,,,,
20998,80.0033,-0.526011081449139,Negative,,,,
20999,80.0067,-0.6805577288291391,Negative,,,,
21000,80.01,-0.6435543762091448,Negative,,,,
21001,80.0133,-0.5360010736282413,Negative,,,,
21002,80.0167,-0.5494477210082416,Negative,,,,
21003,80.02,-0.6031943683882417,Negative,,,,
21004,80.0233,-0.5863410658073382,Negative,,,,
21005,80.0267,-0.549337713187344,Negative,,,,
21006,80.03,-0.5425843605673442,Negative,,,,
21007,80.0333,-0.5660810579864295,Negative,,,,
21008,80.0367,-0.49887770536642395,Negative,,,,
21009,80.04,-0.46187435274643535,Negative,,,,
21010,80.0433,-0.5256210501655376,Negative,,,,
21011,80.0467,-0.5390676975455321,Negative,,,,
21012,80.05,-0.6029143449255265,Negative,,,,
21013,80.0533,-0.5759610423446289,Negative,,,,
21014,80.0567,-0.5188076897246345,Negative,,,,
21015,80.06,-0.592704337104629,Negative,,,,
21016,80.0633,-0.5859510345237313,Negative,,,,
21017,80.0667,-0.5287976819037257,Negative,,,,
21018,80.07,-0.5119443292837089,Negative,,,,
21019,80.0733,-0.5958910267028225,Negative,,,,
21020,80.0767,-0.5085376740828282,Negative,,,,
21021,80.08,-0.43123432146281143,Negative,,,,
21022,80.0833,-0.5151810188819137,Negative,,,,
21023,80.0867,-0.6092776662619138,Negative,,,,
21024,80.09,-0.6025243136419083,Negative,,,,
21025,80.0933,-0.6058210110610162,Negative,,,,
21026,80.0967,-0.8712676584410163,Negative,,,,
21027,80.1,-1.1568643058210109,Negative,,,,
21028,80.1033,-1.2206610032401186,Negative,,,,
21029,80.1067,-1.0829076506201187,Negative,,,,
21030,80.11,-0.9048042980001132,Negative,,,,
21031,80.1133,-0.8274509954192099,Negative,,,,
21032,80.1167,-0.8509476427991987,Negative,,,,
21033,80.12,-0.8643442901792101,Negative,,,,
21034,80.1233,-0.897890987598318,Negative,,,,
21035,80.1267,-0.8911876349783012,Negative,,,,
21036,80.13,-0.8642842823583012,Negative,,,,
21037,80.1333,-0.8675809797774092,Negative,,,,
21038,80.1367,-0.9616776271574037,Negative,,,,
21039,80.14,-0.9246742745374037,Negative,,,,
21040,80.1433,-0.786820971956506,Negative,,,,
21041,80.1467,-0.8204176193365005,Negative,,,,
21042,80.15,-0.9145142667165063,Negative,,,,
21043,80.1533,-0.9077109641356085,Negative,,,,
21044,80.1567,-0.9110576115156029,Negative,,,,
21045,80.16,-0.9144042588955974,Negative,,,,
21046,80.1633,-0.8370509563146996,Negative,,,,
21047,80.1667,-0.8706476036947054,Negative,,,,
21048,80.17,-0.8336442510747,Negative,,,,
21049,80.1733,-0.7966409484938022,Negative,,,,
21050,80.1767,-0.8705375958738023,Negative,,,,
21051,80.18,-0.8436342432537968,Negative,,,,
21052,80.1833,-0.8872809406729046,Negative,,,,
21053,80.1867,-0.8906275880529048,Negative,,,,
21054,80.19,-0.7629242354328936,Negative,,,,
21055,80.1933,-0.8972709328519901,Negative,,,,
21056,80.1967,-1.031667580231996,Negative,,,,
21057,80.2,-0.934214227611996,Negative,,,,
21058,80.2033,-0.9677609250310928,Negative,,,,
21059,80.2067,-1.0316075724110871,Negative,,,,
21060,80.21,-0.9744542197910874,Negative,,,,
21061,80.2133,-0.9172509172101952,Negative,,,,
21062,80.2167,-0.8802975645901897,Negative,,,,
21063,80.22,-0.8634942119701898,Negative,,,,
21064,80.2233,-0.917190909389292,Negative,,,,
21065,80.2267,-0.9809875567692808,Negative,,,,
21066,80.23,-1.0044842041492865,Negative,,,,
21067,80.2333,-0.9372309015683945,Negative,,,,
21068,80.2367,-0.8901775489483834,Negative,,,,
21069,80.24,-0.9741741963283779,Negative,,,,
21070,80.2433,-1.0581208937474857,Negative,,,,
21071,80.2467,-1.0715675411274856,Negative,,,,
21072,80.25,-0.9640141885074802,Negative,,,,
21073,80.2533,-0.9673108859265769,Negative,,,,
21074,80.2567,-1.010957533306577,Negative,,,,
21075,80.26,-1.0243541806865828,Negative,,,,
21076,80.2633,-0.9672008781056793,Negative,,,,
21077,80.2667,-0.8495975254856795,Negative,,,,
21078,80.27,-1.0242941728656796,Negative,,,,
21079,80.2733,-1.0477408702847761,Negative,,,,
21080,80.2767,-0.8897875176647819,Negative,,,,
21081,80.28,-0.883034165044782,Negative,,,,
21082,80.2833,-0.8561308624638786,Negative,,,,
21083,80.2867,-0.950227509843873,Negative,,,,
21084,80.29,-1.014024157223873,Negative,,,,
21085,80.2933,-0.9265708546429811,Negative,,,,
21086,80.2967,-0.8896175020229755,Negative,,,,
21087,80.3,-0.8929641494029643,Negative,,,,
21088,80.3033,-0.9769108468220665,Negative,,,,
21089,80.3067,-1.1012574942020723,Negative,,,,
21090,80.31,-1.1046041415820669,Negative,,,,
21091,80.3133,-0.9970008390011691,Negative,,,,
21092,80.3167,-0.8793474863811692,Negative,,,,
21093,80.32,-0.8927941337611638,Negative,,,,
21094,80.3233,-1.0271408311802717,Negative,,,,
21095,80.3267,-1.1211874785602718,Negative,,,,
21096,80.33,-1.0035841259402662,Negative,,,,
21097,80.3333,-0.9363308233593628,Negative,,,,
21098,80.3367,-1.0102274707393515,Negative,,,,
21099,80.34,-1.0034741181193574,Negative,,,,
21100,80.3433,-1.0269208155384653,Negative,,,,
21101,80.3467,-1.0706174629184542,Negative,,,,
21102,80.35,-1.084064110298454,Negative,,,,
21103,80.3533,-0.956310807717562,Negative,,,,
21104,80.3567,-0.8387074550975565,Negative,,,,
21105,80.36,-0.8823541024775566,Negative,,,,
21106,80.3633,-0.925950799896659,Negative,,,,
21107,80.3667,-0.9796974472766533,Negative,,,,
21108,80.37,-0.962894094656659,Negative,,,,
21109,80.3733,-0.9661907920757614,Negative,,,,
21110,80.3767,-1.0300374394557559,Negative,,,,
21111,80.38,-0.9829840868357502,Negative,,,,
21112,80.3833,-0.9862807842548524,Negative,,,,
21113,80.3867,-1.0904274316348583,Negative,,,,
21114,80.39,-1.144174079014853,Negative,,,,
21115,80.3933,-1.0769207764339437,Negative,,,,
21116,80.3967,-0.9391174238139439,Negative,,,,
21117,80.4,-0.9323640711939497,Negative,,,,
21118,80.4033,-1.0264107686130464,Negative,,,,
21119,80.4067,-1.0297574159930463,Negative,,,,
21120,80.41,-0.9625040633730465,Negative,,,,
21121,80.4133,-0.975900760792143,Negative,,,,
21122,80.4167,-0.9893474081721488,Negative,,,,
21123,80.42,-0.962444055552149,Negative,,,,
21124,80.4233,-0.9758407529712456,Negative,,,,
21125,80.4267,-0.9691374003512401,Negative,,,,
21126,80.43,-0.8817340477312401,Negative,,,,
21127,80.4333,-0.8144307451503481,Negative,,,,
21128,80.4367,-0.8782773925303425,Negative,,,,
21129,80.44,-0.9421240399103314,Negative,,,,
21130,80.4433,-0.9857207373294337,Negative,,,,
21131,80.4467,-0.9487173847094393,Negative,,,,
21132,80.45,-0.8915640320894338,Negative,,,,
21133,80.4533,-0.995710729508536,Negative,,,,
21134,80.4567,-1.0293073768885361,Negative,,,,
21135,80.46,-1.0427040242685306,Negative,,,,
21136,80.4633,-1.0157507216876385,Negative,,,,
21137,80.4667,-1.0896973690676388,Negative,,,,
21138,80.47,-1.2039440164476332,Negative,,,,
21139,80.4733,-1.1063907138667297,Negative,,,,
21140,80.4767,-1.0089373612467298,Negative,,,,
21141,80.48,-0.9417340086267356,Negative,,,,
21142,80.4833,-0.9752807060458323,Negative,,,,
21143,80.4867,-0.9987773534258324,Negative,,,,
21144,80.49,-1.0424240008058325,Negative,,,,
21145,80.4933,-1.015470698224929,Negative,,,,
21146,80.4967,-0.8273173456049348,Negative,,,,
21147,80.5,-0.8508639929849349,Negative,,,,
21148,80.5033,-1.0356106904040259,Negative,,,,
21149,80.5067,-1.0692073377840203,Negative,,,,
21150,80.51,-0.9919039851640261,Negative,,,,
21151,80.5133,-1.0052506825831284,Negative,,,,
21152,80.5167,-1.028747329963123,Negative,,,,
21153,80.52,-0.9715939773431173,Negative,,,,
21154,80.5233,-0.9647906747622196,Negative,,,,
21155,80.5267,-0.9782373221422254,Negative,,,,
21156,80.53,-0.9715339695222198,Negative,,,,
21157,80.5333,-0.984930666941322,Negative,,,,
21158,80.5367,-1.0386773143213222,Negative,,,,
21159,80.54,-1.0722739617013166,Negative,,,,
21160,80.5433,-1.1763706591204244,Negative,,,,
21161,80.5467,-1.1192173065004245,Negative,,,,
21162,80.55,-1.0116639538804135,Negative,,,,
21163,80.5533,-1.15606065129951,Negative,,,,
21164,80.5567,-1.1594072986795156,Negative,,,,
21165,80.56,-1.021653946059516,Negative,,,,
21166,80.5633,-1.0451506434786126,Negative,,,,
21167,80.5667,-1.149297290858607,Negative,,,,
21168,80.57,-1.071993938238607,Negative,,,,
21169,80.5733,-0.924090635657715,Negative,,,,
21170,80.5767,-1.0282372830377096,Negative,,,,
21171,80.58,-1.0819839304177097,Negative,,,,
21172,80.5833,-0.9743806278368119,Negative,,,,
21173,80.5867,-1.0079772752168008,Negative,,,,
21174,80.59,-1.0314739225968064,Negative,,,,
21175,80.5933,-0.9742706200159144,Negative,,,,
21176,80.5967,-1.0280172673959032,Negative,,,,
21177,80.6,-1.0515139147758976,Negative,,,,
21178,80.6033,-0.8733606121950055,Negative,,,,
21179,80.6067,-0.6045572595750056,Negative,,,,
21180,80.61,-0.4063039069550001,Negative,,,,
21181,80.6133,-0.42975060437409673,Negative,,,,
21182,80.6167,-0.4330972517540968,Negative,,,,
21183,80.62,-0.4465438991341026,Negative,,,,
21184,80.6233,-0.6211905965531992,Negative,,,,
21185,80.6267,-0.6446872439331993,Negative,,,,
21186,80.63,-0.6278838913131994,Negative,,,,
21187,80.6333,-0.752130588732296,Negative,,,,
21188,80.6367,-0.8462272361123018,Negative,,,,
21189,80.64,-0.8596738834923019,Negative,,,,
21190,80.6433,-0.8428205809113984,Negative,,,,
21191,80.6467,-0.8159172282913929,Negative,,,,
21192,80.65,-0.7688138756713931,Negative,,,,
21193,80.6533,-0.741860573090501,Negative,,,,
21194,80.6567,-0.7150072204704955,Negative,,,,
21195,80.66,-0.7284538678504844,Negative,,,,
21196,80.6633,-0.7821505652695921,Negative,,,,
21197,80.6667,-0.7955472126495979,Negative,,,,
21198,80.67,-0.7988938600295867,Negative,,,,
21199,80.6733,-0.7719405574486891,Negative,,,,
21200,80.6767,-0.7450372048286892,Negative,,,,
21201,80.68,-0.7181838522086836,Negative,,,,
21202,80.6833,-0.6912305496277915,Negative,,,,
21203,80.6867,-0.7046271970077916,Negative,,,,
21204,80.69,-0.6474738443877861,Negative,,,,
21205,80.6933,-0.7112705418068828,Negative,,,,
21206,80.6967,-0.7952671891868828,Negative,,,,
21207,80.7,-0.7078638365668886,Negative,,,,
21208,80.7033,-0.7716605339859852,Negative,,,,
21209,80.7067,-0.795207181365974,Negative,,,,
21210,80.71,-0.7683038287459741,Negative,,,,
21211,80.7133,-0.701000526165082,Negative,,,,
21212,80.7167,-0.6640471735450765,Negative,,,,
21213,80.72,-0.7984438209250766,Negative,,,,
21214,80.7233,-0.8017405183441788,Negative,,,,
21215,80.7267,-0.6639871657241734,Negative,,,,
21216,80.73,-0.5765838131041789,Negative,,,,
21217,80.7333,-0.6504305105232813,Negative,,,,
21218,80.7367,-0.7747271579032758,Negative,,,,
21219,80.74,-0.7881738052832703,Negative,,,,
21220,80.7433,-0.6906705027023725,Negative,,,,
21221,80.7467,-0.6637671500823783,Negative,,,,
21222,80.75,-0.7477637974623728,Negative,,,,
21223,80.7533,-0.7107104948814637,Negative,,,,
21224,80.7567,-0.6939071422614638,Negative,,,,
21225,80.76,-0.7880037896414696,Negative,,,,
21226,80.7633,-0.8114504870605774,Negative,,,,
21227,80.7667,-0.8349471344405776,Negative,,,,
21228,80.77,-0.8786437818205663,Negative,,,,
21229,80.7733,-0.8315404792396743,Negative,,,,
21230,80.7767,-0.7642871266196801,Negative,,,,
21231,80.78,-0.7877837739996689,Negative,,,,
21232,80.7833,-0.8314304714187655,Negative,,,,
21233,80.7867,-0.7843771187987599,Negative,,,,
21234,80.79,-0.78772376617876,Negative,,,,
21235,80.7933,-0.7507204635978679,Negative,,,,
21236,80.7967,-0.6835171109778624,Negative,,,,
21237,80.8,-0.7070137583578626,Negative,,,,
21238,80.8033,-0.7304604557769647,Negative,,,,
21239,80.8067,-0.8648571031569592,Negative,,,,
21240,80.81,-0.8480537505369651,Negative,,,,
21241,80.8133,-0.6396504479560674,Negative,,,,
21242,80.8167,-0.6530470953360561,Negative,,,,
21243,80.82,-0.7773437427160506,Negative,,,,
21244,80.8233,-0.7705904401351584,Negative,,,,
21245,80.8267,-0.7033870875151587,Negative,,,,
21246,80.83,-0.7772837348951531,Negative,,,,
21247,80.8333,-0.8007304323142496,Negative,,,,
21248,80.8367,-0.7234270796942497,Negative,,,,
21249,80.84,-0.7267737270742555,Negative,,,,
21250,80.8433,-0.8006204244933521,Negative,,,,
21251,80.8467,-0.8039670718733523,Negative,,,,
21252,80.85,-0.7569137192533524,Negative,,,,
21253,80.8533,-0.7804104166724489,Negative,,,,
21254,80.8567,-0.7333570640524547,Negative,,,,
21255,80.86,-0.7367037114324549,Negative,,,,
21256,80.8633,-0.7299004088515457,Negative,,,,
21257,80.8667,-0.6424970562315402,Negative,,,,
21258,80.87,-0.645843703611546,Negative,,,,
21259,80.8733,-0.6692904010306482,Negative,,,,
21260,80.8767,-0.6424370484106426,Negative,,,,
21261,80.88,-0.7163836957906372,Negative,,,,
21262,80.8833,-0.7297303932097395,Negative,,,,
21263,80.8867,-0.6826270405897453,Negative,,,,
21264,80.89,-0.7061236879697397,Negative,,,,
21265,80.8933,-0.7497703853888419,Negative,,,,
21266,80.8967,-0.753117032768842,Negative,,,,
21267,80.9,-0.7363136801488365,Negative,,,,
21268,80.9033,-0.6690603775679445,Negative,,,,
21269,80.9067,-0.6421570249479446,Negative,,,,
21270,80.91,-0.6757536723279334,Negative,,,,
21271,80.9133,-0.7093003697470412,Negative,,,,
21272,80.9167,-0.742897017127047,Negative,,,,
21273,80.92,-0.7764936645070359,Negative,,,,
21274,80.9233,-0.6890403619261325,Negative,,,,
21275,80.9267,-0.631887009306127,Negative,,,,
21276,80.93,-0.7259836566861271,Negative,,,,
21277,80.9333,-0.6486303541052351,Negative,,,,
21278,80.9367,-0.5612270014852294,Negative,,,,
21279,80.94,-0.6250736488652295,Negative,,,,
21280,80.9433,-0.7392703462843317,Negative,,,,
21281,80.9467,-0.8434169936643261,Negative,,,,
21282,80.95,-0.907263641044332,Negative,,,,
21283,80.9533,-0.7895603384634343,Negative,,,,
21284,80.9567,-0.6719069858434231,Negative,,,,
21285,80.96,-0.7458536332234176,Negative,,,,
21286,80.9633,-0.7290003306425255,Negative,,,,
21287,80.9667,-0.7323469780225311,Negative,,,,
21288,80.97,-0.7659436254025258,Negative,,,,
21289,80.9733,-0.7288903228216166,Negative,,,,
21290,80.9767,-0.7019869702016168,Negative,,,,
21291,80.98,-0.7154336175816226,Negative,,,,
21292,80.9833,-0.7590803150007193,Negative,,,,
21293,80.9867,-0.7120269623807193,Negative,,,,
21294,80.99,-0.6951736097607193,Negative,,,,
21295,80.9933,-0.6984703071798158,Negative,,,,
21296,80.9967,-0.7018169545598216,Negative,,,,
21297,81.0,-0.7454636019398218,Negative,,,,
21298,81.0033,-0.7185602993589183,Negative,,,,
21299,81.0067,-0.8328069467389129,Negative,,,,
21300,81.01,-0.9571035941189131,Negative,,,,
21301,81.0133,-0.8192502915380209,Negative,,,,
21302,81.0167,-0.7923469389180152,Negative,,,,
21303,81.02,-0.9368435862980041,Negative,,,,
21304,81.0233,-0.8594902837171121,Negative,,,,
21305,81.0267,-0.7216869310971179,Negative,,,,
21306,81.03,-0.8056835784771067,Negative,,,,
21307,81.0333,-0.8593802758962089,Negative,,,,
21308,81.0367,-0.782076923276209,Negative,,,,
21309,81.04,-0.7048235706562035,Negative,,,,
21310,81.0433,-0.7081202680753115,Negative,,,,
21311,81.0467,-0.7719169154553117,Negative,,,,
21312,81.05,-0.7853635628353062,Negative,,,,
21313,81.0533,-0.7181102602544026,Negative,,,,
21314,81.0567,-0.7617569076344027,Negative,,,,
21315,81.06,-0.8558035550144086,Negative,,,,
21316,81.0633,-0.8490502524335051,Negative,,,,
21317,81.0667,-0.7717968998134939,Negative,,,,
21318,81.07,-0.734793547193494,Negative,,,,
21319,81.0733,-0.7783902446126018,Negative,,,,
21320,81.0767,-0.7817368919925963,Negative,,,,
21321,81.08,-0.7548335393725965,Negative,,,,
21322,81.0833,-0.7782802367916987,Negative,,,,
21323,81.0867,-0.7715768841716931,Negative,,,,
21324,81.09,-0.7447235315516989,Negative,,,,
21325,81.0933,-0.7782202289708012,Negative,,,,
21326,81.0967,-0.8319668763507957,Negative,,,,
21327,81.1,-0.8555135237307901,Negative,,,,
21328,81.1033,-0.8991102211498925,Negative,,,,
21329,81.1067,-0.8117068685298983,Negative,,,,
21330,81.11,-0.7243535159098926,Negative,,,,
21331,81.1133,-0.7982002133289948,Negative,,,,
21332,81.1167,-0.8317468607089893,Negative,,,,
21333,81.12,-0.8350935080889837,Negative,,,,
21334,81.1233,-0.8383902055080973,Negative,,,,
21335,81.1267,-0.9223868528880974,Negative,,,,
21336,81.13,-0.9358335002680807,Negative,,,,
21337,81.1333,-0.8383301976871885,Negative,,,,
21338,81.1367,-0.9021768450672,Negative,,,,
21339,81.14,-0.9760734924471831,Negative,,,,
21340,81.1433,-0.9188701898662796,Negative,,,,
21341,81.1467,-0.9020668372462797,Negative,,,,
21342,81.15,-0.9860634846262798,Negative,,,,
21343,81.1533,-0.9692101820453878,Negative,,,,
21344,81.1567,-0.9020068294253824,Negative,,,,
21345,81.16,-0.9356034768053825,Negative,,,,
21346,81.1633,-0.9590501742244903,Negative,,,,
21347,81.1667,-0.9623968216044848,Negative,,,,
21348,81.17,-0.9556434689844849,Negative,,,,
21349,81.1733,-0.9689901664035871,Negative,,,,
21350,81.1767,-1.0126868137835703,Negative,,,,
21351,81.18,-1.0261334611635762,Negative,,,,
21352,81.1833,-1.0193301585826897,Negative,,,,
21353,81.1867,-1.0428268059626729,Negative,,,,
21354,81.19,-1.066323453342667,Negative,,,,
21355,81.1933,-1.0192201507617695,Negative,,,,
21356,81.1967,-1.002416798141764,Negative,,,,
21357,81.2,-1.0360134455217698,Negative,,,,
21358,81.2033,-1.1098601429408719,Negative,,,,
21359,81.2067,-1.0930567903208663,Negative,,,,
21360,81.21,-1.025853437700861,Negative,,,,
21361,81.2133,-0.9384001351199632,Negative,,,,
21362,81.2167,-0.9114967824999747,Negative,,,,
21363,81.22,-1.0055934298799691,Negative,,,,
21364,81.2233,-1.0189901272990545,Negative,,,,
21365,81.2267,-0.9920867746790545,Negative,,,,
21366,81.23,-1.0054834220590603,Negative,,,,
21367,81.2333,-1.0289301194781568,Negative,,,,
21368,81.2367,-1.002076766858157,Negative,,,,
21369,81.24,-1.0356734142381572,Negative,,,,
21370,81.2433,-1.0691701116572538,Negative,,,,
21371,81.2467,-1.0422667590372594,Negative,,,,
21372,81.25,-1.0254634064172596,Negative,,,,
21373,81.2533,-1.0590101038363562,Negative,,,,
21374,81.2567,-1.0220567512163505,Negative,,,,
21375,81.26,-0.9851033985963508,Negative,,,,
21376,81.2633,-0.9884000960154586,Negative,,,,
21377,81.2667,-0.9312467433954531,Negative,,,,
21378,81.27,-0.8740933907754532,Negative,,,,
21379,81.2733,-0.9176900881945668,Negative,,,,
21380,81.2767,-0.9411867355745613,Negative,,,,
21381,81.28,-0.9546333829545557,Negative,,,,
21382,81.2833,-0.9781300803736579,Negative,,,,
21383,81.2867,-0.9512267277536468,Negative,,,,
21384,81.29,-0.9243233751336526,Negative,,,,
21385,81.2933,-0.9578700725527605,Negative,,,,
21386,81.2967,-0.9813667199327494,Negative,,,,
21387,81.3,-0.9444133673127438,Negative,,,,
21388,81.3033,-0.9880100647318404,Negative,,,,
21389,81.3067,-0.9812567121118405,Negative,,,,
21390,81.31,-0.9443033594918463,Negative,,,,
21391,81.3133,-0.967750056910943,Negative,,,,
21392,81.3167,-1.081996704290943,Negative,,,,
