,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
21600,82.01,-0.586787830011877,Negative,,,,
21601,82.0133,-0.6505844940715776,Negative,,,,
21602,82.0167,-0.761447824797945,Negative,,,,
21603,82.02,-0.8387111555243051,Negative,,,,
21604,82.0233,-0.7546744862506728,Negative,,,,
21605,82.0267,-0.6437711503103737,Negative,,,,
21606,82.03,-0.5328678143700745,Negative,,,,
21607,82.0333,-0.5496311450964343,Negative,,,,
21608,82.0367,-0.6201611424894684,Negative,,,,
21609,82.04,-0.6705244732158361,Negative,,,,
21610,82.0433,-0.6671544706088701,Negative,,,,
21611,82.0467,-0.589851134668571,Negative,,,,
21612,82.05,-0.586447798728268,Negative,,,,
21613,82.0533,-0.5561777961212986,Negative,,,,
21614,82.0567,-0.5931077935143327,Negative,,,,
21615,82.06,-0.6636711242407001,Negative,,,,
21616,82.0633,-0.6602677883004008,Negative,,,,
21617,82.0667,-0.6904644523600941,Negative,,,,
21618,82.07,-0.5123277830864541,Negative,,,,
21619,82.0733,-0.4484577804794921,Negative,,,,
21620,82.0767,-0.41145444453919294,Negative,,,,
21621,82.08,-0.508884441932227,Negative,,,,
21622,82.0833,-0.532381105991924,Negative,,,,
21623,82.0867,-0.48867777005162116,Negative,,,,
21624,82.09,-0.5256077674446553,Negative,,,,
21625,82.0933,-0.7036710981710228,Negative,,,,
21626,82.0967,-0.7742010955640569,Negative,,,,
21627,82.1,-0.784231092957091,Negative,,,,
21628,82.1033,-0.6329944236834586,Negative,,,,
21629,82.1067,-0.5892910877431594,Negative,,,,
21630,82.11,-0.5724544184695269,Negative,,,,
21631,82.1133,-0.6093844158625535,Negative,,,,
21632,82.1167,-0.5858477465889136,Negative,,,,
21633,82.12,-0.5354444106486146,Negative,,,,
21634,82.1233,-0.5723744080416487,Negative,,,,
21635,82.1267,-0.6899377387680161,Negative,,,,
21636,82.13,-0.6932677361610461,Negative,,,,
21637,82.1333,-0.6495644002207471,Negative,,,,
21638,82.1367,-0.5386610642804481,Negative,,,,
21639,82.14,-0.5688577283401491,Negative,,,,
21640,82.1433,-0.5654543923998462,Negative,,,,
21641,82.1467,-0.5754843897928802,Negative,,,,
21642,82.15,-0.5250477205192478,Negative,,,,
21643,82.1533,-0.568711051245615,Negative,,,,
21644,82.1567,-0.5720410486386492,Negative,,,,
21645,82.16,-0.6022710460316758,Negative,,,,
21646,82.1633,-0.5720010434247101,Negative,,,,
21647,82.1667,-0.6290977074844111,Negative,,,,
21648,82.17,-0.6055277048774452,Negative,,,,
21649,82.1733,-0.6491577022704716,Negative,,,,
21650,82.1767,-0.5920210329968353,Negative,,,,
21651,82.18,-0.6020843637232028,Negative,,,,
21652,82.1833,-0.5919810277829036,Negative,,,,
21653,82.1867,-0.6087443585092711,Negative,,,,
21654,82.19,-0.5650076892356347,Negative,,,,
21655,82.1933,-0.5817710199620024,Negative,,,,
21656,82.1967,-0.5447676840217034,Negative,,,,
21657,82.2,-0.622031014748071,Negative,,,,
21658,82.2033,-0.5783276788077718,Negative,,,,
21659,82.2067,-0.5749576762007984,Negative,,,,
21660,82.21,-0.5043543402604916,Negative,,,,
21661,82.2133,-0.45391767098685915,Negative,,,,
21662,82.2167,-0.4841143350465598,Negative,,,,
21663,82.22,-0.5882776657729273,Negative,,,,
21664,82.2233,-0.6722409964992909,Negative,,,,
21665,82.2267,-0.749504327225651,Negative,,,,
21666,82.23,-0.7125009912853516,Negative,,,,
21667,82.2333,-0.7225643220117192,Negative,,,,
21668,82.2367,-0.6116276527380868,Negative,,,,
21669,82.24,-0.6619909834644543,Negative,,,,
21670,82.2433,-0.6518876475241552,Negative,,,,
21671,82.2467,-0.648517644917193,Negative,,,,
21672,82.25,-0.5308809756435605,Negative,,,,
21673,82.2533,-0.5342109730365873,Negative,,,,
21674,82.2567,-0.5778409704296138,Negative,,,,
21675,82.26,-0.608070967822648,Negative,,,,
21676,82.2633,-0.5710676318823488,Negative,,,,
21677,82.2667,-0.601297629275383,Negative,,,,
21678,82.27,-0.6785276266684095,Negative,,,,
21679,82.2733,-0.6684242907281104,Negative,,,,
21680,82.2767,-0.577654288121152,Negative,,,,
21681,82.28,-0.42641761884752344,Negative,,,,
21682,82.2833,-0.4230142829072167,Negative,,,,
21683,82.2867,-0.47341094696690994,Negative,,,,
21684,82.29,-0.5506742776932775,Negative,,,,
21685,82.2933,-0.6951376084196449,Negative,,,,
21686,82.2967,-0.6648342724793458,Negative,,,,
21687,82.3,-0.6547309365390391,Negative,,,,
21688,82.3033,-0.5303942672654104,Negative,,,,
21689,82.3067,-0.5606242646584445,Negative,,,,
21690,82.31,-0.5639542620514785,Negative,,,,
21691,82.3133,-0.5269509261111794,Negative,,,,
21692,82.3167,-0.5504475901708727,Negative,,,,
21693,82.32,-0.5941109208972328,Negative,,,,
21694,82.3233,-0.5840075849569336,Negative,,,,
21695,82.3267,-0.6075042490166346,Negative,,,,
21696,82.33,-0.590667579743002,Negative,,,,
21697,82.3333,-0.6074309104693619,Negative,,,,
21698,82.3367,-0.5502609078623922,Negative,,,,
21699,82.34,-0.5871909052554264,Negative,,,,
21700,82.3433,-0.7114875693151271,Negative,,,,
21701,82.3467,-0.708084233374828,Negative,,,,
21702,82.35,-0.6845142307678621,Negative,,,,
21703,82.3533,-0.5937442281608963,Negative,,,,
21704,82.3567,-0.5836408922205971,Negative,,,,
21705,82.36,-0.5466708896136313,Negative,,,,
21706,82.3633,-0.4962342203399912,Negative,,,,
21707,82.3667,-0.4592642177330178,Negative,,,,
21708,82.37,-0.5028942151260558,Negative,,,,
21709,82.3733,-0.4457575458524233,Negative,,,,
21710,82.3767,-0.48938754324545747,Negative,,,,
21711,82.38,-0.48601754063848407,Negative,,,,
21712,82.3833,-0.5363808713648516,Negative,,,,
21713,82.3867,-0.6002108687578859,Negative,,,,
21714,82.39,-0.5833741994842533,Negative,,,,
21715,82.3933,-0.5531041968772837,Negative,,,,
21716,82.3967,-0.5093675276036512,Negative,,,,
21717,82.4,-0.44549752499668543,Negative,,,,
21718,82.4033,-0.5160275223897196,Negative,,,,
21719,82.4067,-0.5260908531160872,Negative,,,,
21720,82.41,-0.576454183842447,Negative,,,,
21721,82.4133,-0.5797841812354811,Negative,,,,
21722,82.4167,-0.5696808452951819,Negative,,,,
21723,82.42,-0.7074108426882161,Negative,,,,
21724,82.4233,-0.7510741734145836,Negative,,,,
21725,82.4267,-0.7745708374742805,Negative,,,,
21726,82.43,-0.6905341682006481,Negative,,,,
21727,82.4333,-0.6938641655936822,Negative,,,,
21728,82.4367,-0.6635941629867165,Negative,,,,
21729,82.44,-0.700524160379747,Negative,,,,
21730,82.4433,-0.6904208244394402,Negative,,,,
21731,82.4467,-0.6802841551658076,Negative,,,,
21732,82.45,-0.5895474858921751,Negative,,,,
21733,82.4533,-0.5928774832852094,Negative,,,,
21734,82.4567,-0.6163741473449028,Negative,,,,
21735,82.46,-0.626404144737937,Negative,,,,
21736,82.4633,-0.5894008087976378,Negative,,,,
21737,82.4667,-0.5792974728573386,Negative,,,,
21738,82.47,-0.5624941369170394,Negative,,,,
21739,82.4733,-0.49862413431006986,Negative,,,,
21740,82.4767,-0.5153874650364335,Negative,,,,
21741,82.48,-0.5455841290961342,Negative,,,,
21742,82.4833,-0.542180793155835,Negative,,,,
21743,82.4867,-0.5522441238822026,Negative,,,,
21744,82.49,-0.6160741212752292,Negative,,,,
21745,82.4933,-0.7269374520015967,Negative,,,,
21746,82.4967,-0.777300782727964,Negative,,,,
21747,82.5,-0.7268641134543316,Negative,,,,
21748,82.5033,-0.7100274441806915,Negative,,,,
21749,82.5067,-0.6528907749070589,Negative,,,,
21750,82.51,-0.6763541056334264,Negative,,,,
21751,82.5133,-0.720017436359794,Negative,,,,
21752,82.5167,-0.6426807670861615,Negative,,,,
21753,82.52,-0.6460107644791921,Negative,,,,
21754,82.5233,-0.6224407618722262,Negative,,,,
21755,82.5267,-0.6123374259319271,Negative,,,,
21756,82.53,-0.548467423324961,Negative,,,,
21757,82.5333,-0.5652640873846583,Negative,,,,
21758,82.5367,-0.6089274181110184,Negative,,,,
21759,82.54,-0.6391574155040526,Negative,,,,
21760,82.5433,-0.5349540795637534,Negative,,,,
21761,82.5467,-0.6256507436234541,Negative,,,,
21762,82.55,-0.6491474076831474,Negative,,,,
21763,82.5533,-0.6928107384095149,Negative,,,,
21764,82.5567,-0.6087740691358824,Negative,,,,
21765,82.56,-0.59863739986225,Negative,,,,
21766,82.5633,-0.5818007305886174,Negative,,,,
21767,82.5667,-0.6119973946483143,Negative,,,,
21768,82.57,-0.6422273920413447,Negative,,,,
21769,82.5733,-0.6925907227677123,Negative,,,,
21770,82.5767,-0.6824873868274132,Negative,,,,
21771,82.58,-0.6454840508871177,Negative,,,,
21772,82.5833,-0.642080714946811,Negative,,,,
21773,82.5867,-0.6588440456731711,Negative,,,,
21774,82.59,-0.6353073763995386,Negative,,,,
21775,82.5933,-0.6319373737925726,Negative,,,,
21776,82.5967,-0.5815007045189401,Negative,,,,
21777,82.6,-0.6251307019119704,Negative,,,,
21778,82.6033,-0.6284606993050045,Negative,,,,
21779,82.6067,-0.638524030031372,Negative,,,,
21780,82.61,-0.6217206940910728,Negative,,,,
21781,82.6133,-0.6384840248174366,Negative,,,,
21782,82.6167,-0.6485140222104708,Negative,,,,
21783,82.62,-0.6451106862701717,Negative,,,,
21784,82.6233,-0.6148406836632058,Negative,,,,
21785,82.6267,-0.6518040143895734,Negative,,,,
21786,82.63,-0.6417006784492667,Negative,,,,
21787,82.6333,-0.6718973425089675,Negative,,,,
21788,82.6367,-0.7424273399020017,Negative,,,,
21789,82.64,-0.7659240039617026,Negative,,,,
21790,82.6433,-0.7759873346880625,Negative,,,,
21791,82.6467,-0.6650506654144261,Negative,,,,
21792,82.65,-0.7019806628074603,Negative,,,,
21793,82.6533,-0.6784439935338278,Negative,,,,
21794,82.6567,-0.7355406575935287,Negative,,,,
21795,82.66,-0.7254039883198923,Negative,,,,
21796,82.6633,-0.7488673190462599,Negative,,,,
21797,82.6667,-0.7320306497726273,Negative,,,,
21798,82.67,-0.6748939804989948,Negative,,,,
21799,82.6733,-0.604323977892029,Negative,,,,
21800,82.6767,-0.6076539752850555,Negative,,,,
21801,82.68,-0.6983506393447566,Negative,,,,
21802,82.6833,-0.7823139700711241,Negative,,,,
21803,82.6867,-0.7923773007974916,Negative,,,,
21804,82.69,-0.661307298190518,Negative,,,,
21805,82.6933,-0.6041372955835483,Negative,,,,
21806,82.6967,-0.6074672929765826,Negative,,,,
21807,82.7,-0.7518972903696168,Negative,,,,
21808,82.7033,-0.8022939544293178,Negative,,,,
21809,82.7067,-0.8123572851556814,Negative,,,,
21810,82.71,-0.6812872825487156,Negative,,,,
21811,82.7133,-0.7518172799417497,Negative,,,,
21812,82.7167,-0.6543139440014506,Negative,,,,
21813,82.72,-0.664377274727818,Negative,,,,
21814,82.7233,-0.5736072721208445,Negative,,,,
21815,82.7267,-0.6374372695138711,Negative,,,,
21816,82.73,-0.7214006002402389,Negative,,,,
21817,82.7333,-0.6776972642999395,Negative,,,,
21818,82.7367,-0.6877272616929737,Negative,,,,
21819,82.74,-0.6641905924193373,Negative,,,,
21820,82.7433,-0.7145539231457049,Negative,,,,
21821,82.7467,-0.6842839205387389,Negative,,,,
21822,82.75,-0.6472805845984397,Negative,,,,
21823,82.7533,-0.5834105819914703,Negative,,,,
21824,82.7567,-0.5733072460511713,Negative,,,,
21825,82.76,-0.6640039101108721,Negative,,,,
21826,82.7633,-0.7345339075039061,Negative,,,,
21827,82.7667,-0.8386639048969403,Negative,,,,
21828,82.77,-0.7277605689566338,Negative,,,,
21829,82.7733,-0.4488572330163347,Negative,,,,82.7733
21830,82.7767,0.01824610292396474,Positive,82.7767,,,
21831,82.78,0.579449438864264,Positive,,,,
21832,82.7833,1.0868861081378964,Positive,,,,
21833,82.7867,1.5741227774115327,Positive,,,,
21834,82.79,1.960559446685165,Positive,,,,
21835,82.7933,2.232762782625464,Positive,,,,
21836,82.7967,2.498266118565763,Positive,,,,
21837,82.8,2.8041027878393994,Positive,,,,
21838,82.8033,2.95533945711304,Positive,,,,
21839,82.8067,2.864642793053339,Positive,,,,
21840,82.81,2.599212795660305,Positive,,,,
21841,82.8133,2.508516131600604,Positive,,,,
21842,82.8167,2.5589528008742444,Positive,,,,
21843,82.82,2.6026561368145433,Positive,,,,
21844,82.8233,2.5791594727548426,Positive,,,,
21845,82.8267,2.508629475361808,Positive,,,,
21846,82.83,2.5254661446354407,Positive,,,,
21847,82.8333,2.4818361472424106,Positive,,,,
21848,82.8367,2.5591394831827134,Positive,,,,
21849,82.84,2.549076152456346,Positive,,,,
21850,82.8433,2.5121461550633115,Positive,,,,
21851,82.8467,2.4550494910036105,Positive,,,,
21852,82.85,2.3912528269439175,Positive,,,,
21853,82.8533,2.4551228295508833,Positive,,,,
21854,82.8567,2.445059498824516,Positive,,,,
21855,82.86,2.508929501431482,Positive,,,,
21856,82.8633,2.505599504038455,Positive,,,,
21857,82.8667,2.5829361733120875,Positive,,,,
21858,82.87,2.6199395092523865,Positive,,,,
21859,82.8733,2.7106761785260196,Positive,,,,
21860,82.8767,2.687179514466319,Positive,,,,
21861,82.88,2.5897495170732885,Positive,,,,
21862,82.8833,2.626752853013587,Positive,,,,
21863,82.8867,2.5898228556205534,Positive,,,,
21864,82.89,2.620092858227519,Positive,,,,
21865,82.8933,2.4823628608344848,Positive,,,,
21866,82.8967,2.499199530108125,Positive,,,,
21867,82.9,2.603402866048424,Positive,,,,
21868,82.9033,2.6740062019887234,Positive,,,,
21869,82.9067,2.6101762045956893,Positive,,,,
21870,82.91,2.4657128738693292,Positive,,,,
21871,82.9133,2.3615495431429614,Positive,,,,
21872,82.9167,2.3716528790832605,Positive,,,,
21873,82.92,2.321289548356893,Positive,,,,
21874,82.9233,2.4187928842971966,Positive,,,,
21875,82.9267,2.388596220237499,Positive,,,,
21876,82.93,2.439032889511132,Positive,,,,
21877,82.9333,2.4020695587847647,Positive,,,,
21878,82.9367,2.445772894725063,Positive,,,,
21879,82.94,2.4558762306653628,Positive,,,,
21880,82.9433,2.4055128999390027,Positive,,,,
21881,82.9467,2.3417162358793018,Positive,,,,
21882,82.95,2.3450862384862674,Positive,,,,
21883,82.9533,2.375356241093233,Positive,,,,
21884,82.9567,2.398892910366873,Positive,,,,
21885,82.96,2.503096246307176,Positive,,,,
21886,82.9633,2.5736995822474755,Positive,,,,
21887,82.9667,2.5905362515211077,Positive,,,,
21888,82.97,2.499839587461407,Positive,,,,
21889,82.9733,2.4225762567350433,Positive,,,,
21890,82.9767,2.4528462593420097,Positive,,,,
21891,82.98,2.456249595282309,Positive,,,,
21892,82.9833,2.4663529312226076,Positive,,,,
21893,82.9867,2.45628960049624,Positive,,,,
21894,82.99,2.493292936436547,Positive,,,,
21895,82.9933,2.4765296057101795,Positive,,,,
21896,82.9967,2.4328996083171455,Positive,,,,
21897,83.0,2.348902944257444,Positive,,,,
21898,83.0033,2.3993396135310845,Positive,,,,
21899,83.0067,2.4833762828047203,Positive,,,,
21900,83.01,2.547246285411686,Positive,,,,
21901,83.0133,2.4901496213519856,Positive,,,,
21902,83.0167,2.466652957292285,Positive,,,,
21903,83.02,2.3826896265659214,Positive,,,,
21904,83.0233,2.3659262958395537,Positive,,,,
21905,83.0267,2.2684962984465193,Positive,,,,
21906,83.03,2.2718996343868185,Positive,,,,
21907,83.0333,2.3089029703271176,Positive,,,,
21908,83.0367,2.2518063062674245,Positive,,,,
21909,83.04,2.2753429755410566,Positive,,,,
21910,83.0433,2.1846463114813557,Positive,,,,
21911,83.0467,2.0872496474216553,Positive,,,,
21912,83.05,1.673986316695295,Positive,,,,
21913,83.0533,1.153189652635598,Positive,,,,
21914,83.0567,0.692859655242564,Positive,,,,
21915,83.06,0.38036299118286304,Positive,,,,
21916,83.0633,0.16869966045649573,Positive,,,,
21917,83.0667,0.11833632973013215,Positive,,,,
21918,83.07,0.15533966567043134,Positive,,,,
21919,83.0733,0.25950966827739713,Positive,,,,
21920,83.0767,0.23601300421769622,Positive,,,,
21921,83.08,0.18564967349132896,Positive,,,,
21922,83.0833,0.12185300943163568,Positive,,,,
21923,83.0867,0.11852301203860909,Positive,,,,
21924,83.09,0.12189301464557471,Positive,,,,
21925,83.0933,0.1252630172525405,Positive,,,,
21926,83.0967,0.10176635319283205,Positive,,,,
21927,83.1,0.10516968913313507,Positive,,,,
21928,83.1033,0.1421730250734341,Positive,,,,
21929,83.1067,0.1724430276803998,Positive,,,,
21930,83.11,0.2968130302873657,Positive,,,,
21931,83.1133,0.2666163662276689,Positive,,,,
21932,83.1167,0.21625303550130917,Positive,,,,
21933,83.12,0.12555637144160828,Positive,,,,
21934,83.1233,0.17599304071524072,Positive,,,,
21935,83.1267,0.22642970998887316,Positive,,,,
21936,83.13,0.1424330459291799,Positive,,,,
21937,83.1333,0.09876971520281257,Positive,,,,
21938,83.1367,0.08200638447644515,Positive,,,,
21939,83.14,0.045076387083410996,Positive,,,,
21940,83.1433,0.04174638969037684,Positive,,,,
21941,83.1467,0.10561639229734639,Positive,,,,
21942,83.15,0.14261972823764543,Positive,,,,
21943,83.1533,0.13928973084461113,Positive,,,,
21944,83.1567,0.0418597334515769,Positive,,,,
21945,83.16,0.13262973605854667,Positive,,,,
21946,83.1633,0.062099738665512515,Positive,,,,
21947,83.1667,0.058769741272478214,Positive,,83.1667,,
21948,83.17,-0.04539358945388935,Negative,,,83.17,
21949,83.1733,0.038643079819750493,Positive,83.1733,,,
21950,83.1767,-0.004986917573276036,Negative,,,83.1767,
21951,83.18,0.07234975170035647,Positive,83.18,,,
21952,83.1833,0.01525308764065573,Positive,,,,
21953,83.1867,0.09928975691428832,Positive,,,,
21954,83.19,0.0018597595212539453,Positive,,83.19,,
21955,83.1933,-0.0552369045384431,Negative,,,83.1933,
21956,83.1967,-0.09890023526481044,Negative,,,,
21957,83.2,-0.008130232657844516,Negative,,,,83.2
21958,83.2033,0.1968731032824548,Positive,83.2033,,,
21959,83.2067,0.2473097725560911,Positive,,,,
21960,83.21,0.1566131084963982,Positive,,,,
21961,83.2133,0.07264977777003079,Positive,,83.2133,,
21962,83.2167,-0.018046886289669956,Negative,,,83.2167,
21963,83.22,0.02565644965062915,Positive,83.22,,,
21964,83.2233,-0.01800688107573108,Negative,,,83.2233,
21965,83.2267,0.005529788197900991,Positive,83.2267,,,
21966,83.23,0.0021997908048668378,Positive,,83.23,,
21967,83.2333,-0.0011302065881670191,Negative,,,83.2333,
21968,83.2367,0.04260646268546564,Positive,83.2367,,,
21969,83.24,0.06617646529243497,Positive,,,,
21970,83.2433,0.08301313456606711,Positive,,83.2433,,
21971,83.2467,-0.04801686282696712,Negative,,,83.2467,
21972,83.25,-0.09841352688666778,Negative,,,,
21973,83.2533,-0.18241019094636832,Negative,,,,
21974,83.2567,-0.05804018833939469,Negative,,,,
21975,83.26,-0.04793685239909543,Negative,,,,83.26
21976,83.2633,0.002499816874536709,Positive,83.2633,,,
21977,83.2667,-0.08819684718516434,Negative,,,83.2667,
21978,83.27,-0.1519935112448579,Negative,,,,
21979,83.2733,-0.18892350863789176,Negative,,,,
21980,83.2767,-0.0914535060309259,Negative,,,,83.2767
21981,83.28,0.0060164965760399385,Positive,83.28,,,
21982,83.2833,0.009419832516342819,Positive,,83.2833,,
21983,83.2867,-0.08801016487668771,Negative,,,83.2867,
21984,83.29,-0.05774016226972186,Negative,,,,
21985,83.2933,-0.128270159662756,Negative,,,,83.2933
21986,83.2967,0.0027998429442101327,Positive,83.2967,,,
21987,83.3,-0.06773015444882373,Negative,,,83.3,
21988,83.3033,-0.09122681850851722,Negative,,,,
21989,83.3067,-0.3767901492348849,Negative,,,,
21990,83.31,-0.7900534799612527,Negative,,,,
21991,83.3133,-1.0218834773542869,Negative,,,,
21992,83.3167,-1.1529134747473135,Negative,,,,
21993,83.32,-1.055443472140344,Negative,,,,
21994,83.3233,-0.9915734695333779,Negative,,,,
21995,83.3267,-0.9075368002597451,Negative,,,,
21996,83.33,-0.7697334643194457,Negative,,,,
21997,83.3333,-0.6655301283791428,Negative,,,,
21998,83.3367,-0.6352601257721772,Negative,,,,
21999,83.34,-0.7662901231652116,Negative,,,,
22000,83.3433,-0.8301201205582459,Negative,,,,
22001,83.3467,-0.8132834512846133,Negative,,,,
22002,83.35,-0.7628467820109731,Negative,,,,
22003,83.3533,-0.7796101127373406,Negative,,,,
22004,83.3567,-0.8434401101303747,Negative,,,,
22005,83.36,-0.7190701075234087,Negative,,,,
22006,83.3633,-0.7560001049164357,Negative,,,,
22007,83.3667,-0.7257301023094626,Negative,,,,
22008,83.37,-0.8769267663691634,Negative,,,,
22009,83.3733,-0.8802567637621976,Negative,,,,
22010,83.3767,-0.8701200944885685,Negative,,,,
22011,83.38,-0.839850091881595,Negative,,,,
22012,83.3833,-0.8498800892746367,Negative,,,,
22013,83.3867,-0.8599434200010042,Negative,,,,
22014,83.39,-0.8498400840607051,Negative,,,,
22015,83.3933,-0.8330367481203981,Negative,,,,
22016,83.3967,-0.8565334121800915,Negative,,,,
22017,83.4,-0.7926300762397961,Negative,,,,
22018,83.4033,-0.7152934069661635,Negative,,,,
22019,83.4067,-0.671556737692531,Negative,,,,
22020,83.41,-0.701786735085565,Negative,,,,
22021,83.4133,-0.7723167324785991,Negative,,,,
22022,83.4167,-0.7420467298716332,Negative,,,,
22023,83.42,-0.7655433939313344,Negative,,,,
22024,83.4233,-0.755440057991028,Negative,,,,
22025,83.4267,-0.8192700553840547,Negative,,,,
22026,83.43,-0.7957000527770886,Negative,,,,
22027,83.4333,-0.7721633835034597,Negative,,,,
22028,83.4367,-0.7754933808964936,Negative,,,,
22029,83.44,-0.8258900449561871,Negative,,,,
22030,83.4433,-0.8628200423492141,Negative,,,,
22031,83.4467,-0.8930167064089152,Negative,,,,
22032,83.45,-0.9299467038019493,Negative,,,,
22033,83.4533,-0.9063767011949831,Negative,,,,
22034,83.4567,-0.8626733652546835,Negative,,,,
22035,83.46,-0.83240336264771,Negative,,,,
22036,83.4633,-0.8693333600407441,Negative,,,,
22037,83.4667,-0.8793966907671118,Negative,,,,
22038,83.47,-0.8692600214934793,Negative,,,,
22039,83.4733,-0.8255566855531727,Negative,,,,
22040,83.4767,-0.8557533496128698,Negative,,,,
22041,83.48,-0.8658166803392374,Negative,,,,
22042,83.4833,-0.9027466777322714,Negative,,,,
22043,83.4867,-0.9800100084586392,Negative,,,,
22044,83.49,-0.976606672518336,Negative,,,,
22045,83.4933,-0.9329033365780369,Negative,,,,
22046,83.4967,-0.8085333339710711,Negative,,,,
22047,83.5,-0.8253299980307721,Negative,,,,
22048,83.5033,-0.8353599954238063,Negative,,,,
22049,83.5067,-0.8857566594834996,Negative,,,,
22050,83.51,-0.8823533235432004,Negative,,,,
22051,83.5133,-0.9058499876029011,Negative,,,,
22052,83.5167,-0.8822799849959352,Negative,,,,
22053,83.52,-0.952809982388962,Negative,,,,
22054,83.5233,-1.0032066464486669,Negative,,,,
22055,83.5267,-1.0603033105083677,Negative,,,,
22056,83.53,-1.0501999745680684,Negative,,,,
22057,83.5333,-1.087129971961095,Negative,,,,
22058,83.5367,-1.043426636020792,Negative,,,,
22059,83.54,-0.9728233000804928,Negative,,,,
22060,83.5433,-0.9425532974735269,Negative,,,,
22061,83.5467,-0.9593166281998943,Negative,,,,
22062,83.55,-0.9962466255929288,Negative,,,,
22063,83.5533,-0.9726766229859553,Negative,,,,
22064,83.5567,-1.023039953712323,Negative,,,,
22065,83.56,-1.0935699511053567,Negative,,,,
22066,83.5633,-1.0632999484983907,Negative,,,,
22067,83.5667,-1.0263299458914175,Negative,,,,
22068,83.57,-0.9154266099511146,Negative,,,,
22069,83.5733,-0.9120232740108155,Negative,,,,
22070,83.5767,-0.8750199380705164,Negative,,,,
22071,83.58,-0.9052166021302172,Negative,,,,
22072,83.5833,-0.8346465995232474,Negative,,,,
22073,83.5867,-0.932043263582948,Negative,,,,
22074,83.59,-0.9824399276426488,Negative,,,,
22075,83.5933,-1.0798365917023498,Negative,,,,
22076,83.5967,-0.9621999224287175,Negative,,,,
22077,83.6,-0.8714299198217441,Negative,,,,
22078,83.6033,-0.9218265838814449,Negative,,,,
22079,83.6067,-0.9856565812744792,Negative,,,,
22080,83.61,-0.9889865786675133,Negative,,,,
22081,83.6133,-0.8310165760605476,Negative,,,,
22082,83.6167,-0.7738465734535779,Negative,,,,
22083,83.62,-0.8175099041799455,Negative,,,,
22084,83.6233,-0.9283732349063127,Negative,,,,
22085,83.6267,-0.9787698989660137,Negative,,,,
22086,83.63,-1.0291332296923774,Negative,,,,
22087,83.6333,-0.9517965604187449,Negative,,,,
22088,83.6367,-1.0088932244784454,Negative,,,,
22089,83.64,-0.985356555204813,Negative,,,,
22090,83.6433,-1.1029532192645066,Negative,,,,
22091,83.6467,-1.0861165499908665,Negative,,,,
22092,83.65,-1.0894465473839008,Negative,,,,
22093,83.6533,-1.1263765447769347,Negative,,,,
22094,83.6567,-1.0490398755033021,Negative,,,,
22095,83.66,-1.052369872896336,Negative,,,,
22096,83.6633,-1.0489665369560368,Negative,,,,
22097,83.6667,-1.1195298676824046,Negative,,,,
22098,83.67,-1.0421931984087722,Negative,,,,
22099,83.6733,-1.0320898624684693,Negative,,,,
22100,83.6767,-1.001786526528166,Negative,,,,
22101,83.68,-1.0857831905878668,Negative,,,,
22102,83.6833,-1.1025465213142343,Negative,,,,
22103,83.6867,-1.159643185373935,Negative,,,,
22104,83.69,-1.1696731827669617,Negative,,,,
22105,83.6933,-1.1663031801599888,Negative,,,,
22106,83.6967,-1.14949984421969,Negative,,,,
22107,83.7,-1.1595631749460575,Negative,,,,
22108,83.7033,-1.1292931723390918,Negative,,,,
22109,83.7067,-1.0721231697321258,Negative,,,,
22110,83.71,-1.0351198337918224,Negative,,,,
22111,83.7133,-1.0048164978515233,Negative,,,,
22112,83.7167,-1.0619131619112239,Negative,,,,
22113,83.72,-0.9980431593042581,Negative,,,,
22114,83.7233,-0.9745064900306256,Negative,,,,
22115,83.7267,-0.9509364874236521,Negative,,,,
22116,83.73,-1.008033151483353,Negative,,,,
22117,83.7333,-1.0046298155430538,Negative,,,,
22118,83.7367,-1.0482931462694212,Negative,,,,
22119,83.74,-1.065056476995781,Negative,,,,
22120,83.7433,-1.1624864743888155,Negative,,,,
22121,83.7467,-1.172549805115183,Negative,,,,
22122,83.75,-1.0549131358415502,Negative,,,,
22123,83.7533,-1.0448097999012476,Negative,,,,
22124,83.7567,-1.0145397972942782,Negative,,,,
22125,83.76,-1.132103128020646,Negative,,,,
22126,83.7633,-1.06823312541368,Negative,,,,
22127,83.7667,-0.9976297894733809,Negative,,,,
22128,83.77,-0.9875264535330815,Negative,,,,
22129,83.7733,-0.9773897842594489,Negative,,,,
22130,83.7767,-1.027753114985816,Negative,,,,
22131,83.78,-1.1251831123788503,Negative,,,,
22132,83.7833,-1.1822797764385435,Negative,,,,
22133,83.7867,-1.0982431071649035,Negative,,,,
22134,83.79,-1.0746731045579379,Negative,,,,
22135,83.7933,-1.0713031019509722,Negative,,,,
22136,83.7967,-1.2157664326773399,Negative,,,,
22137,83.8,-1.24599643007037,Negative,,,,
22138,83.8033,-1.3232264274634005,Negative,,,,
22139,83.8067,-1.339989758189768,Negative,,,,
22140,83.81,-1.2559530889161354,Negative,,,,
22141,83.8133,-1.165216419642503,Negative,,,,
22142,83.8167,-1.168546417035537,Negative,,,,
22143,83.82,-1.1987430810952304,Negative,,,,
22144,83.8233,-1.2356730784882644,Negative,,,,
22145,83.8267,-1.1180364092146318,Negative,,,,
22146,83.83,-1.0810664066076658,Negative,,,,
22147,83.8333,-1.0507964040006925,Negative,,,,
