,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
17325,67.76,0.6588552288289401,Positive,,,,
17326,67.7633,0.5479518928886407,Positive,,,,
17327,67.7667,0.33621522361500783,Positive,,,,
17328,67.77,0.09087855434137193,Positive,,67.77,,
17329,67.7733,-0.02679144826559347,Negative,,,67.7733,
17330,67.7767,0.010138549127441129,Positive,67.7767,,,
17331,67.78,0.3293352131871415,Positive,,,,
17332,67.7833,0.44019854391350144,Positive,,,,
17333,67.7867,0.5308952079731979,Positive,,,,
17334,67.79,0.3662252053662319,Positive,,,,
17335,67.7933,0.3695552027592696,Positive,,,,
17336,67.7967,0.312418533485638,Positive,,,,
17337,67.8,0.34934853087866546,Positive,,,,
17338,67.8033,0.31907852827169236,Positive,,,,
17339,67.8067,0.3761418589980596,Positive,,,,
17340,67.81,0.44667185639109697,Positive,,,,
17341,67.8133,0.4500018537841311,Positive,,,,
17342,67.8167,0.33236518451049485,Positive,,,,
17343,67.82,0.23489518190352499,Positive,,,,
17344,67.8233,0.23822517929655884,Positive,,,,
17345,67.8267,0.33565517668959305,Positive,,,,
17346,67.83,0.271751840749294,Positive,,,,
17347,67.8333,0.2818151714756576,Positive,,,,
17348,67.8367,0.3590785022020171,Positive,,,,
17349,67.84,0.456508499595051,Positive,,,,
17350,67.8433,0.3657384969880851,Positive,,,,
17351,67.8467,0.2615351610477867,Positive,,,,
17352,67.85,0.24469849177414696,Positive,,,,
17353,67.8533,0.3421284891671812,Positive,,,,
17354,67.8567,0.325291819893548,Positive,,,,
17355,67.86,0.3084551506199154,Positive,,,,
17356,67.8633,0.20425181467961226,Positive,,,,
17357,67.8667,0.3487151454059803,Positive,,,,
17358,67.87,0.3722118094656815,Positive,,,,
17359,67.8733,0.4360418068587159,Positive,,,,
17360,67.8767,0.36543847091841614,Positive,,,,
17361,67.88,0.3486018016447794,Positive,,,,
17362,67.8833,0.3115984657044801,Positive,,,,
17363,67.8867,0.3283617964308479,Positive,,,,
17364,67.89,0.3182584604905487,Positive,,,,
17365,67.8933,0.33502179121690884,Positive,,,,
17366,67.8967,0.2644517886099352,Positive,,,,
17367,67.9,0.3484484526696366,Positive,,,,
17368,67.9033,0.412278450062671,Positive,,,,
17369,67.9067,0.5432751141223718,Positive,,,,
17370,67.91,0.43907177818206894,Positive,,,,
17371,67.9133,0.395335108908436,Positive,,,,
17372,67.9167,0.23066510630146997,Positive,,,,
17373,67.92,0.42216177036117014,Positive,,,,
17374,67.9233,0.5195917677542043,Positive,,,,
17375,67.9267,0.5430884318139014,Positive,,,,
17376,67.93,0.2708850958736028,Positive,,,,
17377,67.9333,0.05914842659997029,Positive,,,,
17378,67.9367,0.08264509065967118,Positive,,,,
17379,67.94,0.1867750880526975,Positive,,,,
17380,67.9433,0.41860508544572433,Positive,,,,
17381,67.9467,0.47570174950542504,Positive,,,,
17382,67.95,0.3983984135651258,Positive,,,,
17383,67.9533,0.2941950776248265,Positive,,,,
17384,67.9567,0.1765584083511905,Positive,,,,
17385,67.96,0.26725507241089136,Positive,,,,
17386,67.9633,0.4184517364705925,Positive,,,,
17387,67.9667,0.4688150671969602,Positive,,,,
17388,67.97,0.4586783979233274,Positive,,,,
17389,67.9733,0.2805417286496909,Positive,,,,
17390,67.9767,0.30403839270938376,Positive,,,,
17391,67.98,0.35443505676908477,Positive,,,,
17392,67.9833,0.43843172082878556,Positive,,,,
17393,67.9867,0.47536171822181955,Positive,,,,
17394,67.99,0.34425838228151306,Positive,,,,
17395,67.9933,0.3475883796745478,Positive,,,,
17396,67.9967,0.35091837706758583,Positive,,,,
17397,68.0,0.4281817077939533,Positive,,,,
17398,68.0033,0.4180450385203163,Positive,,,,
17399,68.0067,0.36760836924668006,Positive,,,,
17400,68.01,0.3575050333063814,Positive,,,,
17401,68.0133,0.3339683640327493,Positive,,,,
17402,68.0167,0.36416502809245,Positive,,,,
17403,68.02,0.36076169215214665,Positive,,,,
17404,68.0233,0.2767250228785141,Positive,,,,
17405,68.0267,0.3069550202715483,Positive,,,,
17406,68.03,0.3304516843312492,Positive,,,,
17407,68.0333,0.36064834839094634,Positive,,,,
17408,68.0367,0.3236450124506396,Positive,,,,
17409,68.04,0.23290834317700693,Positive,,,,
17410,68.0433,0.30347167390337465,Positive,,,,
17411,68.0467,0.2933683379630754,Positive,,,,
17412,68.05,0.3571650020227726,Positive,,,,
17413,68.0533,0.31342833274913523,Positive,,,,
17414,68.0567,0.16889166347550244,Positive,,,,
17415,68.06,0.2327216608685362,Positive,,,,
17416,68.0633,0.23605165826157096,Positive,,,,
17417,68.0667,0.3402149889879353,Positive,,,,
17418,68.07,0.303211653047633,Positive,,,,
17419,68.0733,0.38047498377400046,Positive,,,,
17420,68.0767,0.42410498116703454,Positive,,,,
17421,68.08,0.44086831189340153,Positive,,,,
17422,68.0833,0.3635649759530987,Positive,,,,
17423,68.0867,0.3332949733461292,Positive,,,,
17424,68.09,0.27615830407249725,Positive,,,,
17425,68.0933,0.3063549681321982,Positive,,,,
17426,68.0967,0.2895182988585665,Positive,,,,
17427,68.1,0.3533149629182632,Positive,,,,
17428,68.1033,0.3297782936446305,Positive,,,,
17429,68.1067,0.339841624370998,Positive,,,,
17430,68.11,0.2558049550973654,Positive,,,,
17431,68.1133,0.3868016191570585,Positive,,,,
17432,68.1167,0.6454982832167545,Positive,,,,
17433,68.12,1.0184616139431222,Positive,,,,
17434,68.1233,1.2166916113361557,Positive,,,,
17435,68.1267,1.2065882753958563,Positive,,,,
17436,68.13,1.068784939455553,Positive,,,,
17437,68.1333,0.843614936848588,Positive,,,,
17438,68.1367,0.7495116009082894,Positive,,,,
17439,68.14,0.6990749316346566,Positive,,,,
17440,68.1433,0.7158382623610239,Positive,,,,
17441,68.1467,0.7628349264207207,Positive,,,,
17442,68.15,0.7762315904804217,Positive,,,,
17443,68.1533,0.7728615878734567,Positive,,,,
17444,68.1567,0.7157249185998241,Positive,,,,
17445,68.16,0.7224215826595177,Positive,,,,
17446,68.1633,0.6383849133858845,Positive,,,,
17447,68.1667,0.6551482441122527,Positive,,,,
17448,68.17,0.624878241505287,Positive,,,,
17449,68.1733,0.58787490556498,Positive,,,,
17450,68.1767,0.65840490295801,Positive,,,,
17451,68.18,0.7088015670177107,Positive,,,,
17452,68.1833,0.812931564410745,Positive,,,,
17453,68.1867,0.7423282284704458,Positive,,,,
17454,68.19,0.7187582258634798,Positive,,,,
17455,68.1933,0.7355548899231777,Positive,,,,
17456,68.1967,0.9001848873162125,Positive,,,,
17457,68.2,0.8900815513759136,Positive,,,,
17458,68.2033,0.9471782154356138,Positive,,,,
17459,68.2067,0.8429748794953067,Positive,,,,
17460,68.21,0.9067715435550004,Positive,,,,
17461,68.2133,0.883201540948035,Positive,,,,
17462,68.2167,0.8999648716744021,Positive,,,,
17463,68.22,0.8696948690674354,Positive,,,,
17464,68.2233,1.0007248664604658,Positive,,,,
17465,68.2267,0.9906215305201664,Positive,,,,
17466,68.23,1.0477181945798677,Positive,,,,
17467,68.2333,0.9502481919729018,Positive,,,,
17468,68.2367,0.9199781893659363,Positive,,,,
17469,68.24,0.8426748534256333,Positive,,,,
17470,68.2433,0.8123715174853334,Positive,,,,
17471,68.2467,0.7686681815450344,Positive,,,,
17472,68.25,0.8459315122714018,Positive,,,,
17473,68.2533,0.876161509664429,Positive,,,,
17474,68.2567,0.9332581737241217,Positive,,,,
17475,68.26,0.8626548377838225,Positive,,,,
17476,68.2633,0.8794181685101906,Positive,,,,
17477,68.2667,0.909614832569892,Positive,,,,
17478,68.27,0.8995114966295885,Positive,,,,
17479,68.2733,0.9230081606892888,Positive,,,,
17480,68.2767,0.9666714914156564,Positive,,,,
17481,68.28,0.9632681554753573,Positive,,,,
17482,68.2833,0.9464314862017247,Positive,,,,
17483,68.2867,0.9228614835947552,Positive,,,,
17484,68.29,0.9597914809877892,Positive,,,,
17485,68.2933,0.9900214783808234,Positive,,,,
17486,68.2967,0.8858514757738565,Positive,,,,
17487,68.3,0.858948139833554,Positive,,,,
17488,68.3033,0.8017781372265803,Positive,,,,
17489,68.3067,0.9260748012862816,Positive,,,,
17490,68.31,0.8454047986793155,Positive,,,,
17491,68.3133,0.842001462739017,Positive,,,,
17492,68.3167,0.7310647934653808,Positive,,,,
17493,68.32,0.8318281241917406,Positive,,,,
17494,68.3233,0.8620581215847748,Positive,,,,
17495,68.3267,0.9930881189778097,Positive,,,,
17496,68.33,0.9325847830375148,Positive,,,,
17497,68.3333,0.9560814470972122,Positive,,,,
17498,68.3367,0.7981114444902421,Positive,,,,
17499,68.34,0.838408108549943,Positive,,,,
17500,68.3433,0.801404772609643,Positive,,,,
17501,68.3467,0.9190014366693436,Positive,,,,
17502,68.35,0.8315981007290375,Positive,,,,
17503,68.3533,0.8416614314554053,Positive,,,,
17504,68.3567,0.8180914288484393,Positive,,,,
17505,68.36,0.996154759574806,Positive,,,,
17506,68.3633,0.9793180903011706,Positive,,,,
17507,68.3667,0.928881421027531,Positive,,,,
17508,68.37,0.8347447517538985,Positive,,,,
17509,68.3733,0.7910414158135989,Positive,,,,
17510,68.3767,0.8011047465399658,Positive,,,,
17511,68.38,0.7473347439329961,Positive,,,,
17512,68.3833,0.7775314079926968,Positive,,,,
17513,68.3867,0.861494738719065,Positive,,,,
17514,68.39,0.9320247361120991,Positive,,,,
17515,68.3933,1.0294547335051298,Positive,,,,
17516,68.3967,1.0462180642314969,Positive,,,,
17517,68.4,0.9016813949578643,Positive,,,,
17518,68.4033,0.8915447256842318,Positive,,,,
17519,68.4067,0.9083413897439332,Positive,,,,
17520,68.41,1.0797047204702965,Positive,,,,
17521,68.4133,1.0292680511966639,Positive,,,,
17522,68.4167,0.9855313819230306,Positive,,,,
17523,68.42,1.0157280459827314,Positive,,,,
17524,68.4233,1.1803580433757583,Positive,,,,
17525,68.4267,1.277788040768785,Positive,,,,
17526,68.43,1.267684704828486,Positive,,,,
17527,68.4333,1.1164480355548527,Positive,,,,
17528,68.4367,0.9584780329478869,Positive,,,,
17529,68.44,0.9886746970075846,Positive,,,,
17530,68.4433,1.1062380277339523,Positive,,,,
17531,68.4467,1.1700680251269866,Positive,,,,
17532,68.45,1.1465313558533536,Positive,,,,
17533,68.4533,1.129728019913055,Positive,,,,
17534,68.4567,1.0859913506394194,Positive,,,,
17535,68.46,1.1229213480324463,Positive,,,,
17536,68.4633,0.9985513454254805,Positive,,,,
17537,68.4667,1.0018813428185147,Positive,,,,
17538,68.47,0.8909446735448823,Positive,,,,
17539,68.4733,0.8405080042712415,Positive,,,,
17540,68.4767,0.790071334997605,Positive,,,,
17541,68.48,0.7934013323906385,Positive,,,,
17542,68.4833,0.8303313297836731,Positive,,,,
17543,68.4867,0.9008946605100405,Positive,,,,
17544,68.49,0.9848913245697419,Positive,,,,
17545,68.4933,1.0016546552961094,Positive,,,,
17546,68.4967,1.0385846526891438,Positive,,,,
17547,68.5,1.062081316748844,Positive,,,,
17548,68.5033,1.05197798080854,Positive,,,,
17549,68.5067,1.0284079782015672,Positive,,,,
17550,68.51,1.0317379755946012,Positive,,,,
17551,68.5133,1.04850130632097,Positive,,,,
17552,68.5167,1.0316646370473375,Positive,,,,
17553,68.52,0.994661301107031,Positive,,,,
17554,68.5233,0.9711246318333986,Positive,,,,
17555,68.5267,0.9206879625597649,Positive,,,,
17556,68.53,0.8635179599527986,Positive,,,,
17557,68.5333,0.9542146240124945,Positive,,,,
17558,68.5367,0.997877954738863,Positive,,,,
17559,68.54,1.0482746187985643,Positive,,,,
17560,68.5433,1.0112712828582657,Positive,,,,
17561,68.5467,1.0213346135846326,Positive,,,,
17562,68.55,0.9843312776443301,Positive,,,,
17563,68.5533,1.0481612750373606,Positive,,,,
17564,68.5567,1.1052579390970616,Positive,,,,
17565,68.56,1.1287546031567626,Positive,,,,
17566,68.5633,1.0581512672164635,Positive,,,,
17567,68.5667,0.9942812646094904,Positive,,,,
17568,68.57,0.970711262002521,Positive,,,,
17569,68.5733,0.9740412593955545,Positive,,,,
17570,68.5767,0.9437379234552546,Positive,,,,
17571,68.58,0.9470679208482888,Positive,,,,
17572,68.5833,0.9638312515746534,Positive,,,,
17573,68.5867,0.9806279156343507,Positive,,,,
17574,68.59,0.9839579130273837,Positive,,,,
17575,68.5933,0.9805879104204177,Positive,,,,
17576,68.5967,0.9435845744801178,Positive,,,,
17577,68.6,0.9738145718731491,Positive,,,,
17578,68.6033,0.9166445692661828,Positive,,,,
17579,68.6067,0.9199745666592181,Positive,,,,
17580,68.61,0.9569045640522514,Positive,,,,
17581,68.6133,0.9535012281119487,Positive,,,,
17582,68.6167,1.0105978921716456,Positive,,,,
17583,68.62,0.9131278895646812,Positive,,,,
17584,68.6233,0.929924553624382,Positive,,,,
17585,68.6267,0.906354551017416,Positive,,,,
17586,68.63,0.909684548410446,Positive,,,,
17587,68.6333,0.8726812124701467,Positive,,,,
17588,68.6367,0.849144543196514,Positive,,,,
17589,68.64,0.8323078739228814,Positive,,,,
17590,68.6433,0.869237871315908,Positive,,,,
17591,68.6467,0.8860012020422708,Positive,,,,
17592,68.65,0.8960645327686384,Positive,,,,
17593,68.6533,0.8657945301616717,Positive,,,,
17594,68.6567,0.902724527554707,Positive,,,,
17595,68.66,0.9665211916144042,Positive,,,,
17596,68.6633,0.9362511890074391,Positive,,,,
17597,68.6667,0.8051811864004721,Positive,,,,
17598,68.67,0.5329778504601718,Positive,,,,
17599,68.6733,0.314541181186535,Positive,,,,
17600,68.6767,0.1431378452462321,Positive,,,,
17601,68.68,0.19350117597260072,Positive,,,,
17602,68.6833,0.25059784003230234,Positive,,,,
17603,68.6867,0.3345611707586708,Positive,,,,
17604,68.69,0.39839116815169656,Positive,,,,
17605,68.6933,0.4823544988780603,Positive,,,,
17606,68.6967,0.4520844962710946,Positive,,,,
17607,68.7,0.4150811603307953,Positive,,,,
17608,68.7033,0.42514449105716245,Positive,,,,
17609,68.7067,0.4486411551168595,Positive,,,,
17610,68.71,0.4990044858432275,Positive,,,,
17611,68.7133,0.4284011499029277,Positive,,,,
17612,68.7167,0.46533114729596176,Positive,,,,
17613,68.72,0.36786114468899633,Positive,,,,
17614,68.7233,0.404791142082028,Positive,,,,
17615,68.7267,0.40142113947505526,Positive,,,,
17616,68.73,0.4719511368680885,Positive,,,,
17617,68.7333,0.42151446759445516,Positive,,,,
17618,68.7367,0.4718777983208226,Positive,,,,
17619,68.74,0.42144112904718395,Positive,,,,
17620,68.7433,0.49870445977355143,Positive,,,,
17621,68.7467,0.4482677904999181,Positive,,,,
17622,68.75,0.43146445455961846,Positive,,,,
17623,68.7533,0.4213611186193151,Positive,,,,
17624,68.7567,0.39782444934568356,Positive,,,,
17625,68.76,0.4347544467387176,Positive,,,,
17626,68.7633,0.38431777746508605,Positive,,,,
17627,68.7667,0.3607477748581201,Positive,,,,
17628,68.77,0.33717777225115003,Positive,,,,
17629,68.7733,0.4009744363108509,Positive,,,,
17630,68.7767,0.4244711003705521,Positive,,,,
17631,68.78,0.5084677644302532,Positive,,,,
17632,68.7833,0.5050977618232798,Positive,,,,
17633,68.7867,0.5352944258829725,Positive,,,,
17634,68.79,0.4310910899426735,Positive,,,,
17635,68.7933,0.3604877540023737,Positive,,,,
17636,68.7967,0.34368441806207467,Positive,,,,
17637,68.8,0.3201144154551046,Positive,,,,
17638,68.8033,0.38391107951480546,Positive,,,,
17639,68.8067,0.3536410769078386,Positive,,,,
17640,68.81,0.43763774096754027,Positive,,,,
17641,68.8133,0.4141010716939082,Positive,,,,
17642,68.8167,0.4174310690869388,Positive,,,,
17643,68.82,0.2056943998132977,Positive,,,,
17644,68.8233,0.19559106387299904,Positive,,,,
17645,68.8267,0.23565439459936618,Positive,,,,
17646,68.83,0.46031772532573356,Positive,,,,
17647,68.8333,0.47304772271876,Positive,,,,
17648,68.8367,0.4857777201117912,Positive,,,,
17649,68.84,0.498507717504826,Positive,,,,
17650,68.8433,0.5112377148978595,Positive,,,,
17651,68.8467,0.5239677122908931,Positive,,,,
17652,68.85,0.5366977096839273,Positive,,,,
17653,68.8533,0.549427707076962,Positive,,,,
17654,68.8567,0.56219103780333,Positive,,,,
17655,68.86,0.5749543685296968,Positive,,,,
17656,68.8633,0.5877176992560607,Positive,,,,
17657,68.8667,0.6004476966490877,Positive,,,,
17658,68.87,0.6131776940421219,Positive,,,,
17659,68.8733,0.6259076914351555,Positive,,,,
17660,68.8767,0.6386376888281889,Positive,,,,
17661,68.88,0.6513676862212167,Positive,,,,
17662,68.8833,0.6640976836142501,Positive,,,,
17663,68.8867,0.6768276810072843,Positive,,,,
17664,68.89,0.6895576784003185,Positive,,,,
17665,68.8933,0.7022876757933497,Positive,,,,
17666,68.8967,0.7150510065197135,Positive,,,,
17667,68.9,0.7278143372460804,Positive,,,,
17668,68.9033,0.7405776679724477,Positive,,,,
17669,68.9067,0.7533076653654813,Positive,,,,
17670,68.91,0.7660376627585119,Positive,,,,
17671,68.9133,0.7787676601515461,Positive,,,,
17672,68.9167,0.7914976575445843,Positive,,,,
17673,68.92,0.8042276549376185,Positive,,,,
17674,68.9233,0.8169576523306491,Positive,,,,
17675,68.9267,0.8296876497236756,Positive,,,,
17676,68.93,0.8424176471167103,Positive,,,,
17677,68.9333,0.8551476445097445,Positive,,,,
17678,68.9367,0.8679109752361119,Positive,,,,
17679,68.94,0.8806743059624752,Positive,,,,
17680,68.9433,0.8934376366888355,Positive,,,,
17681,68.9467,0.9061676340818696,Positive,,,,
17682,68.95,0.9188976314749032,Positive,,,,
17683,68.9533,0.9316276288679367,Positive,,,,
17684,68.9567,0.9443576262609676,Positive,,,,
17685,68.96,0.9570876236539979,Positive,,,,
17686,68.9633,0.9698176210470363,Positive,,,,
17687,68.9667,0.9825476184400698,Positive,,,,
17688,68.97,0.9952776158331051,Positive,,,,
17689,68.9733,1.0080409465594684,Positive,,,,
17690,68.9767,1.0208042772858335,Positive,,,,
17691,68.98,1.0335676080122,Positive,,,,
17692,68.9833,1.0462976054052346,Positive,,,,
17693,68.9867,1.0590276027982677,Positive,,,,
17694,68.99,1.0717576001912958,Positive,,,,
17695,68.9933,1.0844875975843289,Positive,,,,
17696,68.9967,1.0972175949773637,Positive,,,,
17697,69.0,1.1099475923703972,Positive,,,,
17698,69.0033,1.1226775897634242,Positive,,,,
17699,69.0067,1.1354075871564542,Positive,,,,
17700,69.01,1.1481375845494872,Positive,,,,
17701,69.0133,1.1609009152758556,Positive,,,,
17702,69.0167,1.1736642460022229,Positive,,,,
17703,69.02,1.186427576728591,Positive,,,,
17704,69.0233,1.1991575741216245,Positive,,,,
17705,69.0267,1.2118875715146586,Positive,,,,
17706,69.03,1.2246175689076928,Positive,,,,
17707,69.0333,1.2373475663007232,Positive,,,,
17708,69.0367,1.2500775636937496,Positive,,,,
17709,69.04,1.2628075610867844,Positive,,,,
17710,69.0433,1.2755375584798185,Positive,,,,
17711,69.0467,1.2882675558728531,Positive,,,,
17712,69.05,1.300997553265879,Positive,,,,
17713,69.0533,1.3137608839922421,Positive,,,,
17714,69.0567,1.3265242147186094,Positive,,,,
17715,69.06,1.3392875454449775,Positive,,,,
17716,69.0633,1.3520175428380121,Positive,,,,
17717,69.0667,1.3647475402310458,Positive,,,,
17718,69.07,1.3774775376240764,Positive,,,,
17719,69.0733,1.39020753501711,Positive,,,,
17720,69.0767,1.3964375324101452,Positive,,,,
17721,69.08,1.3961675298031795,Positive,,,,
17722,69.0833,1.3894308605295407,Positive,,,,
17723,69.0867,1.3826941912558999,Positive,,,,
17724,69.09,1.375957521982266,Positive,,,,
17725,69.0933,1.3691875193752994,Positive,,,,
17726,69.0967,1.3254841834350002,Positive,,,,
17727,69.1,1.2044808474946989,Positive,,,,
17728,69.1033,1.0935775115544037,Positive,,,,
17729,69.1067,1.117040842280771,Positive,,,,
17730,69.11,1.1674375063404705,Positive,,,,
17731,69.1133,1.218767503733502,Positive,,,,
17732,69.1167,1.183697501126532,Positive,,,,
17733,69.12,1.2100608318529005,Positive,,,,
17734,69.1233,1.2364241625792667,Positive,,,,
17735,69.1267,1.2628208266389687,Positive,,,,
17736,69.13,1.2891841573653327,Positive,,,,
17737,69.1333,1.3155474880917006,Positive,,,,
17738,69.1367,1.2804774854847334,Positive,,,,
17739,69.14,1.3183741495444334,Positive,,,,
17740,69.1433,1.1873041469374597,Positive,,,,
17741,69.1467,1.1099674776638244,Positive,,,,
17742,69.15,0.9519974750568588,Positive,,,,
17743,69.1533,0.9553274724498925,Positive,,,,
17744,69.1567,0.9586574698429272,Positive,,,,
17745,69.16,0.9619874672359584,Positive,,,,
17746,69.1633,0.9653174646289931,Positive,,,,
17747,69.1667,0.9686474620220272,Positive,,,,
17748,69.17,0.9719774594150609,Positive,,,,
17749,69.1733,0.975307456808092,Positive,,,,
17750,69.1767,0.9786374542011208,Positive,,,,
17751,69.18,0.981967451594155,Positive,,,,
17752,69.1833,0.9852974489871885,Positive,,,,
17753,69.1867,0.9886274463802239,Positive,,,,
17754,69.19,0.9919574437732503,Positive,,,,
17755,69.1933,0.995287441166281,Positive,,,,
17756,69.1967,0.9986174385593145,Positive,,,,
17757,69.2,1.0019474359523521,Positive,,,,
17758,69.2033,1.0052774333453858,Positive,,,,
17759,69.2067,1.0086074307384163,Positive,,,,
17760,69.21,1.0119374281314428,Positive,,,,
17761,69.2133,1.0152674255244782,Positive,,,,
17762,69.2167,1.0185974229175117,Positive,,,,
17763,69.22,1.021927420310547,Positive,,,,
17764,69.2233,1.0252574177035771,Positive,,,,
17765,69.2267,1.0285874150966077,Positive,,,,
17766,69.23,1.0319174124896424,Positive,,,,
17767,69.2333,1.0352474098826772,Positive,,,,
17768,69.2367,1.038577407275712,Positive,,,,
17769,69.24,1.041907404668742,Positive,,,,
17770,69.2433,1.045237402061776,Positive,,,,
17771,69.2467,1.0485673994548108,Positive,,,,
17772,69.25,1.0518973968478438,Positive,,,,
17773,69.2533,1.0552273942408743,Positive,,,,
17774,69.2567,1.0585573916339008,Positive,,,,
17775,69.26,1.0618873890269362,Positive,,,,
17776,69.2633,1.0652173864199697,Positive,,,,
17777,69.2667,1.068547383813004,Positive,,,,
17778,69.27,1.0718773812060345,Positive,,,,
17779,69.2733,1.0752073785990692,Positive,,,,
17780,69.2767,1.0785373759921015,Positive,,,,
17781,69.28,1.0818673733851358,Positive,,,,
17782,69.2833,1.0851973707781646,Positive,,,,
17783,69.2867,1.0885273681711958,Positive,,,,
17784,69.29,1.0918573655642287,Positive,,,,
17785,69.2933,1.0951873629572635,Positive,,,,
17786,69.2967,1.098517360350299,Positive,,,,
17787,69.3,1.10184735774333,Positive,,,,
17788,69.3033,1.1051773551363577,Positive,,,,
17789,69.3067,1.1085073525293954,Positive,,,,
17790,69.31,1.111837349922429,Positive,,,,
17791,69.3133,1.115167347315463,Positive,,,,
17792,69.3167,1.11849734470849,Positive,,,,
17793,69.32,1.1218273421015201,Positive,,,,
17794,69.3233,1.1251573394945542,Positive,,,,
17795,69.3267,1.1284873368875885,Positive,,,,
17796,69.33,1.1318173342806226,Positive,,,,
17797,69.3333,1.1351473316736562,Positive,,,,
17798,69.3367,1.138477329066686,Positive,,,,
17799,69.34,1.1418073264597215,Positive,,,,
17800,69.3433,1.1451373238527562,Positive,,,,
17801,69.3467,1.1484673212457899,Positive,,,,
17802,69.35,1.151797318638815,Positive,,,,
17803,69.3533,1.155127316031848,Positive,,,,
17804,69.3567,1.1584573134248817,Positive,,,,
17805,69.36,1.1617873108179169,Positive,,,,
17806,69.3633,1.165117308210944,Positive,,,,
17807,69.3667,1.1684473056039753,Positive,,,,
17808,69.37,1.1717773029970104,Positive,,,,
17809,69.3733,1.1751073003900452,Positive,,,,
17810,69.3767,1.1784372977830788,Positive,,,,
17811,69.38,1.1817672951761118,Positive,,,,
17812,69.3833,1.185097292569144,Positive,,,,
17813,69.3867,1.1884272899621777,Positive,,,,
17814,69.39,1.1917572873552107,Positive,,,,
17815,69.3933,1.1950872847482426,Positive,,,,
17816,69.3967,1.1984172821412702,Positive,,,,
17817,69.4,1.201747279534305,Positive,,,,
17818,69.4033,1.2050772769273397,Positive,,,,
17819,69.4067,1.2084072743203738,Positive,,,,
17820,69.41,1.2117372717134014,Positive,,,,
17821,69.4133,1.215067269106435,Positive,,,,
17822,69.4167,1.2183972664994691,Positive,,,,
17823,69.42,1.2217272638925032,Positive,,,,
17824,69.4233,1.2250572612855344,Positive,,,,
17825,69.4267,1.2283872586785687,Positive,,,,
17826,69.43,1.2317172560716028,Positive,,,,
17827,69.4333,1.2350472534646364,Positive,,,,
17828,69.4367,1.191343917524336,Positive,,,,
17829,69.44,1.1745072482506977,Positive,,,,
17830,69.4433,1.204737245643729,Positive,,,,
17831,69.4467,1.2147672430367649,Positive,,,,
17832,69.45,1.2180972404297996,Positive,,,,
17833,69.4533,1.1407605711561668,Positive,,,,
17834,69.4567,1.150823901882525,Positive,,,,
17835,69.46,1.1541538992755545,Positive,,,,
17836,69.4633,1.2045505633352527,Positive,,,,
17837,69.4667,1.1608472273949555,Positive,,,,
17838,69.47,1.1238772247879922,Positive,,,,
17839,69.4733,1.1137405555143545,Positive,,,,
17840,69.4767,1.1506705529073848,Positive,,,,
17841,69.48,1.1808672169670842,Positive,,,,
17842,69.4833,1.1841972143601207,Positive,,,,
17843,69.4867,1.2547272117531538,Positive,,,,
17844,69.49,1.2714905424795184,Positive,,,,
17845,69.4933,1.2815538732058862,Positive,,,,
17846,69.4967,1.2647172039322534,Positive,,,,
17847,69.5,1.27478053465862,Positive,,,,
17848,69.5033,1.304977198718312,Positive,,,,
17849,69.5067,1.26127386277801,Positive,,,,
17850,69.51,1.2982038601710435,Positive,,,,
17851,69.5133,1.241067190897418,Positive,,,,
17852,69.5167,1.3048638549571183,Positive,,,,
17853,69.52,1.2342605190168137,Positive,,,,
17854,69.5233,1.2577571830765137,Positive,,,,
17855,69.5267,1.2678205138028822,Positive,,,,
17856,69.53,1.3249171778625832,Positive,,,,
17857,69.5333,1.3685471752556075,Positive,,,,
17858,69.5367,1.2307438393153038,Positive,,,,
17859,69.54,1.321440503375002,Positive,,,,
17860,69.5433,1.3920038341013703,Positive,,,,
17861,69.5467,1.5633338314944043,Positive,,,,
17862,69.55,1.412097162220774,Positive,,,,
17863,69.5533,1.341493826280472,Positive,,,,
17864,69.5567,1.2910904903401743,Positive,,,,
17865,69.56,1.260820487733208,Positive,,,,
17866,69.5633,1.170050485126244,Positive,,,,
17867,69.5667,0.9851804825192705,Positive,,,,
17868,69.57,0.8608104799122955,Positive,,,,
17869,69.5733,0.5281404773053276,Positive,,,,
17870,69.5767,0.13497047469836035,Positive,,69.5767,,
17871,69.58,-0.09689952790860505,Negative,,,69.58,
17872,69.5833,-0.08686953051557349,Negative,,,,69.5833
17873,69.5867,0.22559380021079414,Positive,69.5867,,,
17874,69.59,0.35662379760382795,Positive,,,,
17875,69.5933,0.4943537949968621,Positive,,,,
17876,69.5967,0.42378379238989855,Positive,,,,
17877,69.6,0.4808471231162634,Positive,,,,
17878,69.6033,0.36994378717596454,Positive,,,,
17879,69.6067,0.41357378456899657,Positive,,,,
17880,69.61,0.3766037819620293,Positive,,,,
17881,69.6133,0.47403377935505436,Positive,,,,
17882,69.6167,0.457230443414747,Positive,,,,
17883,69.62,0.5008604408077814,Positive,,,,
17884,69.6233,0.4705904382008151,Positive,,,,
17885,69.6267,0.5276537689271829,Positive,,,,
17886,69.63,0.4570837663202146,Positive,,,,
17887,69.6333,0.5141470970465806,Positive,,,,
17888,69.6367,0.5242104277729496,Positive,,,,
17889,69.64,0.5947404251659846,Positive,,,,
17890,69.6433,0.45023708922568656,Positive,,,,
17891,69.6467,0.3326004199520476,Positive,,,,
17892,69.65,0.17463041734508167,Positive,,,,
