,Time,POS,Sign
2510,8.37,-0.7973613282190941,Negative
2511,8.3733,-0.7271833382408062,Negative
2512,8.3767,-0.6970556817476945,Negative
2513,8.38,-0.6870780252545874,Negative
2514,8.3833,-0.6773500352763051,Negative
2515,8.3867,-0.606872378783196,Negative
2516,8.39,-0.5666447222900821,Negative
2517,8.3933,-0.6073667323117977,Negative
2518,8.3967,-0.577239075818694,Negative
2519,8.4,-0.5269114193255815,Negative
2520,8.4033,-0.46678342934729056,Negative
2521,8.4067,-0.3862057728541801,Negative
2522,8.41,-0.366128116361069,Negative
2523,8.4133,-0.3665001263827854,Negative
2524,8.4167,-0.3464224698896796,Negative
2525,8.42,-0.3364448133965725,Negative
2526,8.4233,-0.28641682341829,Negative
2527,8.4267,-0.19578916692518078,Negative
2528,8.43,-0.15556151043207045,Negative
2529,8.4333,-0.1357835204537885,Negative
2530,8.4367,-0.1157058639606765,Negative
2531,8.44,-0.055278207467561735,Negative
2532,8.4433,0.014899782510725323,Positive
2533,8.4467,0.034977439003833766,Positive
2534,8.45,-0.005444904503060677,Negative
2535,8.4533,-0.005816914524769956,Negative
2536,8.4567,0.05461074196833593,Positive
2537,8.46,0.10488839846144327,Positive
2538,8.4633,0.08431638843973399,Positive
2539,8.4667,0.09434404493283921,Positive
2540,8.47,0.16482170142595365,Positive
2541,8.4733,0.23499969140424604,Positive
2542,8.4767,0.2651773478973478,Positive
2543,8.48,0.27515500439045404,Positive
2544,8.4833,0.3150829943687423,Positive
2545,8.4867,0.3452606508618503,Positive
2546,8.49,0.36533830735495876,Positive
2547,8.4933,0.38511629733324515,Positive
2548,8.4967,0.47579395382635425,Positive
2549,8.5,0.5563716103194629,Positive
2550,8.5033,0.4954996002977454,Positive
2551,8.5067,0.4953772567908601,Positive
2552,8.51,0.606154913283973,Positive
2553,8.5133,0.6158829032622561,Positive
2554,8.5167,0.5855605597553648,Positive
2555,8.52,0.6459382162484726,Positive
2556,8.5233,0.6858662062267609,Positive
2557,8.5267,0.7462938627198685,Positive
2558,8.53,0.7966215192129713,Positive
2559,8.5333,0.8264495091912609,Positive
2560,8.5367,0.8666771656843757,Positive
2561,8.54,0.8968548221774784,Positive
2562,8.5433,0.9267328121557679,Positive
2563,8.5467,0.8560604686488809,Positive
2564,8.55,0.9164381251419886,Positive
2565,8.5533,1.0471161151202768,Positive
2566,8.5567,1.0470437716133842,Positive
2567,8.56,1.0268214281064925,Positive
2568,8.5633,1.0869494180847772,Positive
2569,8.5667,1.1574270745778916,Positive
2570,8.57,1.1674047310709987,Positive
2571,8.5733,1.1972327210492768,Positive
2572,8.5767,1.2374603775423907,Positive
2573,8.58,1.2776880340355046,Positive
2574,8.5833,1.327716024013788,Positive
2575,8.5867,1.3074936805068944,Positive
2576,8.59,1.3275713370000028,Positive
2577,8.5933,1.4078493269782877,Positive
2578,8.5967,1.4984769834714005,Positive
2579,8.6,1.498354639964509,Positive
2580,8.6033,1.508082629942792,Positive
2581,8.6067,1.5382602864359054,Positive
2582,8.61,1.4978379429290127,Positive
2583,8.6133,1.5680159329073016,Positive
2584,8.6167,1.5578435894004175,Positive
2585,8.62,1.5376212458935203,Positive
2586,8.6233,1.5573992358718023,Positive
2587,8.6267,1.61777689236491,Positive
2588,8.63,1.7286045488580193,Positive
2589,8.6333,1.687882538836309,Positive
2590,8.6367,1.6878101953294165,Positive
2591,8.64,1.758337851822529,Positive
2592,8.6433,1.8285158418008187,Positive
2593,8.6467,1.8082434982939217,Positive
2594,8.65,1.8484711547870285,Positive
2595,8.6533,1.837999144765318,Positive
2596,8.6567,1.8177268012584324,Positive
2597,8.66,1.9386044577515404,Positive
2598,8.6633,1.9987324477298243,Positive
2599,8.6667,2.0692101042229325,Positive
2600,8.67,2.0993377607160406,Positive
2601,8.6733,2.058665750694323,Positive
2602,8.6767,2.0585934071874368,Positive
2603,8.68,2.1189710636805517,Positive
2604,8.6833,2.148849053658834,Positive
2605,8.6867,2.209276710151942,Positive
2606,8.69,2.138604366645051,Positive
2607,8.6933,2.0877823566233387,Positive
2608,8.6967,2.1582600131164464,Positive
2609,8.7,2.1581876696095503,Positive
2610,8.7033,2.20821565958784,Positive
2611,8.7067,2.208143316080948,Positive
2612,8.71,2.2988209725740605,Positive
2613,8.7133,2.4092989625523553,Positive
2614,8.7167,2.368876619045458,Positive
2615,8.72,2.388954275538566,Positive
2616,8.7233,2.3683822655168543,Positive
2617,8.7267,2.3078599220099556,Positive
2618,8.73,2.3581875785030646,Positive
2619,8.7333,2.4081655684813543,Positive
2620,8.7367,2.4282432249744623,Positive
2621,8.74,2.428170881467571,Positive
2622,8.7433,2.407648871445854,Positive
2623,8.7467,2.4579765279389667,Positive
2624,8.75,2.4780541844320805,Positive
2625,8.7533,2.517982174410364,Positive
2626,8.7567,2.578359830903472,Positive
2627,8.76,2.55813748739658,Positive
2628,8.7633,2.5678654773748644,Positive
2629,8.7667,2.658493133867978,Positive
2630,8.77,2.628170790361085,Positive
2631,8.7733,2.5975487803393693,Positive
2632,8.7767,2.6075264368324778,Positive
2633,8.78,2.587304093325585,Positive
2634,8.7833,2.6070820833038804,Positive
2635,8.7867,2.6372097397969947,Positive
2636,8.79,2.6169373962900973,Positive
2637,8.7933,2.4855153862683803,Positive
2638,8.7967,2.2838430427614873,Positive
2639,8.8,1.840220699254595,Positive
2640,8.8033,1.0535486892328843,Positive
2641,8.8067,0.39822634572599336,Positive
2642,8.81,0.10580400221910224,Positive
2643,8.8133,0.11548199219739042,Positive
2644,8.8167,0.38755964869050397,Positive
2645,8.82,0.7100373051836129,Positive
2646,8.8233,0.8810152951618955,Positive
2647,8.8267,0.8002929516550084,Positive
2648,8.83,0.8203706081481168,Positive
2649,8.8333,0.8099485981264007,Positive
2650,8.8367,0.6284262546195092,Positive
2651,8.84,0.6384039111126167,Positive
2652,8.8433,0.7085819010909002,Positive
2653,8.8467,0.6681595575840147,Positive
2654,8.85,0.5370372140771278,Positive
2655,8.8533,0.526565204055411,Positive
2656,8.8567,0.6373928605485197,Positive
2657,8.86,0.6171705170416275,Positive
2658,8.8633,0.5865485070199159,Positive
2659,8.8667,0.6469261635130246,Positive
2660,8.87,0.6367538200061276,Positive
2661,8.8733,0.5758818099844158,Positive
2662,8.8767,0.5556094664775233,Positive
2663,8.88,0.605937122970631,Positive
2664,8.8833,0.6761151129489202,Positive
2665,8.8867,0.7365427694420288,Positive
2666,8.89,0.7163204259351428,Positive
2667,8.8933,0.5949484159134313,Positive
2668,8.8967,0.594876072406533,Positive
2669,8.9,0.6653537288996421,Positive
2670,8.9033,0.7153317188779318,Positive
2671,8.9067,0.6749593753710394,Positive
2672,8.91,0.6547370318641477,Positive
2673,8.9133,0.7349650218424308,Positive
2674,8.9167,0.7046426783355448,Positive
2675,8.92,0.6239203348286586,Positive
2676,8.9233,0.673948324806942,Positive
2677,8.9267,0.7041259813000509,Positive
2678,8.93,0.6637036377931587,Positive
2679,8.9333,0.6229816277714408,Positive
2680,8.9367,0.6330092842645545,Positive
2681,8.94,0.6934369407576635,Positive
2682,8.9433,0.7031149307359463,Positive
2683,8.9467,0.6525925872290546,Positive
2684,8.95,0.6021202437221627,Positive
2685,8.9533,0.6319982337004566,Positive
2686,8.9567,0.6117258901935707,Positive
2687,8.96,0.5410535466866788,Positive
2688,8.9633,0.5709315366649621,Positive
2689,8.9667,0.6515091931580645,Positive
2690,8.97,0.6715868496511725,Positive
2691,8.9733,0.6510648396294627,Positive
2692,8.9767,0.6207424961225709,Positive
2693,8.98,0.630720152615678,Positive
2694,8.9833,0.6907981425939664,Positive
2695,8.9867,0.66047579908708,Positive
2696,8.99,0.6200534555801882,Positive
2697,8.9933,0.5994814455584714,Positive
2698,8.9967,0.5591091020515857,Positive
2699,9.0,0.5691367585446945,Positive
2700,9.0033,0.5687647485229772,Positive
2701,9.0067,0.6190924050160849,Positive
2702,9.01,0.6593200615091939,Positive
2703,9.0133,0.6185980514874778,Positive
2704,9.0167,0.5882757079805851,Positive
2705,9.02,0.6285033644736924,Positive
2706,9.0233,0.6079313544519818,Positive
2707,9.0267,0.5675590109450956,Positive
2708,9.03,0.5876366674382036,Positive
2709,9.0333,0.5771646574164935,Positive
2710,9.0367,0.5468423139096017,Positive
2711,9.04,0.5870699704027036,Positive
2712,9.0433,0.6068479603809922,Positive
2713,9.0467,0.5462756168741008,Positive
2714,9.05,0.5563032733672091,Positive
2715,9.0533,0.5458312633454976,Positive
2716,9.0567,0.4852589198385999,Positive
2717,9.06,0.5355865763317138,Positive
2718,9.0633,0.6460645663100082,Positive
2719,9.0667,0.6358922228031165,Positive
2720,9.07,0.6358198792962249,Positive
2721,9.0733,0.6555978692745077,Positive
2722,9.0767,0.6051255257676158,Positive
2723,9.08,0.5849031822607245,Positive
2724,9.0833,0.5945811722390082,Positive
2725,9.0867,0.6146588287321162,Positive
2726,9.09,0.6145864852252236,Positive
2727,9.0933,0.6343644752035069,Positive
2728,9.0967,0.6947421316966209,Positive
2729,9.1,0.6946197881897342,Positive
2730,9.1033,0.6639977781680231,Positive
2731,9.1067,0.6135254346611365,Positive
2732,9.11,0.5933030911542394,Positive
2733,9.1133,0.6534310811325228,Positive
2734,9.1167,0.6331587376256307,Positive
2735,9.12,0.6229863941187399,Positive
2736,9.1233,0.6024643840970287,Positive
2737,9.1267,0.5721420405901418,Positive
2738,9.13,0.6426196970832558,Positive
2739,9.1333,0.6926476870615397,Positive
2740,9.1367,0.6623253435546421,Positive
2741,9.14,0.49085300004775023,Positive
2742,9.1433,0.4702809900260392,Positive
2743,9.1467,0.641558646519147,Positive
2744,9.15,0.681836303012255,Positive
2745,9.1533,0.5907142929905382,Positive
2746,9.1567,0.5603919494836518,Positive
2747,9.16,0.6409696059767653,Positive
2748,9.1633,0.6909475959550488,Positive
2749,9.1667,0.7110252524481626,Positive
2750,9.17,0.710952908941271,Positive
2751,9.1733,0.7105808989195541,Positive
2752,9.1767,0.700408555412662,Positive
2753,9.18,0.7406362119057701,Positive
2754,9.1833,0.7503642018840533,Positive
2755,9.1867,0.6998918583771614,Positive
2756,9.19,0.7199695148702694,Positive
2757,9.1933,0.7296475048485589,Positive
2758,9.1967,0.6993251613416733,Positive
2759,9.2,0.7093528178347817,Positive
2760,9.2033,0.77953080781307,Positive
2761,9.2067,0.7391084643061778,Positive
2762,9.21,0.6381861207992863,Positive
2763,9.2133,0.5874141107775754,Positive
2764,9.2167,0.6276917672706777,Positive
2765,9.22,0.6679194237637858,Positive
2766,9.2233,0.7078474137420749,Positive
2767,9.2267,0.7783250702351769,Positive
2768,9.23,0.7480027267282905,Positive
2769,9.2333,0.7173807167065855,Positive
2770,9.2367,0.6669083731996936,Positive
2771,9.24,0.6567360296928015,Positive
2772,9.2433,0.6664140196710853,Positive
2773,9.2467,0.646191676164193,Positive
2774,9.25,0.6864193326573012,Positive
2775,9.2533,0.7061973226355844,Positive
2776,9.2567,0.6657749791286918,Positive
2777,9.26,0.7261526356218,Positive
2778,9.2633,0.826580625600084,Positive
2779,9.2667,0.7660082820931975,Positive
2780,9.27,0.7256359385863109,Positive
2781,9.2733,0.7555139285646004,Positive
2782,9.2767,0.7856415850577085,Positive
2783,9.28,0.8057192415508112,Positive
2784,9.2833,0.7750972315291,Positive
2785,9.2867,0.7245748880222083,Positive
2786,9.29,0.734602544515317,Positive
2787,9.2933,0.7846305344936058,Positive
2788,9.2967,0.7946081909867133,Positive
2789,9.3,0.794535847479827,Positive
2790,9.3033,0.7941638374581159,Positive
2791,9.3067,0.8041414939512186,Positive
2792,9.31,0.8242191504443266,Positive
2793,9.3133,0.793597140422615,Positive
2794,9.3167,0.7935247969157295,Positive
2795,9.32,0.833802453408838,Positive
2796,9.3233,0.843480443387115,Positive
2797,9.3267,0.8131080998802234,Positive
2798,9.33,0.7525357563733373,Positive
2799,9.3333,0.7925137463516203,Positive
2800,9.3367,0.8226914028447341,Positive
2801,9.34,0.7419690593378483,Positive
2802,9.3433,0.7113470493161318,Positive
2803,9.3467,0.7414747058092392,Positive
2804,9.35,0.7212023623023474,Positive
2805,9.3533,0.7813303522806363,Positive
2806,9.3567,0.8316580087737444,Positive
2807,9.36,0.8617856652668474,Positive
2808,9.3633,0.8916636552451365,Positive
2809,9.3667,0.8109413117382445,Positive
2810,9.37,0.8007689682313468,Positive
2811,9.3733,0.8205469582096414,Positive
2812,9.3767,0.780124614702755,Positive
2813,9.38,0.7800522711958626,Positive
2814,9.3833,0.779680261174152,Positive
2815,9.3867,0.6485579176672547,Positive
2816,9.39,0.4871855741603628,Positive
2817,9.3933,0.3053135641386522,Positive
2818,9.3967,0.05319122063175441,Positive
2819,9.4,-0.1585811228751377,Negative
2820,9.4033,-0.0682031328968491,Negative
2821,9.4067,0.03252452359626434,Positive
2822,9.41,0.11305218008937845,Positive
2823,9.4133,0.20343017006766195,Positive
2824,9.4167,0.27390782656076973,Positive
2825,9.42,0.24353548305387762,Positive
2826,9.4233,0.061713473032160904,Positive
2827,9.4267,-0.019008870474730655,Negative
2828,9.43,-0.009031213981622654,Negative
2829,9.4333,0.030946775996660625,Positive
2830,9.4367,0.0006244324897743958,Positive
2831,9.44,0.04085208898288806,Positive
2832,9.4433,0.10098007896117722,Positive
2833,9.4467,0.12105773545428566,Positive
2834,9.45,0.11088539194738867,Positive
2835,9.4533,0.019763381925677503,Positive
2836,9.4567,0.08014103841878506,Positive
2837,9.46,0.17076869491189317,Positive
2838,9.4633,0.06959668489018256,Positive
2839,9.4667,-0.0010256586167094461,Negative
2840,9.47,-0.011198002123595785,Negative
2841,9.4733,0.03882998785469338,Positive
2842,9.4767,0.10930764434779561,Positive
2843,9.48,0.09913530084090372,Positive
2844,9.4833,0.05846329081919288,Positive
2845,9.4867,0.07854094731230687,Positive
2846,9.49,0.10866860380541477,Positive
2847,9.4933,0.07804659378369205,Positive
2848,9.4967,0.07797425027680038,Positive
2849,9.5,0.14845190676991438,Positive
2850,9.5033,0.11782989674819788,Positive
2851,9.5067,0.10765755324131154,Positive
2852,9.51,0.1277352097344251,Positive
2853,9.5133,0.11726319971270271,Positive
2854,9.5167,0.09699085620581083,Positive
2855,9.52,0.10701851269892448,Positive
2856,9.5233,0.18729650267721354,Positive
2857,9.5267,0.16702415917032165,Positive
2858,9.53,0.1568518156634242,Positive
2859,9.5333,0.1867298056417135,Positive
2860,9.5367,0.15640746213482126,Positive
2861,9.54,0.10588511862792349,Positive
2862,9.5433,0.1559131086062182,Positive
2863,9.5467,0.21634076509933187,Positive
2864,9.55,0.1860184215924401,Positive
2865,9.5533,0.19569641157072937,Positive
2866,9.5567,0.2661740680638316,Positive
2867,9.56,0.20560172455693926,Positive
2868,9.5633,0.15482971453522842,Positive
2869,9.5667,0.23540737102833686,Positive
2870,9.57,0.25548502752144486,Positive
2871,9.5733,0.14421301749972826,Positive
2872,9.5767,0.12394067399284214,Positive
2873,9.58,0.18436833048595602,Positive
2874,9.5833,0.2142463204642393,Positive
2875,9.5867,0.2242239769573473,Positive
2876,9.59,0.1838016334504553,Positive
2877,9.5933,0.19347962342873837,Positive
2878,9.5967,0.2740572799218468,Positive
2879,9.6,0.29413493641495503,Positive
2880,9.6033,0.24336292639324375,Positive
2881,9.6067,0.24329058288635186,Positive
2882,9.61,0.24316823937946008,Positive
2883,9.6133,0.293196229357755,Positive
2884,9.6167,0.313273885850863,Positive
2885,9.62,0.24260154234396514,Positive
2886,9.6233,0.2825795323222542,Positive
2887,9.6267,0.3329071888153621,Positive
2888,9.63,0.24208484530847008,Positive
2889,9.6333,0.21146283528675913,Positive
2890,9.6367,0.30209049177986724,Positive
2891,9.64,0.38266814827297546,Positive
2892,9.6433,0.35204613825125874,Positive
2893,9.6467,0.2914737947443611,Positive
2894,9.65,0.3216514512374751,Positive
2895,9.6533,0.3615794412157698,Positive
2896,9.6567,0.33125709770888356,Positive
2897,9.66,0.34128475420199167,Positive
2898,9.6633,0.34086274418026896,Positive
2899,9.6667,0.3609404006733773,Positive
2900,9.67,0.3911180571664913,Positive
2901,9.6733,0.41089604714477457,Positive
2902,9.6767,0.43097370363788257,Positive
2903,9.68,0.40060136013099046,Positive
2904,9.6833,0.3800793501092742,Positive
2905,9.6867,0.32960700660238795,Positive
2906,9.69,0.3496846630955017,Positive
2907,9.6933,0.409812653073791,Positive
2908,9.6967,0.3895403095668988,Positive
2909,9.7,0.3894179660600009,Positive
2910,9.7033,0.3991459560382845,Positive
2911,9.7067,0.3587736125313927,Positive
2912,9.71,0.4292512690245065,Positive
2913,9.7133,0.48932925900279545,Positive
2914,9.7167,0.44890691549590334,Positive
2915,9.72,0.4589345719890173,Positive
2916,9.7233,0.45856256196730627,Positive
2917,9.7267,0.4483902184604085,Positive
2918,9.73,0.4684678749535167,Positive
2919,9.7333,0.42774586493180566,Positive
2920,9.7367,0.39742352142491366,Positive
2921,9.74,0.39735117791802177,Positive
2922,9.7433,0.40702916789630506,Positive
2923,9.7467,0.44725682438941894,Positive
2924,9.75,0.4169344808825327,Positive
2925,9.7533,0.396412470860816,Positive
2926,9.7567,0.4265901273539241,Positive
2927,9.76,0.4768677838470322,Positive
2928,9.7633,0.4663957738253156,Positive
2929,9.7667,0.4461734303184237,Positive
2930,9.77,0.4662510868115317,Positive
2931,9.7733,0.48602907678982066,Positive
2932,9.7767,0.4758567332829289,Positive
2933,9.78,0.5261843897760371,Positive
2934,9.7833,0.5862623797543317,Positive
2935,9.7867,0.5155900362474398,Positive
2936,9.79,0.5256176927405423,Positive
2937,9.7933,0.5252456827188311,Positive
2938,9.7967,0.4445233392119392,Positive
2939,9.8,0.4444509957050474,Positive
2940,9.8033,0.4541289856833364,Positive
2941,9.8067,0.4842566421764445,Positive
2942,9.81,0.4942342986695527,Positive
2943,9.8133,0.4737122886478359,Positive
2944,9.8167,0.48373994514094953,Positive
2945,9.82,0.4735676016340634,Positive
2946,9.8233,0.5134955916123468,Positive
2947,9.8267,0.5033232481054549,Positive
2948,9.83,0.4226009045985629,Positive
2949,9.8333,0.41217889457684626,Positive
2950,9.8367,0.4322565510699545,Positive
2951,9.84,0.5228842075630682,Positive
2952,9.8433,0.5628121975413515,Positive
2953,9.8467,0.5324898540344596,Positive
2954,9.85,0.5122675105275677,Positive
2955,9.8533,0.4513955005058566,Positive
2956,9.8567,0.46137315699897036,Positive
2957,9.86,0.5016008134920784,Positive
2958,9.8633,0.4407288034703675,Positive
2959,9.8667,0.4305564599634757,Positive
2960,9.87,0.45063411645657814,Positive
2961,9.8733,0.4502621064348615,Positive
2962,9.8767,0.4602897629279695,Positive
2963,9.88,0.47026741942108324,Positive
2964,9.8833,0.46984540939937225,Positive
2965,9.8867,0.47987306589247475,Positive
2966,9.89,0.5100507223855885,Positive
2967,9.8933,0.4894787123638774,Positive
2968,9.8967,0.4894063688569799,Positive
2969,9.9,0.5094840253500936,Positive
2970,9.9033,0.5292620153283827,Positive
2971,9.9067,0.4485396718214908,Positive
2972,9.91,0.4484173283145989,Positive
2973,9.9133,0.4984453182928822,Positive
2974,9.9167,0.4782229747859903,Positive
2975,9.92,0.4983006312790984,Positive
2976,9.9233,0.5079786212573817,Positive
2977,9.9267,0.5179562777504956,Positive
2978,9.93,0.5783839342436092,Positive
2979,9.9333,0.5175619242218925,Positive
2980,9.9367,0.5073895807150006,Positive
2981,9.94,0.6383172372081088,Positive
2982,9.9433,0.6076952271863978,Positive
2983,9.9467,0.5975228836795059,Positive
2984,9.95,0.617600540172614,Positive
2985,9.9533,0.556778530150903,Positive
2986,9.9567,0.6171561866440112,Positive
2987,9.96,0.667433843137125,Positive
2988,9.9633,0.5965118331154138,Positive
2989,9.9667,0.5258894896085162,Positive
2990,9.97,0.5157171461016243,Positive
2991,9.9733,0.5354951360799134,Positive
2992,9.9767,0.5656727925730214,Positive
2993,9.98,0.6260504490661296,Positive
2994,9.9833,0.6558784390444129,Positive
2995,9.9867,0.615506095537521,Positive
2996,9.99,0.4843837520306348,Positive
2997,9.9933,0.45376174200891806,Positive
2998,9.9967,0.5645893985020262,Positive
2999,10.0,0.62496705499514,Positive
3000,10.0033,0.6043950449734232,Positive
3001,10.0067,0.6043227014665313,Positive
3002,10.01,0.6244003579596451,Positive
3003,10.0133,0.5635283479379285,Positive
3004,10.0167,0.5634560044310366,Positive
3005,10.02,0.6238336609241447,Positive
3006,10.0233,0.5831116509024281,Positive
3007,10.0267,0.5729393073955418,Positive
3008,10.03,0.6131669638886557,Positive
3009,10.0333,0.6027449538669445,Positive
3010,10.0367,0.6530726103600526,Positive
3011,10.04,0.6328002668531552,Positive
3012,10.0433,0.5517782568314384,Positive
3013,10.0467,0.5416059133245466,Positive
3014,10.05,0.5213835698176603,Positive
3015,10.0533,0.5109615597959494,Positive
3016,10.0567,0.5209392162890518,Positive
3017,10.06,0.5611668727821655,Positive
3018,10.0633,0.5910448627604544,Positive
3019,10.0667,0.6312725192535626,Positive
3020,10.07,0.6110001757466763,Positive
3021,10.0733,0.5501281657249597,Positive
3022,10.0767,0.5299058222180678,Positive
3023,10.08,0.5197334787111758,Positive
3024,10.0833,0.5092614686894592,Positive
3025,10.0867,0.5696891251825673,Positive
3026,10.09,0.5998667816756755,Positive
3027,10.0933,0.6095447716539588,Positive
3028,10.0967,0.5691224281470725,Positive
3029,10.1,0.5287000846401863,Positive
3030,10.1033,0.5887780746184752,Positive
3031,10.1067,0.5584557311115834,Positive
3032,10.11,0.5382333876046859,Positive
3033,10.1133,0.5782113775829748,Positive
3034,10.1167,0.6083890340760829,Positive
3035,10.12,0.5780166905691855,Positive
3036,10.1233,0.5372946805474743,Positive
3037,10.1267,0.5473223370405881,Positive
3038,10.13,0.5169999935337019,Positive
3039,10.1333,0.5569279835119909,Positive
3040,10.1367,0.6173056400050934,Positive
3041,10.14,0.5668332964982015,Positive
3042,10.1433,0.5261612864764904,Positive
3043,10.1467,0.5361389429695985,Positive
3044,10.15,0.5461165994627066,Positive
3045,10.1533,0.5558445894409898,Positive
3046,10.1567,0.575922245934098,Positive
3047,10.16,0.5455999024272118,Positive
3048,10.1633,0.5452278924054952,Positive
3049,10.1667,0.5653055488986032,Positive
3050,10.17,0.5349832053917171,Positive
3051,10.1733,0.5245111953700003,Positive
3052,10.1767,0.5344888518631083,Positive
3053,10.18,0.5848165083562221,Positive
3054,10.1833,0.6146944983345054,Positive
3055,10.1867,0.6045221548276134,Positive
3056,10.19,0.5842498113207215,Positive
3057,10.1933,0.593927801299005,Positive
3058,10.1967,0.6140054577921132,Positive
3059,10.2,0.6239831142852214,Positive
3060,10.2033,0.6437611042635158,Positive
3061,10.2067,0.6235387607566295,Positive
3062,10.21,0.6234664172497377,Positive
3063,10.2133,0.643244407228021,Positive
3064,10.2167,0.5927720637211235,Positive
3065,10.22,0.5926997202142373,Positive
3066,10.2233,0.6628777101925263,Positive
3067,10.2267,0.6728553666856286,Positive
3068,10.23,0.6324330231787367,Positive
3069,10.2333,0.6119110131570258,Positive
3070,10.2367,0.6218886696501396,Positive
3071,10.24,0.6217663261432532,Positive
3072,10.2433,0.6818943161215366,Positive
3073,10.2467,0.6818219726146448,Positive
3074,10.25,0.611149629107753,Positive
3075,10.2533,0.5502776190860362,Positive
3076,10.2567,0.6308552755791443,Positive
3077,10.26,0.6912829320722524,Positive
3078,10.2633,0.6606609220505357,Positive
3079,10.2667,0.6807385785436496,Positive
3080,10.27,0.6705662350367578,Positive
3081,10.2733,0.6197942250150468,Positive
3082,10.2767,0.5894718815081603,Positive
3083,10.28,0.6397495380012627,Positive
3084,10.2833,0.6897775279795516,Positive
3085,10.2867,0.7401051844726598,Positive
3086,10.29,0.7198828409657625,Positive
3087,10.2933,0.6993608309440513,Positive
3088,10.2967,0.7093384874371649,Positive
3089,10.3,0.679016143930273,Positive
3090,10.3033,0.6886941339085565,Positive
3091,10.3067,0.7087717904016646,Positive
3092,10.31,0.7086994468947783,Positive
3093,10.3133,0.7082774368730674,Positive
3094,10.3167,0.7687050933661755,Positive
3095,10.32,0.7686327498592834,Positive
3096,10.3233,0.7379607398375667,Positive
3097,10.3267,0.758038396330675,Positive
3098,10.33,0.7882160528237888,Positive
3099,10.3333,0.767694042802072,Positive
3100,10.3367,0.7474716992951803,Positive
3101,10.34,0.8078493557882941,Positive
3102,10.3433,0.8376773457665774,Positive
3103,10.3467,0.8376050022596856,Positive
3104,10.35,0.8476326587527994,Positive
3105,10.3533,0.8271106487310884,Positive
3106,10.3567,0.8169383052241964,Positive
3107,10.36,0.8067659617172989,Positive
3108,10.3633,0.7962939516955821,Positive
3109,10.3667,0.7961716081886901,Positive
3110,10.37,0.7859992646817981,Positive
3111,10.3733,0.8158772546600928,Positive
3112,10.3767,0.7654049111532067,Positive
3113,10.38,0.7653325676463147,Positive
3114,10.3833,0.5330605576245977,Positive
3115,10.3867,0.12973821411770015,Positive
3116,10.39,-0.21308412938918586,Negative
3117,10.3933,-0.7477561394108967,Negative
3118,10.3967,-0.8788784829177945,Negative
3119,10.4,-0.6168508264246866,Negative
3120,10.4033,-0.4357728364463973,Negative
3121,10.4067,-0.29474517995328364,Negative
3122,10.41,-0.23436752346016987,Negative
3123,10.4133,-0.21458953348188659,Negative
3124,10.4167,-0.2449118769887786,Negative
3125,10.42,-0.3155342204956699,Negative
3126,10.4233,-0.3360562305173864,Negative
3127,10.4267,-0.3159785740242784,Negative
3128,10.43,-0.3362009175311702,Negative
3129,10.4333,-0.38697292755288704,Negative
3130,10.4367,-0.36689527105977904,Negative
3131,10.44,-0.3468176145666708,Negative
3132,10.4433,-0.347239624588382,Negative
3133,10.4467,-0.3876619680952682,Negative
3134,10.45,-0.4179843116021602,Negative
3135,10.4533,-0.3780563216238715,Negative
3136,10.4567,-0.39827866513076327,Negative
3137,10.46,-0.35805100863765493,Negative
3138,10.4633,-0.35842301865936577,Negative
3139,10.4667,-0.34839536216625766,Negative
3140,10.47,-0.31826770567314977,Negative
3141,10.4733,-0.3488897156948665,Negative
3142,10.4767,-0.33886205920176393,Negative
3143,10.48,-0.3389344027086503,Negative
3144,10.4833,-0.34940641273035555,Negative
3145,10.4867,-0.29912875623724733,Negative
3146,10.49,-0.28915109974413933,Negative
3147,10.4933,-0.32982310976585594,Negative
3148,10.4967,-0.31984545327274794,Negative
3149,10.5,-0.3401177967796343,Negative
3150,10.5033,-0.31023980680135077,Negative
3151,10.5067,-0.29016215030824255,Negative
3152,10.51,-0.31038449381513433,Negative
3153,10.5133,-0.30065650383685094,Negative
3154,10.5167,-0.28057884734373717,Negative
3155,10.52,-0.30085119085062373,Negative
3156,10.5233,-0.3012732008723349,Negative
3157,10.5267,-0.28119554437922667,Negative
3158,10.53,-0.27116788788612434,Negative
3159,10.5333,-0.23123989790784139,Negative
3160,10.5367,-0.24141224141473305,Negative
3161,10.54,-0.2918845849216245,Negative
3162,10.5433,-0.28220659494333566,Negative
3163,10.5467,-0.23187893845022178,Negative
3164,10.55,-0.2017012819571078,Negative
3165,10.5533,-0.16177329197882462,Negative
3166,10.5567,-0.12154563548572228,Negative
3167,10.56,-0.1216179789926084,Negative
3168,10.5633,-0.1522399890143198,Negative
3169,10.5667,-0.20271233252121212,Negative
3170,10.57,-0.14228467602810357,Negative
3171,10.5733,-0.10235668604982018,Negative
3172,10.5767,-0.1427790295567064,Negative
3173,10.58,-0.062201373063592635,Negative
3174,10.5833,-0.05252338308531512,Negative
3175,10.5867,-0.12319572659220701,Negative
3176,10.59,-0.13336807009909357,Negative
3177,10.5933,-0.07324008012080996,Negative
3178,10.5967,-0.13376242362770174,Negative
3179,10.6,-0.13388476713459374,Negative
3180,10.6033,-0.10405677715630501,Negative
3181,10.6067,-0.09402912066319713,Negative
3182,10.61,-0.02355146417009424,Negative
3183,10.6133,-0.0037734741918049597,Negative
3184,10.6167,-0.01394581769869152,Negative
