,Time,POS,Sign
2519,8.4,0.007388580674418055,Positive
2520,8.4033,0.07756657065270955,Positive
2521,8.4067,0.07749422714581966,Positive
2522,8.41,0.016921883638930435,Positive
2523,8.4133,0.08709987361721394,Positive
2524,8.4167,0.22817753011032016,Positive
2525,8.42,0.2482551866034277,Positive
2526,8.4233,0.10673317658170989,Positive
2527,8.4267,0.1066608330748191,Positive
2528,8.43,0.19728848956792921,Positive
2529,8.4333,0.11621647954621173,Positive
2530,8.4367,0.1866941360393244,Positive
2531,8.44,0.2874217925324385,Positive
2532,8.4433,0.30719978251072577,Positive
2533,8.4467,0.31722743900383454,Positive
2534,8.45,0.3171550954969402,Positive
2535,8.4533,0.42763308547523105,Positive
2536,8.4567,0.4376107419683364,Positive
2537,8.46,0.45768839846144393,Positive
2538,8.4633,0.6085163884397349,Positive
2539,8.4667,0.5277940449328393,Positive
2540,8.47,0.43702170142595387,Positive
2541,8.4733,0.5878496914042466,Positive
2542,8.4767,0.6179773478973485,Positive
2543,8.48,0.5675050043904544,Positive
2544,8.4833,0.667932994368742,Positive
2545,8.4867,0.7787106508618504,Positive
2546,8.49,0.8290383073549594,Positive
2547,8.4933,0.8690162973332458,Positive
2548,8.4967,0.8890939538263551,Positive
2549,8.5,0.8184216103194637,Positive
2550,8.5033,0.8885996002977454,Positive
2551,8.5067,1.0296272567908598,Positive
2552,8.51,1.0194549132839739,Positive
2553,8.5133,1.029182903262257,Positive
2554,8.5167,1.0896105597553656,Positive
2555,8.52,1.1399382162484746,Positive
2556,8.5233,1.179866206226762,Positive
2557,8.5267,1.2503438627198693,Positive
2558,8.53,1.2300715192129723,Positive
2559,8.5333,1.149049509191261,Positive
2560,8.5367,1.1691271656843756,Positive
2561,8.54,1.1287048221774794,Positive
2562,8.5433,1.1484828121557684,Positive
2563,8.5467,1.2693604686488809,Positive
2564,8.55,1.228988125141989,Positive
2565,8.5533,1.2386661151202767,Positive
2566,8.5567,1.2587437716133842,Positive
2567,8.56,1.3494214281064933,Positive
2568,8.5633,1.500249418084778,Positive
2569,8.5667,1.5001270745778919,Positive
2570,8.57,1.4899547310709989,Positive
2571,8.5733,1.5198327210492768,Positive
2572,8.5767,1.4995603775423905,Positive
2573,8.58,1.4188380340355047,Positive
2574,8.5833,1.4487160240137889,Positive
2575,8.5867,1.4486436805068954,Positive
2576,8.59,1.5796213370000038,Positive
2577,8.5933,1.6699493269782884,Positive
2578,8.5967,1.5287269834714015,Positive
2579,8.6,1.5790546399645096,Positive
2580,8.6033,1.7298826299427925,Positive
2581,8.6067,1.7197102864359066,Positive
2582,8.61,1.699437942929014,Positive
2583,8.6133,1.7293159329073027,Positive
2584,8.6167,1.6788435894004183,Positive
2585,8.62,1.7291212458935212,Positive
2586,8.6233,1.708599235871803,Positive
2587,8.6267,1.62787689236491,Positive
2588,8.63,1.6882545488580196,Positive
2589,8.6333,1.82903253883631,Positive
2590,8.6367,1.8995101953294173,Positive
2591,8.64,1.8792378518225301,Positive
2592,8.6433,1.9393658418008193,Positive
2593,8.6467,2.080443498293922,Positive
2594,8.65,2.0400211547870293,Positive
2595,8.6533,1.979149144765319,Positive
2596,8.6567,2.0193768012584337,Positive
2597,8.66,1.9890544577515423,Positive
2598,8.6633,1.988682447729826,Positive
2599,8.6667,2.069210104222933,Positive
2600,8.67,2.1497877607160407,Positive
2601,8.6733,2.119165750694324,Positive
2602,8.6767,2.0484934071874377,Positive
2603,8.68,2.098821063680552,Positive
2604,8.6833,2.1992490536588343,Positive
2605,8.6867,2.1689267101519425,Positive
2606,8.69,2.148704366645052,Positive
2607,8.6933,2.2087823566233404,Positive
2608,8.6967,2.198610013116448,Positive
2609,8.7,2.1178876696095505,Positive
2610,8.7033,2.12756565958784,Positive
2611,8.7067,2.1577433160809485,Positive
2612,8.71,2.2181709725740615,Positive
2613,8.7133,2.308498962552356,Positive
2614,8.7167,2.137026619045459,Positive
2615,8.72,1.774054275538567,Positive
2616,8.7233,1.3805322655168548,Positive
2617,8.7267,0.9973599220099567,Positive
2618,8.73,0.9166375785030656,Positive
2619,8.7333,1.168315568481355,Positive
2620,8.7367,1.3798932249744627,Positive
2621,8.74,1.3394708814675704,Positive
2622,8.7433,1.3189488714458544,Positive
2623,8.7467,1.207976527938968,Positive
2624,8.75,1.0869041844320813,Positive
2625,8.7533,1.1167321744103642,Positive
2626,8.7567,1.1570098309034722,Positive
2627,8.76,1.1871874873965798,Positive
2628,8.7633,1.1666154773748638,Positive
2629,8.7667,1.196793133867978,Positive
2630,8.77,1.1463207903610857,Positive
2631,8.7733,1.07534878033937,Positive
2632,8.7767,1.0550764368324779,Positive
2633,8.78,1.0348540933255852,Positive
2634,8.7833,1.1453820833038812,Positive
2635,8.7867,1.1553597397969946,Positive
2636,8.79,1.1250373962900966,Positive
2637,8.7933,1.1750653862683804,Positive
2638,8.7967,1.0338430427614878,Positive
2639,8.8,1.0539206992545957,Positive
2640,8.8033,1.1039486892328845,Positive
2641,8.8067,0.9929763457259932,Positive
2642,8.81,1.1037540022191021,Positive
2643,8.8133,1.15378199219739,Positive
2644,8.8167,1.0428096486905036,Positive
2645,8.82,1.0427373051836133,Positive
2646,8.8233,1.1835152951618961,Positive
2647,8.8267,1.1733429516550085,Positive
2648,8.83,1.1228206081481171,Positive
2649,8.8333,1.192998598126401,Positive
2650,8.8367,1.1727762546195093,Positive
2651,8.84,1.0819539111126173,Positive
2652,8.8433,1.000931901090901,Positive
2653,8.8467,0.9403595575840149,Positive
2654,8.85,0.9704872140771279,Positive
2655,8.8533,0.9902652040554112,Positive
2656,8.8567,0.9397928605485197,Positive
2657,8.86,0.9094705170416275,Positive
2658,8.8633,0.898998507019916,Positive
2659,8.8667,0.8989261635130248,Positive
2660,8.87,0.9492538200061276,Positive
2661,8.8733,0.9992818099844158,Positive
2662,8.8767,1.0697594664775236,Positive
2663,8.88,1.0797371229706316,Positive
2664,8.8833,0.877765112948921,Positive
2665,8.8867,0.7970427694420295,Positive
2666,8.89,0.9179204259351432,Positive
2667,8.8933,1.0384984159134318,Positive
2668,8.8967,0.937626072406534,Positive
2669,8.9,0.816603728899643,Positive
2670,8.9033,0.8867817188779323,Positive
2671,8.9067,0.8766093753710398,Positive
2672,8.91,0.8160370318641483,Positive
2673,8.9133,0.9063650218424315,Positive
2674,8.9167,0.8659426783355451,Positive
2675,8.92,0.8053703348286589,Positive
2676,8.9233,0.8856483248069424,Positive
2677,8.9267,0.9762759813000512,Positive
2678,8.93,0.9661036377931591,Positive
2679,8.9333,0.8346816277714413,Positive
2680,8.9367,0.814409284264555,Positive
2681,8.94,0.8546369407576639,Positive
2682,8.9433,0.9046649307359469,Positive
2683,8.9467,0.8945425872290551,Positive
2684,8.95,0.8743202437221633,Positive
2685,8.9533,0.9041482337004569,Positive
2686,8.9567,0.9342758901935708,Positive
2687,8.96,0.9039535466866795,Positive
2688,8.9633,0.8330315366649628,Positive
2689,8.9667,0.9035091931580648,Positive
2690,8.97,0.984086849651173,Positive
2691,8.9733,0.943414839629463,Positive
2692,8.9767,0.8828424961225712,Positive
2693,8.98,0.9029201526156783,Positive
2694,8.9833,0.8520981425939667,Positive
2695,8.9867,0.8620757990870804,Positive
2696,8.99,0.9628034555801883,Positive
2697,8.9933,0.9220814455584718,Positive
2698,8.9967,0.962359102051586,Positive
2699,9.0,1.0126867585446941,Positive
2700,9.0033,0.9618647485229772,Positive
2701,9.0067,0.8407924050160855,Positive
2702,9.01,0.7802200615091941,Positive
2703,9.0133,0.8302480514874775,Positive
2704,9.0167,0.8805757079805852,Positive
2705,9.02,0.8301033644736928,Positive
2706,9.0233,0.7389813544519823,Positive
2707,9.0267,0.8397090109450964,Positive
2708,9.03,0.8698866674382044,Positive
2709,9.0333,0.8291646574164937,Positive
2710,9.0367,0.9601423139096017,Positive
2711,9.04,0.909669970402704,Positive
2712,9.0433,0.7076479603809926,Positive
2713,9.0467,0.7781256168741009,Positive
2714,9.05,0.8083032733672093,Positive
2715,9.0533,0.6264812633454979,Positive
2716,9.0567,0.5356589198386001,Positive
2717,9.06,0.6061365763317141,Positive
2718,9.0633,0.7469145663100085,Positive
2719,9.0667,0.766992222803117,Positive
2720,9.07,0.7064198792962255,Positive
2721,9.0733,0.7060478692745082,Positive
2722,9.0767,0.6757255257676165,Positive
2723,9.08,0.6554531822607248,Positive
2724,9.0833,0.7054311722390083,Positive
2725,9.0867,0.7557588287321164,Positive
2726,9.09,0.685136485225224,Positive
2727,9.0933,0.6847644752035071,Positive
2728,9.0967,0.6947421316966214,Positive
2729,9.1,0.7148197881897347,Positive
2730,9.1033,0.6741477781680234,Positive
2731,9.1067,0.5833254346611372,Positive
2732,9.11,0.6437030911542396,Positive
2733,9.1133,0.6533810811325229,Positive
2734,9.1167,0.6432087376256308,Positive
2735,9.12,0.7036363941187398,Positive
2736,9.1233,0.6730143840970291,Positive
2737,9.1267,0.6225420405901425,Positive
2738,9.13,0.6426196970832563,Positive
2739,9.1333,0.66239768706154,Positive
2740,9.1367,0.7228253435546428,Positive
2741,9.14,0.7227030000477508,Positive
2742,9.1433,0.76263099002604,Positive
2743,9.1467,0.681908646519148,Positive
2744,9.15,0.6112363030122552,Positive
2745,9.1533,0.7217642929905383,Positive
2746,9.1567,0.7317919494836524,Positive
2747,9.16,0.6006696059767664,Positive
2748,9.1633,0.48939759595505006,Positive
2749,9.1667,0.4388752524481636,Positive
2750,9.17,0.6303029089412715,Positive
2751,9.1733,0.8113808989195541,Positive
2752,9.1767,0.7656085554126619,Positive
2753,9.18,0.7547862119057704,Positive
2754,9.1833,0.7436642018840538,Positive
2755,9.1867,0.7328418583771619,Positive
2756,9.19,0.7219695148702701,Positive
2757,9.1933,0.7107975048485597,Positive
2758,9.1967,0.699975161341674,Positive
2759,9.2,0.6891528178347821,Positive
2760,9.2033,0.6780308078130708,Positive
2761,9.2067,0.6672084643061784,Positive
2762,9.21,0.6563861207992865,Positive
2763,9.2133,0.6452141107775757,Positive
2764,9.2167,0.6343417672706781,Positive
2765,9.22,0.6235194237637862,Positive
2766,9.2233,0.6123974137420753,Positive
2767,9.2267,0.6015750702351776,Positive
2768,9.23,0.590752726728291,Positive
2769,9.2333,0.579630716706586,Positive
2770,9.2367,0.5687583731996941,Positive
2771,9.24,0.5578860296928019,Positive
2772,9.2433,0.5467640196710857,Positive
2773,9.2467,0.5359416761641937,Positive
2774,9.25,0.5251193326573018,Positive
2775,9.2533,0.5139973226355852,Positive
2776,9.2567,0.5031749791286928,Positive
2777,9.26,0.49230263562180054,Positive
2778,9.2633,0.481130625600084,Positive
2779,9.2667,0.47030828209319786,Positive
2780,9.27,0.45948593858631126,Positive
2781,9.2733,0.4483639285646004,Positive
2782,9.2767,0.4375415850577089,Positive
2783,9.28,0.42671924155081165,Positive
2784,9.2833,0.4155472315291,Positive
2785,9.2867,0.4046748880222082,Positive
2786,9.29,0.39385254451531715,Positive
2787,9.2933,0.38273053449360583,Positive
2788,9.2967,0.37190819098671346,Positive
2789,9.3,0.3610858474798273,Positive
2790,9.3033,0.34996383745811643,Positive
2791,9.3067,0.3390914939512193,Positive
2792,9.31,0.3282191504443275,Positive
2793,9.3133,0.3170971404226157,Positive
2794,9.3167,0.30627479691572956,Positive
2795,9.32,0.29545245340883763,Positive
2796,9.3233,0.2843304433871148,Positive
2797,9.3267,0.39985809988022325,Positive
2798,9.33,0.48038575637333736,Positive
2799,9.3333,0.33886374635162064,Positive
2800,9.3367,0.23969140284473478,Positive
2801,9.34,0.24296905933784907,Positive
2802,9.3433,0.24594704931613243,Positive
2803,9.3467,0.24922470580923983,Positive
2804,9.35,0.2525023623023477,Positive
2805,9.3533,0.2554803522806366,Positive
2806,9.3567,0.16635800877374485,Positive
2807,9.36,0.16623566526684774,Positive
2808,9.3633,0.24646365524513647,Positive
2809,9.3667,0.3169413117382447,Positive
2810,9.37,0.26646896823134747,Positive
2811,9.3733,0.26609695820964196,Positive
2812,9.3767,0.29627461470275573,Positive
2813,9.38,0.24580227119586362,Positive
2814,9.3833,0.35628026117415246,Positive
2815,9.3867,0.3360579176672549,Positive
2816,9.39,0.33598557416036323,Positive
2817,9.3933,0.3355635641386525,Positive
2818,9.3967,0.31529122063175463,Positive
2819,9.4,0.37571887712486274,Positive
2820,9.4033,0.4358468671031517,Positive
2821,9.4067,0.385324523596265,Positive
2822,9.41,0.3650521800893789,Positive
2823,9.4133,0.3848301700676624,Positive
2824,9.4167,0.3041078265607702,Positive
2825,9.42,0.3141354830538783,Positive
2826,9.4233,0.2936134730321618,Positive
2827,9.4267,0.3338411295252701,Positive
2828,9.43,0.374068786018378,Positive
2829,9.4333,0.29304677599666107,Positive
2830,9.4367,0.33327443248977473,Positive
2831,9.44,0.4037520889828885,Positive
2832,9.4433,0.4336300789611778,Positive
2833,9.4467,0.3932077354542862,Positive
2834,9.45,0.2620853919473891,Positive
2835,9.4533,0.29196338192567795,Positive
2836,9.4567,0.4430910384187856,Positive
2837,9.46,0.39261869491189394,Positive
2838,9.4633,0.2712466848901831,Positive
2839,9.4667,0.3417243413832909,Positive
2840,9.47,0.39205199787640477,Positive
2841,9.4733,0.2908299878546938,Positive
2842,9.4767,0.16975764434779594,Positive
2843,9.48,0.19993530084090416,Positive
2844,9.4833,0.30036329081919333,Positive
2845,9.4867,0.3103409473123071,Positive
2846,9.49,0.2598686038054152,Positive
2847,9.4933,0.3502465937836927,Positive
2848,9.4967,0.5114242502768007,Positive
2849,9.5,0.4004519067699146,Positive
2850,9.5033,0.3194298967481981,Positive
2851,9.5067,0.45035755324131177,Positive
2852,9.51,0.4704352097344253,Positive
2853,9.5133,0.46001319971270327,Positive
2854,9.5167,0.3389908562058117,Positive
2855,9.52,0.35906851269892526,Positive
2856,9.5233,0.4493965026772142,Positive
2857,9.5267,0.3484741591703222,Positive
2858,9.53,0.31815181566342465,Positive
2859,9.5333,0.34802980564171393,Positive
2860,9.5367,0.4487574621348218,Positive
2861,9.54,0.41843511862792426,Positive
2862,9.5433,0.2870131086062191,Positive
2863,9.5467,0.33734076509933253,Positive
2864,9.55,0.32716842159244064,Positive
2865,9.5533,0.2965464115707299,Positive
2866,9.5567,0.33677406806383203,Positive
2867,9.56,0.2963517245569398,Positive
2868,9.5633,0.36652971453522887,Positive
2869,9.5667,0.2858073710283373,Positive
2870,9.57,0.2554850275214453,Positive
2871,9.5733,0.3155630174997286,Positive
2872,9.5767,0.3053906739928427,Positive
2873,9.58,0.28516833048595647,Positive
2874,9.5833,0.25454632046423953,Positive
2875,9.5867,0.2746239769573475,Positive
2876,9.59,0.31485163345045564,Positive
2877,9.5933,0.31447962342873903,Positive
2878,9.5967,0.20350727992184736,Positive
2879,9.6,0.31428493641495536,Positive
2880,9.6033,0.2736129263932443,Positive
2881,9.6067,0.16264058288635241,Positive
2882,9.61,0.3843182393794604,Positive
2883,9.6133,0.49484622935775535,Positive
2884,9.6167,0.41412388585086357,Positive
2885,9.62,0.2628015423439656,Positive
2886,9.6233,0.24222953232225453,Positive
2887,9.6267,0.4639071888153625,Positive
2888,9.63,0.7158848453084705,Positive
2889,9.6333,0.8365128352867597,Positive
2890,9.6367,0.8666404917798678,Positive
2891,9.64,0.9774181482729758,Positive
2892,9.6433,0.9165461382512592,Positive
2893,9.6467,0.7148737947443617,Positive
2894,9.65,0.6543014512374754,Positive
2895,9.6533,0.6639794412157702,Positive
2896,9.6567,0.794957097708884,Positive
2897,9.66,0.925934754201992,Positive
2898,9.6633,0.8953127441802695,Positive
2899,9.6667,0.7742404006733777,Positive
2900,9.67,0.754018057166492,Positive
2901,9.6733,0.8645460471447753,Positive
2902,9.6767,0.8946737036378832,Positive
2903,9.68,0.894551360130991,Positive
2904,9.6833,0.9143293501092745,Positive
2905,9.6867,0.8033570066023883,Positive
2906,9.69,0.6117346630955021,Positive
2907,9.6933,0.7222626530737913,Positive
2908,9.6967,0.8532403095668992,Positive
2909,9.7,0.6918679660600014,Positive
2910,9.7033,0.651145956038285,Positive
2911,9.7067,0.6107236125313931,Positive
2912,9.71,0.6106512690245067,Positive
2913,9.7133,0.6909292590027957,Positive
2914,9.7167,0.7211069154959038,Positive
2915,9.72,0.6706345719890178,Positive
2916,9.7233,0.6702625619673067,Positive
2917,9.7267,0.7507902184604089,Positive
2918,9.73,0.780917874953517,Positive
2919,9.7333,0.7906458649318061,Positive
2920,9.7367,0.7099235214249141,Positive
2921,9.74,0.6997511779180221,Positive
2922,9.7433,0.7800291678963056,Positive
2923,9.7467,0.7194568243894196,Positive
2924,9.75,0.6487844808825333,Positive
2925,9.7533,0.5879124708608164,Positive
2926,9.7567,0.5475401273539247,Positive
2927,9.76,0.6281177838470328,Positive
2928,9.7633,0.7385957738253159,Positive
2929,9.7667,0.809073430318424,Positive
2930,9.77,0.7989010868115322,Positive
2931,9.7733,0.7178790767898211,Positive
2932,9.7767,0.6875567332829293,Positive
2933,9.78,0.6975343897760375,Positive
2934,9.7833,0.6770123797543321,Positive
2935,9.7867,0.7575900362474403,Positive
2936,9.79,0.7877176927405426,Positive
2937,9.7933,0.7066956827188314,Positive
2938,9.7967,0.6663233392119396,Positive
2939,9.8,0.7368009957050479,Positive
2940,9.8033,0.8069789856833368,Positive
2941,9.8067,0.7968066421764449,Positive
2942,9.81,0.7866342986695531,Positive
2943,9.8133,0.7056122886478363,Positive
2944,9.8167,0.60468994514095,Positive
2945,9.82,0.6348176016340639,Positive
2946,9.8233,0.7150955916123473,Positive
2947,9.8267,0.7150232481054554,Positive
2948,9.83,0.6645509045985634,Positive
2949,9.8333,0.6339288945768466,Positive
2950,9.8367,0.674156551069955,Positive
2951,9.84,0.6639842075630686,Positive
2952,9.8433,0.5527121975413519,Positive
2953,9.8467,0.58288985403446,Positive
2954,9.85,0.5324175105275681,Positive
2955,9.8533,0.5118455005058571,Positive
2956,9.8567,0.6831231569989709,Positive
2957,9.86,0.592350813492079,Positive
2958,9.8633,0.511328803470368,Positive
2959,9.8667,0.7027564599634761,Positive
2960,9.87,0.8034841164565786,Positive
2961,9.8733,0.672062106434862,Positive
2962,9.8767,0.62158976292797,Positive
2963,9.88,0.7122174194210837,Positive
2964,9.8833,0.7117954093993727,Positive
2965,9.8867,0.6411730658924752,Positive
2966,9.89,0.6310007223855889,Positive
2967,9.8933,0.6104287123638779,Positive
2968,9.8967,0.6406063688569803,Positive
2969,9.9,0.7816840253500941,Positive
2970,9.9033,0.7208120153283831,Positive
2971,9.9067,0.49893967182149124,Positive
2972,9.91,0.6097673283145993,Positive
2973,9.9133,0.7908453182928826,Positive
2974,9.9167,0.6899229747859907,Positive
2975,9.92,0.6192506312790989,Positive
2976,9.9233,0.6390286212573821,Positive
2977,9.9267,0.588556277750496,Positive
2978,9.93,0.5985839342436097,Positive
2979,9.9333,0.7494119242218931,Positive
2980,9.9367,0.6484895807150011,Positive
2981,9.94,0.5778172372081093,Positive
2982,9.9433,0.7286452271863982,Positive
2983,9.9467,0.7184728836795063,Positive
2984,9.95,0.46640054017261445,Positive
2985,9.9533,0.3954785301509034,Positive
2986,9.9567,0.5365061866440115,Positive
2987,9.96,0.5868338431371254,Positive
2988,9.9633,0.6872618331154143,Positive
2989,9.9667,0.7375894896085167,Positive
2990,9.97,0.6266171461016248,Positive
2991,9.9733,0.6362951360799138,Positive
2992,9.9767,0.737022792573022,Positive
2993,9.98,0.7672004490661299,Positive
2994,9.9833,0.7063284390444133,Positive
2995,9.9867,0.6961560955375214,Positive
2996,9.99,0.6557337520306352,Positive
2997,9.9933,0.5545117420089185,Positive
2998,9.9967,0.6149393985020266,Positive
2999,10.0,0.6048170549951404,Positive
3000,10.0033,0.5439450449734238,Positive
3001,10.0067,0.6244727014665319,Positive
3002,10.01,0.6445503579596457,Positive
3003,10.0133,0.5131283479379289,Positive
3004,10.0167,0.502956004431037,Positive
3005,10.02,0.49278366092414516,Positive
3006,10.0233,0.5730616509024284,Positive
3007,10.0267,0.5931393073955422,Positive
3008,10.03,0.5224669638886561,Positive
3009,10.0333,0.572494953866945,Positive
3010,10.0367,0.46152261036005315,Positive
3011,10.04,0.4413002668531556,Positive
3012,10.0433,0.5316782568314389,Positive
3013,10.0467,0.571905913324547,Positive
3014,10.05,0.5818835698176608,Positive
3015,10.0533,0.5411615597959498,Positive
3016,10.0567,0.46043921628905227,Positive
3017,10.06,0.430116872782166,Positive
3018,10.0633,0.470044862760455,Positive
3019,10.0667,0.4699725192535631,Positive
3020,10.07,0.5606001757466769,Positive
3021,10.0733,0.5602281657249601,Positive
3022,10.0767,0.46945582221806825,Positive
3023,10.08,0.40888347871117636,Positive
3024,10.0833,0.3984114686894597,Positive
3025,10.0867,0.5091891251825679,Positive
3026,10.09,0.579666781675676,Positive
3027,10.0933,0.49864477165395926,Positive
3028,10.0967,0.5489724281470729,Positive
3029,10.1,0.5892000846401868,Positive
3030,10.1033,0.48797807461847575,Positive
3031,10.1067,0.42740573111158386,Positive
3032,10.11,0.4071833876046863,Positive
3033,10.1133,0.4169113775829753,Positive
3034,10.1167,0.35633903407608347,Positive
3035,10.12,0.3965666905691859,Positive
3036,10.1233,0.47684468054747486,Positive
3037,10.1267,0.4666723370405886,Positive
3038,10.13,0.47664999353370235,Positive
3039,10.1333,0.5468279835119914,Positive
3040,10.1367,0.5266056400050938,Positive
3041,10.14,0.5366332964982019,Positive
3042,10.1433,0.5664612864764909,Positive
3043,10.1467,0.546188942969599,Positive
3044,10.15,0.6066165994627071,Positive
3045,10.1533,0.6163445894409904,Positive
3046,10.1567,0.5658222459340985,Positive
3047,10.16,0.48504990242721235,Positive
3048,10.1633,0.5048278924054956,Positive
3049,10.1667,0.5854055488986037,Positive
3050,10.17,0.6155832053917176,Positive
3051,10.1733,0.6555111953700008,Positive
3052,10.1767,0.6150888518631088,Positive
3053,10.18,0.6049665083562226,Positive
3054,10.1833,0.614694498334506,Positive
3055,10.1867,0.4432221548276139,Positive
3056,10.19,0.382649811320722,Positive
3057,10.1933,0.4729778012990055,Positive
3058,10.1967,0.5333554577921138,Positive
3059,10.2,0.5635331142852218,Positive
3060,10.2033,0.46236110426351634,Positive
3061,10.2067,0.41183876075663,Positive
3062,10.21,0.44196641724973823,Positive
3063,10.2133,0.4012944072280215,Positive
3064,10.2167,0.38107206372112395,Positive
3065,10.22,0.41119972021423784,Positive
3066,10.2233,0.4612277101925268,Positive
3067,10.2267,0.4712553666856291,Positive
3068,10.23,0.43083302317873723,Positive
3069,10.2333,0.3498110131570263,Positive
3070,10.2367,0.35983866965014005,Positive
3071,10.24,0.4504663261432537,Positive
3072,10.2433,0.4903943161215371,Positive
3073,10.2467,0.49032197261464533,Positive
3074,10.25,0.44989962910775344,Positive
3075,10.2533,0.4192776190860367,Positive
3076,10.2567,0.40910527557914483,Positive
3077,10.26,0.45943293207225294,Positive
3078,10.2633,0.5094609220505362,Positive
3079,10.2667,0.53958857854365,Positive
3080,10.27,0.4689662350367583,Positive
3081,10.2733,0.36779422501504727,Positive
3082,10.2767,0.4080218815081608,Positive
3083,10.28,0.43814953800126316,Positive
3084,10.2833,0.3974275279795521,Positive
3085,10.2867,0.44775518447266033,Positive
3086,10.29,0.447682840965763,Positive
3087,10.2933,0.35656083094405183,Positive
3088,10.2967,0.3867384874371654,Positive
3089,10.3,0.3362661439302735,Positive
3090,10.3033,0.265294133908557,Positive
3091,10.3067,0.2753217904016651,Positive
3092,10.31,0.37604944689477876,Positive
3093,10.3133,0.46637743687306793,Positive
3094,10.3167,0.37555509336617604,Positive
3095,10.32,0.35528274985928393,Positive
3096,10.3233,0.2843607398375672,Positive
3097,10.3267,0.27423839633067554,Positive
3098,10.33,0.4051660528237893,Positive
3099,10.3333,0.4047440428020725,Positive
3100,10.3367,0.3542716992951808,Positive
3101,10.34,0.3642993557882946,Positive
3102,10.3433,0.38407734576657787,Positive
3103,10.3467,0.2932550022596861,Positive
3104,10.35,0.27303265875279986,Positive
3105,10.3533,0.4137606487310889,Positive
3106,10.3567,0.3531883052241969,Positive
3107,10.36,0.21201596171729936,Positive
3108,10.3633,0.16119395169558254,Positive
3109,10.3667,0.25182160818869054,Positive
3110,10.37,0.31224926468179864,Positive
3111,10.3733,0.19087725466009325,Positive
3112,10.3767,0.12020491115320714,Positive
3113,10.38,0.17053256764631503,Positive
3114,10.3833,0.1802605576245982,Positive
3115,10.3867,0.16003821411770086,Positive
3116,10.39,0.23051587061081485,Positive
3117,10.3933,0.16964386058910402,Positive
3118,10.3967,0.20987151708220614,Positive
3119,10.4,0.2399991735753138,Positive
3120,10.4033,0.1892271635536032,Positive
3121,10.4067,0.17910482004671718,Positive
3122,10.41,0.16893247653983107,Positive
3123,10.4133,0.21891046651811413,Positive
3124,10.4167,0.15833812301122202,Positive
3125,10.42,0.10786577950433057,Positive
3126,10.4233,0.11754376948261386,Positive
3127,10.4267,0.10737142597572175,Positive
3128,10.43,0.14764908246882996,Positive
3129,10.4333,0.30857707244711335,Positive
3130,10.4367,0.29840472894022146,Positive
3131,10.44,0.1370323854333298,Positive
3132,10.4433,0.20721037541161885,Positive
3133,10.4467,0.2978380319047325,Positive
3134,10.45,0.2775656883978404,Positive
3135,10.4533,0.26709367837612913,Positive
3136,10.4567,0.15612133486923702,Positive
3137,10.46,0.19634899136234535,Positive
3138,10.4633,0.33712698134063485,Positive
3139,10.4667,0.27660463783374284,Positive
3140,10.47,0.19588229432685084,Positive
3141,10.4733,0.21566028430513412,Positive
3142,10.4767,0.32643794079823635,Positive
3143,10.48,0.31626559729135023,Positive
3144,10.4833,0.27559358726964495,Positive
3145,10.4867,0.28557124376275295,Positive
3146,10.49,0.25519890025586106,Positive
3147,10.4933,0.26487689023414435,Positive
3148,10.4967,0.28495454672725234,Positive
3149,10.5,0.2848822032203662,Positive
3150,10.5033,0.25426019319864973,Positive
3151,10.5067,0.20378784969175806,Positive
3152,10.51,0.25411550618486617,Positive
3153,10.5133,0.28399349616314945,Positive
3154,10.5167,0.2637711526562632,Positive
3155,10.52,0.26364880914937655,Positive
3156,10.5233,0.3136767991276657,Positive
3157,10.5267,0.37410445562077405,Positive
3158,10.53,0.28328211211387627,Positive
3159,10.5333,0.19216010209215934,Positive
3160,10.5367,0.21223775858526756,Positive
3161,10.54,0.242415415078376,Positive
3162,10.5433,0.31259340505666505,Positive
3163,10.5467,0.41332106154977893,Positive
3164,10.55,0.3527487180428926,Positive
3165,10.5533,0.2616267080211759,Positive
3166,10.5567,0.3018543645142782,Positive
3167,10.56,0.31183202100739177,Positive
3168,10.5633,0.2610600109856805,Positive
3169,10.5667,0.2508876674787884,Positive
3170,10.57,0.2911153239718967,Positive
3171,10.5733,0.28069331395018,Positive
3172,10.5767,0.16972097044329387,Positive
3173,10.58,0.21999862693640765,Positive
3174,10.5833,0.2297266169146855,Positive
3175,10.5867,0.1087042734077937,Positive
3176,10.59,0.1690819299009068,Positive
3177,10.5933,0.3400599198791903,Positive
3178,10.5967,0.37023757637229876,Positive
3179,10.6,0.07781523286540698,Positive
3180,10.6033,-0.4568567771563043,Negative
3181,10.6067,-1.1827291206631967,Negative
3182,10.61,-1.8683014641700937,Negative
3183,10.6133,-2.4634734741918045,Negative
3184,10.6167,-3.017995817698691,Negative
3185,10.62,-3.4112181612055834,Negative
3186,10.6233,-3.663590171227294,Negative
3187,10.6267,-3.804812514734186,Negative
3188,10.63,-3.7645848582410784,Negative
3189,10.6333,-3.6440068682627893,Negative
3190,10.6367,-3.684429211769681,Negative
3191,10.64,-3.7046515552765724,Negative
3192,10.6433,-3.6848735652982896,Negative
3193,10.6467,-3.644645908805187,Negative
3194,10.65,-3.624568252312073,Negative
3195,10.6533,-3.6854402623337785,Negative
3196,10.6567,-3.7661626058406705,Negative
3197,10.66,-3.7863849493475628,Negative
3198,10.6633,-3.817006959369279,Negative
