,Time,POS,Sign
2554,8.5167,3.7004605597553653,Positive
2555,8.52,3.7507882162484734,Positive
2556,8.5233,3.851216206226761,Positive
2557,8.5267,3.790643862719869,Positive
2558,8.53,3.881321519212973,Positive
2559,8.5333,3.9312995091912617,Positive
2560,8.5367,3.890877165684376,Positive
2561,8.54,4.031954822177479,Positive
2562,8.5433,4.021482812155767,Positive
2563,8.5467,4.02141046864888,Positive
2564,8.55,4.011238125141988,Positive
2565,8.5533,3.990666115120276,Positive
2566,8.5567,4.000693771613384,Positive
2567,8.56,4.020771428106492,Positive
2568,8.5633,4.191749418084777,Positive
2569,8.5667,4.252177074577891,Positive
2570,8.57,4.100854731070998,Positive
2571,8.5733,4.080282721049277,Positive
2572,8.5767,4.16086037754239,Positive
2573,8.58,4.251488034035504,Positive
2574,8.5833,4.301516024013789,Positive
2575,8.5867,4.261143680506895,Positive
2576,8.59,4.150171337000003,Positive
2577,8.5933,4.099349326978288,Positive
2578,8.5967,4.230326983471401,Positive
2579,8.6,4.280654639964509,Positive
2580,8.6033,4.260082629942792,Positive
2581,8.6067,4.320510286435906,Positive
2582,8.61,4.229737942929013,Positive
2583,8.6133,4.178915932907302,Positive
2584,8.6167,4.319943589400418,Positive
2585,8.62,4.40052124589352,Positive
2586,8.6233,4.379949235871802,Positive
2587,8.6267,4.37987689236491,Positive
2588,8.63,4.500804548858019,Positive
2589,8.6333,4.520582538836309,Positive
2590,8.6367,4.470060195329417,Positive
2591,8.64,4.480037851822529,Positive
2592,8.6433,4.489765841800819,Positive
2593,8.6467,4.590493498293922,Positive
2594,8.65,4.650871154787029,Positive
2595,8.6533,4.610199144765318,Positive
2596,8.6567,4.5798768012584326,Positive
2597,8.66,4.5193044577515415,Positive
2598,8.6633,4.629832447729825,Positive
2599,8.6667,4.7003101042229325,Positive
2600,8.67,4.750587760716041,Positive
2601,8.6733,4.709865750694323,Positive
2602,8.6767,4.639243407187437,Positive
2603,8.68,4.840771063680552,Positive
2604,8.6833,5.001649053658834,Positive
2605,8.6867,5.011626710151942,Positive
2606,8.69,4.930904366645051,Positive
2607,8.6933,4.809582356623339,Positive
2608,8.6967,4.880060013116447,Positive
2609,8.7,5.00093766960955,Positive
2610,8.7033,4.91991565958784,Positive
2611,8.7067,4.839193316080947,Positive
2612,8.71,4.83912097257406,Positive
2613,8.7133,4.929448962552355,Positive
2614,8.7167,4.9596266190454585,Positive
2615,8.72,4.969654275538566,Positive
2616,8.7233,5.019682265516854,Positive
2617,8.7267,4.938909922009955,Positive
2618,8.73,5.089987578503065,Positive
2619,8.7333,5.240815568481354,Positive
2620,8.7367,5.059293224974462,Positive
2621,8.74,4.98867088146757,Positive
2622,8.7433,5.048798871445854,Positive
2623,8.7467,5.109176527938967,Positive
2624,8.75,5.088904184432081,Positive
2625,8.7533,4.977632174410363,Positive
2626,8.7567,4.9574098309034715,Positive
2627,8.76,5.10853748739658,Positive
2628,8.7633,5.239215477374864,Positive
2629,8.7667,5.289543133867977,Positive
2630,8.77,5.339820790361085,Positive
2631,8.7733,5.339448780339369,Positive
2632,8.7767,5.248676436832478,Positive
2633,8.78,5.097354093325586,Positive
2634,8.7833,4.78443208330388,Positive
2635,8.7867,4.290409739796994,Positive
2636,8.79,3.675437396290097,Positive
2637,8.7933,3.09036538626838,Positive
2638,8.7967,2.5963430427614873,Positive
2639,8.8,2.1628206992545955,Positive
2640,8.8033,1.839848689232885,Positive
2641,8.8067,1.5373263457259934,Positive
2642,8.81,1.4061540022191021,Positive
2643,8.8133,1.4158819921973906,Positive
2644,8.8167,1.4561596486905044,Positive
2645,8.82,1.4661373051836128,Positive
2646,8.8233,1.516165295161895,Positive
2647,8.8267,1.5362429516550078,Positive
2648,8.83,1.5159706081481161,Positive
2649,8.8333,1.5256485981264007,Positive
2650,8.8367,1.5154762546195095,Positive
2651,8.84,1.5255039111126165,Positive
2652,8.8433,1.4041819010909005,Positive
2653,8.8467,1.3839095575840146,Positive
2654,8.85,1.4342372140771271,Positive
2655,8.8533,1.484265204055411,Positive
2656,8.8567,1.4841428605485198,Positive
2657,8.86,1.4639205170416272,Positive
2658,8.8633,1.5441985070199156,Positive
2659,8.8667,1.5743261635130241,Positive
2660,8.87,1.5036538200061274,Positive
2661,8.8733,1.4327318099844155,Positive
2662,8.8767,1.5234094664775228,Positive
2663,8.88,1.5333871229706313,Positive
2664,8.8833,1.4422651129489208,Positive
2665,8.8867,1.4119427694420295,Positive
2666,8.89,1.4723204259351435,Positive
2667,8.8933,1.4517984159134318,Positive
2668,8.8967,1.4013260724065337,Positive
2669,8.9,1.5222037288996422,Positive
2670,8.9033,1.5419817188779317,Positive
2671,8.9067,1.4713093753710393,Positive
2672,8.91,1.4409870318641476,Positive
2673,8.9133,1.4406150218424312,Positive
2674,8.9167,1.4405426783355448,Positive
2675,8.92,1.531170334828658,Positive
2676,8.9233,1.5408483248069413,Positive
2677,8.9267,1.5105259813000504,Positive
2678,8.93,1.5810036377931582,Positive
2679,8.9333,1.590731627771441,Positive
2680,8.9367,1.6108092842645547,Positive
2681,8.94,1.6006369407576635,Positive
2682,8.9433,1.5700149307359466,Positive
2683,8.9467,1.5799925872290546,Positive
2684,8.95,1.5799202437221624,Positive
2685,8.9533,1.6198482337004565,Positive
2686,8.9567,1.5693758901935708,Positive
2687,8.96,1.518903546686679,Positive
2688,8.9633,1.5285815366649622,Positive
2689,8.9667,1.5083591931580647,Positive
2690,8.97,1.5586868496511728,Positive
2691,8.9733,1.5683648396294627,Positive
2692,8.9767,1.5783424961225707,Positive
2693,8.98,1.6085201526156778,Positive
2694,8.9833,1.6383981425939664,Positive
2695,8.9867,1.72902579908708,Positive
2696,8.99,1.718853455580188,Positive
2697,8.9933,1.6680814455584714,Positive
2698,8.9967,1.7083091020515857,Positive
2699,9.0,1.6477367585446943,Positive
2700,9.0033,1.5868647485229768,Positive
2701,9.0067,1.7077424050160848,Positive
2702,9.01,1.7883200615091939,Positive
2703,9.0133,1.7173480514874773,Positive
2704,9.0167,1.7374257079805848,Positive
2705,9.02,1.8583533644736927,Positive
2706,9.0233,1.817631354451982,Positive
2707,9.0267,1.7368590109450954,Positive
2708,9.03,1.7166366674382036,Positive
2709,9.0333,1.6961146574164934,Positive
2710,9.0367,1.7766923139096016,Positive
2711,9.04,1.7866699704027038,Positive
2712,9.0433,1.7560479603809922,Positive
2713,9.0467,1.7660756168741005,Positive
2714,9.05,1.776053273367209,Positive
2715,9.0533,1.7958312633454976,Positive
2716,9.0567,1.8461589198386,Positive
2717,9.06,1.916636576331714,Positive
2718,9.0633,1.8356145663100083,Positive
2719,9.0667,1.7145422228031166,Positive
2720,9.07,1.724519879296225,Positive
2721,9.0733,1.764447869274508,Positive
2722,9.0767,1.7442255257676158,Positive
2723,9.08,1.8046531822607244,Positive
2724,9.0833,1.7437811722390082,Positive
2725,9.0867,1.6832088287321159,Positive
2726,9.09,1.8443864852252232,Positive
2727,9.0933,1.8944144752035066,Positive
2728,9.0967,1.833842131696621,Positive
2729,9.1,1.7531197881897342,Positive
2730,9.1033,1.712447778168023,Positive
2731,9.1067,1.7325254346611367,Positive
2732,9.11,1.7425030911542394,Positive
2733,9.1133,1.7824310811325228,Positive
2734,9.1167,1.7722587376256307,Positive
2735,9.12,1.7721863941187395,Positive
2736,9.1233,1.8020643840970285,Positive
2737,9.1267,1.852392040590142,Positive
2738,9.13,1.9027196970832558,Positive
2739,9.1333,1.8720976870615393,Positive
2740,9.1367,1.8316753435546418,Positive
2741,9.14,1.75090300004775,Positive
2742,9.1433,1.7505309900260393,Positive
2743,9.1467,1.7605586465191472,Positive
2744,9.15,1.7705363030122547,Positive
2745,9.1533,1.8003642929905381,Positive
2746,9.1567,1.7801419494836517,Positive
2747,9.16,1.8405696059767656,Positive
2748,9.1633,1.8905975959550494,Positive
2749,9.1667,1.8300252524481633,Positive
2750,9.17,1.880302908941271,Positive
2751,9.1733,1.9403808989195537,Positive
2752,9.1767,1.8697585554126621,Positive
2753,9.18,1.8999362119057706,Positive
2754,9.1833,1.9701142018840536,Positive
2755,9.1867,2.0002918583771616,Positive
2756,9.19,1.9598695148702694,Positive
2757,9.1933,1.8283975048485588,Positive
2758,9.1967,1.788025161341673,Positive
2759,9.2,1.8787028178347813,Positive
2760,9.2033,1.9791308078130703,Positive
2761,9.2067,2.0193584643061784,Positive
2762,9.21,2.0091861207992867,Positive
2763,9.2133,2.0592141107775754,Positive
2764,9.2167,2.1699917672706777,Positive
2765,9.22,2.0993194237637858,Positive
2766,9.2233,2.119097413742075,Positive
2767,9.2267,2.088775070235177,Positive
2768,9.23,1.8165027267282898,Positive
2769,9.2333,1.6245807167065847,Positive
2770,9.2367,1.2414583731996935,Positive
2771,9.24,0.757536029692802,Positive
2772,9.2433,0.2934640196710854,Positive
2773,9.2467,-0.18040832383580696,Negative
2774,9.25,-0.644230667342699,Negative
2775,9.2533,-1.0377526773644155,Negative
2776,9.2567,-1.3200750208713077,Negative
2777,9.26,-1.5116973643781997,Negative
2778,9.2633,-1.602819374399916,Negative
2779,9.2667,-1.6129917179068023,Negative
2780,9.27,-1.6030140614136892,Negative
2781,9.2733,-1.6638860714354,Negative
2782,9.2767,-1.6740084149422914,Negative
2783,9.28,-1.613630758449189,Negative
2784,9.2833,-1.7451027684709004,Negative
2785,9.2867,-1.9119251119777918,Negative
2786,9.29,-1.902797455484683,Negative
2787,9.2933,-1.8939694655063943,Negative
2788,9.2967,-1.8848418090132868,Negative
2789,9.3,-1.8757641525201731,Negative
2790,9.3033,-1.866936162541884,Negative
2791,9.3067,-1.8578085060487814,Negative
2792,9.31,-1.8486808495556735,Negative
2793,9.3133,-1.8398528595773846,Negative
2794,9.3167,-1.8307252030842704,Negative
2795,9.32,-1.8215975465911625,Negative
2796,9.3233,-1.8128195566128853,Negative
2797,9.3267,-1.8036919001197769,Negative
2798,9.33,-1.7945642436266627,Negative
2799,9.3333,-1.7857362536483796,Negative
2800,9.3367,-1.7766085971552659,Negative
2801,9.34,-1.7674809406621517,Negative
2802,9.3433,-1.7586529506838684,Negative
2803,9.3467,-1.7495752941907607,Negative
2804,9.35,-1.7404476376976525,Negative
2805,9.3533,-1.7316196477193637,Negative
2806,9.3567,-1.7224919912262557,Negative
2807,9.36,-1.7133643347331529,Negative
2808,9.3633,-1.7045363447548638,Negative
2809,9.3667,-1.6954086882617556,Negative
2810,9.37,-1.686331031768653,Negative
2811,9.3733,-1.6775030417903585,Negative
2812,9.3767,-1.6683753852972447,Negative
2813,9.38,-1.659247728804137,Negative
2814,9.3833,-1.650419738825848,Negative
2815,9.3867,-1.6412920823327455,Negative
2816,9.39,-1.6321644258396375,Negative
2817,9.3933,-1.6233864358613481,Negative
2818,9.3967,-1.6142587793682457,Negative
2819,9.4,-1.6051311228751377,Negative
2820,9.4033,-1.5963031328968489,Negative
2821,9.4067,-1.5871754764037358,Negative
2822,9.41,-1.5780478199106214,Negative
2823,9.4133,-1.5692198299323379,Negative
2824,9.4167,-1.56014217343923,Negative
2825,9.42,-1.5510145169461222,Negative
2826,9.4233,-1.5421865269678388,Negative
2827,9.4267,-1.5330588704747306,Negative
2828,9.43,-1.5239312139816223,Negative
2829,9.4333,-1.5151032240033393,Negative
2830,9.4367,-1.5059755675102258,Negative
2831,9.44,-1.3905979110171118,Negative
2832,9.4433,-1.3002699210388229,Negative
2833,9.4467,-1.4011422645457143,Negative
2834,9.45,-1.5121146080526113,Negative
2835,9.4533,-1.4620866180743226,Negative
2836,9.4567,-1.3008589615812147,Negative
2837,9.46,-1.3211313050881066,Negative
2838,9.4633,-1.3618533151098173,Negative
2839,9.4667,-1.2812756586167096,Negative
2840,9.47,-1.271248002123596,Negative
2841,9.4733,-1.2514700121453064,Negative
2842,9.4767,-1.2717423556522043,Negative
2843,9.48,-1.2516646991590963,Negative
2844,9.4833,-1.2117367091808071,Negative
2845,9.4867,-1.2924590526876933,Negative
2846,9.49,-1.2622813961945853,Negative
2847,9.4933,-1.0812034062163078,Negative
2848,9.4967,-1.1115257497231996,Negative
2849,9.5,-1.2527480932300858,Negative
2850,9.5033,-1.2228701032518021,Negative
2851,9.5067,-1.2229924467586883,Negative
2852,9.51,-1.243264790265575,Negative
2853,9.5133,-1.092436800287297,Negative
2854,9.5167,-1.042109143794189,Negative
2855,9.52,-1.1127314873010754,Negative
2856,9.5233,-1.0929534973227863,Negative
2857,9.5267,-1.0627758408296781,Negative
2858,9.53,-1.0830481843365756,Negative
2859,9.5333,-1.1540201943582866,Negative
2860,9.5367,-1.1742425378651788,Negative
2861,9.54,-1.0735148813720765,Negative
2862,9.5433,-1.0537368913937817,Negative
2863,9.5467,-1.144559234900668,Negative
2864,9.55,-1.13458157840756,Negative
2865,9.5533,-1.0240535884292705,Negative
2866,9.5567,-1.0442759319361683,Negative
2867,9.56,-1.1249982754430605,Negative
2868,9.5633,-1.0346702854647716,Negative
2869,9.5667,-0.893642628971663,Negative
2870,9.57,-0.863464972478555,Negative
2871,9.5733,-0.8537869825002717,Negative
2872,9.5767,-0.8236593260071577,Negative
2873,9.58,-0.874131669514044,Negative
2874,9.5833,-0.8039036795357609,Negative
2875,9.5867,-0.7838260230426529,Negative
2876,9.59,-0.8746483665495447,Negative
2877,9.5933,-0.7943703765712614,Negative
2878,9.5967,-0.8246927200781532,Negative
2879,9.6,-0.935665063585045,Negative
2880,9.6033,-0.8856370736067561,Negative
2881,9.6067,-0.8454094171136481,Negative
2882,9.61,-0.8455317606205399,Negative
2883,9.6133,-0.8056037706422451,Negative
2884,9.6167,-0.8359261141491371,Negative
2885,9.62,-0.8158484576560349,Negative
2886,9.6233,-0.7557204676777458,Negative
2887,9.6267,-0.7356428111846378,Negative
2888,9.63,-0.6954151546915298,Negative
2889,9.6333,-0.7562871647132408,Negative
2890,9.6367,-0.6959095082201325,Negative
2891,9.64,-0.6153318517270245,Negative
2892,9.6433,-0.7266038617487413,Negative
2893,9.6467,-0.6762762052556388,Negative
2894,9.65,-0.625948548762525,Negative
2895,9.6533,-0.6565705587842302,Negative
2896,9.6567,-0.5961429022911164,Negative
2897,9.66,-0.5660152457980084,Negative
2898,9.6633,-0.6571372558197309,Negative
2899,9.6667,-0.6471095993266226,Negative
2900,9.67,-0.4959819428335086,Negative
2901,9.6733,-0.4963539528552253,Negative
2902,9.6767,-0.4561262963621173,Negative
2903,9.68,-0.4763986398690093,Negative
2904,9.6833,-0.4566206498907258,Negative
2905,9.6867,-0.34579299339761216,Negative
2906,9.69,-0.4063653369044984,Negative
2907,9.6933,-0.4773373469262092,Negative
2908,9.6967,-0.44715969043310133,Negative
2909,9.7,-0.447232033939999,Negative
2910,9.7033,-0.3669540439617155,Negative
2911,9.7067,-0.3166263874686074,Negative
2912,9.71,-0.3469487309754936,Negative
2913,9.7133,-0.33727074099720467,Negative
2914,9.7167,-0.3776930845040968,Negative
2915,9.72,-0.4281654280109829,Negative
2916,9.7233,-0.47893743803269384,Negative
2917,9.7267,-0.4185597815395915,Negative
2918,9.73,-0.2775321250464833,Negative
2919,9.7333,-0.22750413506819434,Negative
2920,9.7367,-0.31832647857508634,Negative
2921,9.74,-0.3083488220819782,Negative
2922,9.7433,-0.22807083210369494,Negative
2923,9.7467,-0.20799317561058106,Negative
2924,9.75,-0.2685655191174673,Negative
2925,9.7533,-0.289087529139184,Negative
2926,9.7567,-0.2085098726460759,Negative
2927,9.76,-0.1884322161529678,Negative
2928,9.7633,-0.1485042261746844,Negative
2929,9.7667,-0.15867656968157628,Negative
2930,9.77,-0.2091489131884683,Negative
2931,9.7733,-0.20952092321017934,Negative
2932,9.7767,-0.16929326671707112,Negative
2933,9.78,-0.2500156102239629,Negative
2934,9.7833,-0.2806376202456683,Negative
2935,9.7867,-0.1496599637525602,Negative
2936,9.79,-0.11953230725945774,Negative
2937,9.7933,-0.0796043172811689,Negative
2938,9.7967,-0.029276660788060793,Negative
2939,9.8,-0.05959900429495257,Negative
2940,9.8033,-0.07007101431666363,Negative
2941,9.8067,-0.060093357823555515,Negative
2942,9.81,0.010384298669552705,Positive
2943,9.8133,0.030162288647835878,Positive
2944,9.8167,0.040189945140949535,Positive
2945,9.82,0.09051760163406342,Positive
2946,9.8233,0.17074559161234681,Positive
2947,9.8267,0.13032324810545493,Positive
2948,9.83,0.04960090459856292,Positive
2949,9.8333,0.05932889457684626,Positive
2950,9.8367,0.09960655106995447,Positive
2951,9.84,0.20033420756306825,Positive
2952,9.8433,0.22011219754135147,Positive
2953,9.8467,0.1695898540344596,Positive
2954,9.85,0.1291675105275677,Positive
2955,9.8533,0.15904550050585659,Positive
2956,9.8567,0.09847315699897036,Positive
2957,9.86,0.17905081349207846,Positive
2958,9.8633,0.3500288034703675,Positive
2959,9.8667,0.3902564599634757,Positive
2960,9.87,0.31963411645657813,Positive
2961,9.8733,0.28901210643486147,Positive
2962,9.8767,0.2989897629279695,Positive
2963,9.88,0.29886741942108325,Positive
2964,9.8833,0.34889540939937225,Positive
2965,9.8867,0.26817306589247475,Positive
2966,9.89,0.25800072238558847,Positive
2967,9.8933,0.3483787123638774,Positive
2968,9.8967,0.3483063688569799,Positive
2969,9.9,0.3582840253500937,Positive
2970,9.9033,0.4183620153283827,Positive
2971,9.9067,0.4585896718214908,Positive
2972,9.91,0.5391673283145989,Positive
2973,9.9133,0.5488953182928822,Positive
2974,9.9167,0.4379229747859903,Positive
2975,9.92,0.4176506312790984,Positive
2976,9.9233,0.44752862125738174,Positive
2977,9.9267,0.42730627775049557,Positive
2978,9.93,0.49778393424360934,Positive
2979,9.9333,0.5578619242218926,Positive
2980,9.9367,0.48718958071500074,Positive
2981,9.94,0.42661723720810885,Positive
2982,9.9433,0.5270452271863978,Positive
2983,9.9467,0.6177228836795059,Positive
2984,9.95,0.597500540172614,Positive
2985,9.9533,0.677728530150903,Positive
2986,9.9567,0.6272061866440111,Positive
2987,9.96,0.5061838431371248,Positive
2988,9.9633,0.5159118331154138,Positive
2989,9.9667,0.5258894896085162,Positive
2990,9.97,0.5762171461016243,Positive
2991,9.9733,0.6665451360799133,Positive
2992,9.9767,0.7269227925730215,Positive
2993,9.98,0.6663504490661296,Positive
2994,9.9833,0.5953784390444129,Positive
2995,9.9867,0.655806095537521,Positive
2996,9.99,0.7464837520306348,Positive
2997,9.9933,0.7158617420089182,Positive
2998,9.9967,0.6552893985020263,Positive
2999,10.0,0.7056170549951399,Positive
3000,10.0033,0.8765950449734232,Positive
3001,10.0067,0.9067227014665313,Positive
3002,10.01,0.9268003579596451,Positive
3003,10.0133,0.9365283479379285,Positive
3004,10.0167,0.8154560044310366,Positive
3005,10.02,0.8556836609241447,Positive
3006,10.0233,0.935961650902428,Positive
3007,10.0267,1.0064393073955418,Positive
3008,10.03,0.9761169638886555,Positive
3009,10.0333,0.9757449538669445,Positive
3010,10.0367,1.0462226103600525,Positive
3011,10.04,1.076350266853155,Positive
3012,10.0433,1.0255782568314384,Positive
3013,10.0467,1.0456559133245467,Positive
3014,10.05,1.1060335698176602,Positive
3015,10.0533,1.0451615597959494,Positive
3016,10.0567,1.0349892162890517,Positive
3017,10.06,1.0349168727821656,Positive
3018,10.0633,0.9841448627604544,Positive
3019,10.0667,0.9639225192535625,Positive
3020,10.07,0.9638501757466764,Positive
3021,10.0733,0.9936781657249598,Positive
3022,10.0767,1.104455822218068,Positive
3023,10.08,0.9632834787111759,Positive
3024,10.0833,0.9427614686894592,Positive
3025,10.0867,1.0535391251825672,Positive
3026,10.09,0.9123167816756754,Positive
3027,10.0933,0.7707947716539587,Positive
3028,10.0967,0.6295724281470725,Positive
3029,10.1,0.48835008464018625,Positive
3030,10.1033,0.34687807461847525,Positive
3031,10.1067,0.20570573111158336,Positive
3032,10.11,0.0644833876046858,Positive
3033,10.1133,-0.0770386224170252,Negative
3034,10.1167,-0.21826096592391703,Negative
3035,10.12,-0.3594833094308146,Negative
3036,10.1233,-0.5010053194525257,Negative
3037,10.1267,-0.6422276629594119,Negative
3038,10.13,-0.7834500064662981,Negative
3039,10.1333,-0.9249720164880091,Negative
3040,10.1367,-1.0661443599949068,Negative
3041,10.14,-1.2073167035017986,Negative
3042,10.1433,-1.3488387135235096,Negative
3043,10.1467,-1.4900610570304014,Negative
3044,10.15,-1.6312834005372931,Negative
3045,10.1533,-1.7728054105590103,Negative
3046,10.1567,-1.914027754065902,Negative
3047,10.16,-2.055250097572788,Negative
3048,10.1633,-2.196772107594505,Negative
3049,10.1667,-2.3379944511013964,Negative
3050,10.17,-2.4791667946082825,Negative
3051,10.1733,-2.6206388046299995,Negative
3052,10.1767,-2.761861148136891,Negative
3053,10.18,-2.903083491643777,Negative
3054,10.1833,-3.044605501665494,Negative
3055,10.1867,-3.185827845172386,Negative
3056,10.19,-3.3270501886792783,Negative
3057,10.1933,-3.468572198700995,Negative
3058,10.1967,-3.609794542207887,Negative
3059,10.2,-3.7510168857147788,Negative
3060,10.2033,-3.8925388957364837,Negative
3061,10.2067,-4.03371123924337,Negative
3062,10.21,-4.174883582750262,Negative
3063,10.2133,-4.316405592771979,Negative
3064,10.2167,-4.457627936278877,Negative
3065,10.22,-4.598850279785763,Negative
3066,10.2233,-4.740372289807474,Negative
3067,10.2267,-4.881594633314371,Negative
3068,10.23,-5.022816976821263,Negative
3069,10.2333,-5.164338986842974,Negative
3070,10.2367,-5.30556133034986,Negative
3071,10.24,-5.4467336738567464,Negative
3072,10.2433,-5.5882056838784635,Negative
3073,10.2467,-5.729428027385355,Negative
3074,10.25,-5.870650370892247,Negative
3075,10.2533,-6.012172380913963,Negative
3076,10.2567,-6.153394724420856,Negative
3077,10.26,-6.2946170679277476,Negative
3078,10.2633,-6.4361390779494645,Negative
3079,10.2667,-6.5773614214563505,Negative
3080,10.27,-6.718583764963242,Negative
3081,10.2733,-6.860055774984954,Negative
3082,10.2767,-7.00122811849184,Negative
3083,10.28,-7.142450461998737,Negative
3084,10.2833,-7.283972472020449,Negative
3085,10.2867,-7.42519481552734,Negative
3086,10.29,-7.566417159034238,Negative
3087,10.2933,-7.707939169055949,Negative
3088,10.2967,-7.778611512562835,Negative
3089,10.3,-7.738383856069727,Negative
3090,10.3033,-7.728655866091444,Negative
3091,10.3067,-7.748878209598335,Negative
3092,10.31,-7.799350553105222,Negative
3093,10.3133,-7.789672563126933,Negative
3094,10.3167,-7.638544906633825,Negative
3095,10.32,-7.6083672501407165,Negative
3096,10.3233,-7.5684392601624335,Negative
3097,10.3267,-7.568511603669325,Negative
3098,10.33,-7.629083947176211,Negative
3099,10.3333,-7.518605957197927,Negative
3100,10.3367,-7.438028300704819,Negative
3101,10.34,-7.508650644211706,Negative
3102,10.3433,-7.509072654233423,Negative
3103,10.3467,-7.428544997740315,Negative
3104,10.35,-7.368117341247201,Negative
3105,10.3533,-7.368489351268912,Negative
3106,10.3567,-7.308111694775803,Negative
3107,10.36,-7.288034038282701,Negative
3108,10.3633,-3.4880060483044177,Negative
3109,10.3667,0.6147216081886901,Positive
3110,10.37,0.8162492646817981,Positive
3111,10.3733,0.7755772546600928,Positive
3112,10.3767,0.7855549111532067,Positive
3113,10.38,0.7652825676463147,Positive
3114,10.3833,0.7145105576245978,Positive
3115,10.3867,0.7446882141177003,Positive
3116,10.39,0.7143658706108142,Positive
3117,10.3933,0.7341438605891035,Positive
3118,10.3967,0.8247715170822058,Positive
3119,10.4,0.8246991735753135,Positive
3120,10.4033,0.8344271635536028,Positive
3121,10.4067,0.7536548200467166,Positive
3122,10.41,0.7837824765398304,Positive
3123,10.4133,0.9144604665181136,Positive
3124,10.4167,0.8740881230112216,Positive
3125,10.42,0.7933657795043301,Positive
3126,10.4233,0.8534437694826134,Positive
3127,10.4267,0.9340214259757214,Positive
3128,10.43,0.8734490824688296,Positive
3129,10.4333,0.7520770724471129,Positive
3130,10.4367,0.7520047289402209,Positive
3131,10.44,0.9333823854333291,Positive
3132,10.4433,1.003560375411618,Positive
3133,10.4467,0.8925880319047319,Positive
3134,10.45,0.8824156883978399,Positive
3135,10.4533,1.0231436783761287,Positive
3136,10.4567,0.9726713348692367,Positive
3137,10.46,0.942348991362345,Positive
3138,10.4633,1.0125269813406343,Positive
3139,10.4667,0.9923046378337422,Positive
3140,10.47,0.9821322943268502,Positive
3141,10.4733,0.9716602843051335,Positive
3142,10.4767,0.991737940798236,Positive
3143,10.48,1.0219155972913496,Positive
3144,10.4833,1.0316435872696443,Positive
3145,10.4867,1.0617712437627524,Positive
3146,10.49,1.0314489002558607,Positive
3147,10.4933,0.950426890234144,Positive
3148,10.4967,1.0410545467272518,Positive
3149,10.5,1.0510322032203656,Positive
3150,10.5033,1.0607101931986493,Positive
3151,10.5067,1.2017878496917576,Positive
3152,10.51,1.2118155061848657,Positive
3153,10.5133,1.221493496163149,Positive
3154,10.5167,1.1306711526562627,Positive
3155,10.52,1.150748809149376,Positive
3156,10.5233,1.2007767991276652,Positive
3157,10.5267,1.1200544556207734,Positive
3158,10.53,1.1905321121138757,Positive
3159,10.5333,1.1599101020921587,Positive
3160,10.5367,1.2001377585852668,Positive
3161,10.54,1.3311154150783753,Positive
3162,10.5433,1.2299434050566647,Positive
3163,10.5467,1.2701710615497783,Positive
3164,10.55,1.310398718042892,Positive
3165,10.5533,1.2696767080211753,Positive
3166,10.5567,1.2998043645142776,Positive
3167,10.56,1.2896320210073913,Positive
3168,10.5633,1.32961001098568,Positive
3169,10.5667,1.329537667478788,Positive
3170,10.57,1.2286153239718962,Positive
3171,10.5733,1.2080933139501795,Positive
3172,10.5767,1.2382709704432935,Positive
3173,10.58,1.3187986269364071,Positive
3174,10.5833,1.3788766169146847,Positive
3175,10.5867,1.3485542734077929,Positive
3176,10.59,1.4190319299009062,Positive
3177,10.5933,1.4993099198791897,Positive
3178,10.5967,1.499237576372298,Positive
3179,10.6,1.5596652328654064,Positive
3180,10.6033,1.549193222843695,Positive
3181,10.6067,1.377720879336803,Positive
3182,10.61,1.387748535829906,Positive
3183,10.6133,1.5688265258081953,Positive
3184,10.6167,1.5989541823013085,Positive
3185,10.62,1.548431838794416,Positive
3186,10.6233,1.5884098287727055,Positive
3187,10.6267,1.6387374852658139,Positive
3188,10.63,1.5882151417589214,Positive
3189,10.6333,1.4971431317372104,Positive
3190,10.6367,1.537420788230319,Positive
3191,10.64,1.6078984447234275,Positive
3192,10.6433,1.5772764347017105,Positive
3193,10.6467,1.597354091194813,Positive
3194,10.65,1.7282817476879266,Positive
3195,10.6533,1.7379597376662212,Positive
3196,10.6567,1.6370873941593294,Positive
3197,10.66,1.677315050652437,Positive
3198,10.6633,1.7071930406307207,Positive
3199,10.6667,1.6768706971238292,Positive
3200,10.67,1.7069983536169373,Positive
3201,10.6733,1.7267763435952204,Positive
3202,10.6767,1.7468540000883341,Positive
3203,10.68,1.7467816565814427,Positive
3204,10.6833,1.8875096465597254,Positive
3205,10.6867,1.9075873030528387,Positive
3206,10.69,1.9075149595459526,Positive
3207,10.6933,1.9675929495242415,Positive
3208,10.6967,1.8868706060173495,Positive
3209,10.7,1.7960982625104522,Positive
3210,10.7033,1.8058262524887356,Positive
3211,10.7067,1.9367539089818435,Positive
3212,10.71,1.9668815654749576,Positive
3213,10.7133,1.895959555453247,Positive
3214,10.7167,1.8051372119463496,Positive
3215,10.72,1.8453648684394632,Positive
3216,10.7233,1.9155428584177523,Positive
3217,10.7267,1.9356205149108545,Positive
3218,10.73,1.9355481714039677,Positive
3219,10.7333,1.9049261613822572,Positive
3220,10.7367,1.9653538178753658,Positive
3221,10.74,2.0156814743684732,Positive
3222,10.7433,2.0052094643467564,Positive
3223,10.7467,2.0756871208398646,Positive
3224,10.75,2.055414777332973,Positive
3225,10.7533,2.0046427673112563,Positive
3226,10.7567,2.1053704238043696,Positive
3227,10.76,2.1153480802974833,Positive
