,Time,POS,Sign
2495,8.32,-1.7940113777476092,Negative
2496,8.3233,-1.8944393677258693,Negative
2497,8.3267,-1.9548670242189978,Negative
2498,8.33,-1.864044680712077,Negative
2499,8.3333,-1.7225226706926093,Negative
2500,8.3367,-1.7226559488928792,Negative
2501,8.34,-1.6727612371125742,Negative
2502,8.3433,-1.6630832471343362,Negative
2503,8.3467,-1.6732555906412265,Negative
2504,8.35,-1.653177934148102,Negative
2505,8.3533,-1.6535499441698052,Negative
2506,8.3567,-1.5628722876766934,Negative
2507,8.36,-1.5327446311836022,Negative
2508,8.3633,-1.4525166412053119,Negative
2509,8.3667,-1.4525889847121947,Negative
2510,8.37,-1.3417613282190934,Negative
2511,8.3733,-1.3320833382408048,Negative
2512,8.3767,-1.3523556817476938,Negative
2513,8.38,-1.291928025254587,Negative
2514,8.3833,-1.3729500352763047,Negative
2515,8.3867,-1.3226223787831957,Negative
2516,8.39,-1.2319447222900812,Negative
2517,8.3933,-1.1113667323117962,Negative
2518,8.3967,-1.202189075818693,Negative
2519,8.4,-1.2829114193255815,Negative
2520,8.4033,-1.1824834293472912,Negative
2521,8.4067,-1.031355772854181,Negative
2522,8.41,-1.05162811636107,Negative
2523,8.4133,-1.0218001263827865,Negative
2524,8.4167,-0.9009224698896803,Negative
2525,8.42,-0.9513948133965726,Negative
2526,8.4233,-0.9215168234182902,Negative
2527,8.4267,-0.9316891669251806,Negative
2528,8.43,-0.8410615104320704,Negative
2529,8.4333,-0.7204835204537889,Negative
2530,8.4367,-0.7709558639606768,Negative
2531,8.44,-0.7811282074675618,Negative
2532,8.4433,-0.7512502174892741,Negative
2533,8.4467,-0.7412225609961653,Negative
2534,8.45,-0.6001949045030599,Negative
2535,8.4533,-0.5401169145247697,Negative
2536,8.4567,-0.6208392580316635,Negative
2537,8.46,-0.6209116015385561,Negative
2538,8.4633,-0.6817836115602656,Negative
2539,8.4667,-0.6415559550671606,Negative
2540,8.47,-0.5710782985740461,Negative
2541,8.4733,-0.521050308595753,Negative
2542,8.4767,-0.5211226521026509,Negative
2543,8.48,-0.4707949956095454,Negative
2544,8.4833,-0.38046700563125735,Negative
2545,8.4867,-0.35028934913814846,Negative
2546,8.49,-0.5419116926450405,Negative
2547,8.4933,-0.5523837026667546,Negative
2548,8.4967,-0.30045604617364563,Negative
2549,8.5,-0.2803783896805372,Negative
2550,8.5033,-0.20010039970225502,Negative
2551,8.5067,-0.09937274320914002,Negative
2552,8.51,-0.09944508671602637,Negative
2553,8.5133,-0.07966709673774353,Negative
2554,8.5167,-0.07973944024463431,Negative
2555,8.52,-0.1403117837515262,Negative
2556,8.5233,-0.18103379377323825,Negative
2557,8.5267,-0.15090613728013103,Negative
2558,8.53,-0.04012848078702791,Negative
2559,8.5333,0.019999509191261255,Positive
2560,8.5367,0.05017716568437547,Positive
2561,8.54,-0.010395177822520862,Negative
2562,8.5433,0.07993281215576808,Positive
2563,8.5467,0.28146046864888086,Positive
2564,8.55,0.22088812514198897,Positive
2565,8.5533,0.22051611512027702,Positive
2566,8.5567,0.25069377161338413,Positive
2567,8.56,0.2909214281064927,Positive
2568,8.5633,0.2905494180847772,Positive
2569,8.5667,0.2803770745778904,Positive
2570,8.57,0.3307047310709985,Positive
2571,8.5733,0.3504827210492769,Positive
2572,8.5767,0.5217603775423909,Positive
2573,8.58,0.4914380340355049,Positive
2574,8.5833,0.4507160240137884,Positive
2575,8.5867,0.6623436805068954,Positive
2576,8.59,1.0654713370000037,Positive
2577,8.5933,1.6497493269782881,Positive
2578,8.5967,2.0327769834714005,Positive
2579,8.6,2.1738046399645086,Positive
2580,8.6033,2.2137326299427915,Positive
2581,8.6067,2.0927102864359055,Positive
2582,8.61,1.961587942929013,Positive
2583,8.6133,2.001515932907301,Positive
2584,8.6167,1.8905435894004177,Positive
2585,8.62,1.749321245893521,Positive
2586,8.6233,1.8295492358718024,Positive
2587,8.6267,1.96052689236491,Positive
2588,8.63,1.9604545488580192,Positive
2589,8.6333,1.8894825388363092,Positive
2590,8.6367,2.0406101953294167,Positive
2591,8.64,2.0405378518225294,Positive
2592,8.6433,2.0200158418008183,Positive
2593,8.6467,2.090493498293921,Positive
2594,8.65,2.080321154787029,Positive
2595,8.6533,2.1807491447653184,Positive
2596,8.6567,2.1504268012584333,Positive
2597,8.66,2.1100544577515414,Positive
2598,8.6633,2.220532447729825,Positive
2599,8.6667,2.2002601042229326,Positive
2600,8.67,2.1699377607160395,Positive
2601,8.6733,2.2602657506943222,Positive
2602,8.6767,2.350893407187437,Positive
2603,8.68,2.310521063680552,Positive
2604,8.6833,2.2698490536588345,Positive
2605,8.6867,2.4108767101519426,Positive
2606,8.69,2.3805543666450513,Positive
2607,8.6933,2.3499323566233397,Positive
2608,8.6967,2.349810013116448,Positive
2609,8.7,2.289237669609551,Positive
2610,8.7033,2.30901565958784,Positive
2611,8.7067,2.3694433160809476,Positive
2612,8.71,2.41977097257406,Positive
2613,8.7133,2.4193489625523554,Positive
2614,8.7167,2.3991266190454583,Positive
2615,8.72,2.147054275538566,Positive
2616,8.7233,1.7837822655168545,Positive
2617,8.7267,1.2796599220099567,Positive
2618,8.73,0.38238757850306526,Positive
2619,8.7333,-0.24298443151864535,Negative
2620,8.7367,-0.34390677502553735,Negative
2621,8.74,-0.26337911853242946,Negative
2622,8.7433,-0.021801128554146176,Negative
2623,8.7467,0.1091765279389667,Positive
2624,8.75,0.1595041844320806,Positive
2625,8.7533,0.1591321744103642,Positive
2626,8.7567,0.04815983090347209,Positive
2627,8.76,0.017837487396579865,Positive
2628,8.7633,-0.012784522625135741,Negative
2629,8.7667,-0.002806866132021968,Negative
2630,8.77,0.0374207903610857,Positive
2631,8.7733,0.02694878033936976,Positive
2632,8.7767,0.036926436832477316,Positive
2633,8.78,-0.04379590667441513,Negative
2634,8.7833,-0.044167916696119525,Negative
2635,8.7867,0.05655973979699458,Positive
2636,8.79,-0.004012603709903084,Negative
2637,8.7933,-0.024534613731620025,Negative
2638,8.7967,-0.024606957238512583,Negative
2639,8.8,-0.03477930074540425,Negative
2640,8.8033,0.015248689232884916,Positive
2641,8.8067,0.0353263457259938,Positive
2642,8.81,0.09570400221910247,Positive
2643,8.8133,0.1457319921973903,Positive
2644,8.8167,0.09525964869050418,Positive
2645,8.82,0.054837305183613294,Positive
2646,8.8233,0.14516529516189558,Positive
2647,8.8267,0.10474295165500824,Positive
2648,8.83,0.06437060814811679,Positive
2649,8.8333,0.02369859812640107,Positive
2650,8.8367,-0.006623745380490709,Negative
2651,8.84,0.12430391111261696,Positive
2652,8.8433,0.10373190109090058,Positive
2653,8.8467,0.04315955758401446,Positive
2654,8.85,0.04308721407712768,Positive
2655,8.8533,0.02256520405541118,Positive
2656,8.8567,-0.007757139451480155,Negative
2657,8.86,0.002220517041627401,Positive
2658,8.8633,-0.02840149298008421,Negative
2659,8.8667,-0.028473836486975435,Negative
2660,8.87,0.03190382000612746,Positive
2661,8.8733,0.021431809984415517,Positive
2662,8.8767,-0.018990533522476705,Negative
2663,8.88,0.0010871229706312935,Positive
2664,8.8833,0.020865112948920794,Positive
2665,8.8867,-0.009457230557970542,Negative
2666,8.89,-0.009529574064856883,Negative
2667,8.8933,0.05059841591343184,Positive
2668,8.8967,-0.050273927593466494,Negative
2669,8.9,-0.10079627110035783,Negative
2670,8.9033,-0.010468281122068435,Negative
2671,8.9067,-0.020590624628960663,Negative
2672,8.91,0.02973703186414789,Positive
2673,8.9133,0.039415021842431175,Positive
2674,8.9167,-0.06145732166445472,Negative
2675,8.92,-0.13212966517134128,Negative
2676,8.9233,-0.1426016751930581,Negative
2677,8.9267,-0.10232401869994878,Negative
2678,8.93,-0.021746362206841008,Negative
2679,8.9333,-0.07256837222855883,Negative
2680,8.9367,-0.10294071573544517,Negative
2681,8.94,-0.07276305924233628,Negative
2682,8.9433,-0.143685069264053,Negative
2683,8.9467,-0.2042574127709449,Negative
2684,8.95,-0.19427975627783733,Negative
2685,8.9533,-0.15435176629954372,Negative
2686,8.9567,-0.15442410980642918,Negative
2687,8.96,-0.1443964533133204,Negative
2688,8.9633,-0.07421846333503734,Negative
2689,8.9667,-0.11464080684193534,Negative
2690,8.97,-0.10461315034882701,Negative
2691,8.9733,-0.0041851603705367335,Negative
2692,8.9767,-0.10510750387742918,Negative
2693,8.98,-0.21607984738432218,Negative
2694,8.9833,-0.24670185740603334,Negative
2695,8.9867,-0.1661242009129198,Negative
2696,8.99,-0.11579654441981169,Negative
2697,8.9933,-0.1867685544415283,Negative
2698,8.9967,-0.17679089794841407,Negative
2699,9.0,-0.21721324145530585,Negative
2700,9.0033,-0.12683525147702324,Negative
2701,9.0067,-0.14705759498391502,Negative
2702,9.01,-0.22777993849080613,Negative
2703,9.0133,-0.0971019485125224,Negative
2704,9.0167,-0.11737429201941496,Negative
2705,9.02,-0.1073966355263074,Negative
2706,9.0233,-0.0876186455480179,Negative
2707,9.0267,-0.03729098905490402,Negative
2708,9.03,-0.04746333256179569,Negative
2709,9.0333,-0.11843534258350652,Negative
2710,9.0367,0.012542313909601477,Positive
2711,9.04,0.0024199704027039193,Positive
2712,9.0433,-0.04835203961900736,Negative
2713,9.0467,0.022125616874101306,Positive
2714,9.05,0.31435327336720964,Positive
2715,9.0533,0.8078812633454981,Positive
2716,9.0567,1.2916589198386002,Positive
2717,9.06,1.5940365763317137,Positive
2718,9.0633,1.5432645663100082,Positive
2719,9.0667,1.3012422228031169,Positive
2720,9.07,1.0693198792962255,Positive
2721,9.0733,0.9378978692745081,Positive
2722,9.0767,0.917625525767616,Positive
2723,9.08,0.9477531822607246,Positive
2724,9.0833,1.0582811722390082,Positive
2725,9.0867,1.2195088287321163,Positive
2726,9.09,1.148836485225224,Positive
2727,9.0933,1.077864475203507,Positive
2728,9.0967,1.0979421316966211,Positive
2729,9.1,1.1180197881897345,Positive
2730,9.1033,1.1680477781680227,Positive
2731,9.1067,1.198225434661137,Positive
2732,9.11,1.1780030911542398,Positive
2733,9.1133,1.1171310811325228,Positive
2734,9.1167,1.157358737625631,Positive
2735,9.12,1.1673363941187398,Positive
2736,9.1233,1.1367143840970286,Positive
2737,9.1267,1.166892040590142,Positive
2738,9.13,1.1567196970832556,Positive
2739,9.1333,1.2167976870615396,Positive
2740,9.1367,1.1965753435546425,Positive
2741,9.14,1.0049530000477505,Positive
2742,9.1433,1.0549309900260393,Positive
2743,9.1467,1.1960086465191473,Positive
2744,9.15,1.165686303012255,Positive
2745,9.1533,1.0846642929905383,Positive
2746,9.1567,1.0442919494836522,Positive
2747,9.16,1.124819605976766,Positive
2748,9.1633,1.1243975959550496,Positive
2749,9.1667,0.9731252524481635,Positive
2750,9.17,0.9025029089412715,Positive
2751,9.1733,0.9625808989195541,Positive
2752,9.1767,1.0129085554126622,Positive
2753,9.18,1.0329862119057707,Positive
2754,9.1833,1.0628142018840536,Positive
2755,9.1867,0.9820918583771616,Positive
2756,9.19,1.0021695148702696,Positive
2757,9.1933,1.0421475048485591,Positive
2758,9.1967,1.0219251613416735,Positive
2759,9.2,1.1428028178347815,Positive
2760,9.2033,1.10208080781307,Positive
2761,9.2067,0.9911084643061783,Positive
2762,9.21,0.9910361207992866,Positive
2763,9.2133,1.0612141107775754,Positive
2764,9.2167,1.1417917672706779,Positive
2765,9.22,1.0912694237637857,Positive
2766,9.2233,1.0001474137420747,Positive
2767,9.2267,1.030325070235177,Positive
2768,9.23,1.10080272672829,Positive
2769,9.2333,1.080280716706585,Positive
2770,9.2367,1.1205083731996937,Positive
2771,9.24,1.1607360296928018,Positive
2772,9.2433,1.0595640196710858,Positive
2773,9.2467,1.009091676164194,Positive
2774,9.25,1.0493193326573016,Positive
2775,9.2533,1.0791473226355845,Positive
2776,9.2567,1.2403749791286922,Positive
2777,9.26,1.3108526356218004,Positive
2778,9.2633,1.189480625600084,Positive
2779,9.2667,1.1793082820931977,Positive
2780,9.27,1.1388859385863113,Positive
2781,9.2733,1.1183639285646005,Positive
2782,9.2767,1.2190915850577089,Positive
2783,9.28,1.1686192415508112,Positive
2784,9.2833,1.1883972315290998,Positive
2785,9.2867,1.3596748880222085,Positive
2786,9.29,1.3193025445153175,Positive
2787,9.2933,1.238280534493606,Positive
2788,9.2967,1.2281081909867135,Positive
2789,9.3,1.197785847479827,Positive
2790,9.3033,1.197413837458116,Positive
2791,9.3067,1.187241493951219,Positive
2792,9.31,1.166969150444327,Positive
2793,9.3133,1.1665971404226154,Positive
2794,9.3167,1.1262247969157297,Positive
2795,9.32,1.1160524534088376,Positive
2796,9.3233,1.166030443387115,Positive
2797,9.3267,1.1357080998802236,Positive
2798,9.33,1.1457357563733377,Positive
2799,9.3333,1.1655137463516207,Positive
2800,9.3367,1.0444414028447344,Positive
2801,9.34,1.0443190593378482,Positive
2802,9.3433,1.1447470493161314,Positive
2803,9.3467,1.1346247058092394,Positive
2804,9.35,1.0841523623023477,Positive
2805,9.3533,1.0535303522806367,Positive
2806,9.3567,1.043358008773745,Positive
2807,9.36,1.063435665266848,Positive
2808,9.3633,1.0126636552451367,Positive
2809,9.3667,0.8411913117382444,Positive
2810,9.37,0.7503689682313468,Positive
2811,9.3733,0.8406969582096413,Positive
2812,9.3767,1.0926246147027552,Positive
2813,9.38,1.5966022711958632,Positive
2814,9.3833,1.9887302611741522,Positive
2815,9.3867,2.1083579176672544,Positive
2816,9.39,2.2279855741603627,Positive
2817,9.3933,2.3472635641386526,Positive
2818,9.3967,2.466891220631755,Positive
2819,9.4,2.5865188771248624,Positive
2820,9.4033,2.7058468671031513,Positive
2821,9.4067,2.825474523596264,Positive
2822,9.41,2.9451021800893784,Positive
2823,9.4133,3.0644301700676624,Positive
2824,9.4167,3.18405782656077,Positive
2825,9.42,3.3036854830538775,Positive
2826,9.4233,3.423013473032161,Positive
2827,9.4267,3.54264112952527,Positive
2828,9.43,3.6622687860183776,Positive
2829,9.4333,3.7815967759966607,Positive
2830,9.4367,3.9011744324897744,Positive
2831,9.44,4.020802088982888,Positive
2832,9.4433,4.140130078961178,Positive
2833,9.4467,4.259757735454286,Positive
2834,9.45,4.379385391947388,Positive
2835,9.4533,4.498713381925677,Positive
2836,9.4567,4.6183410384187855,Positive
2837,9.46,4.737968694911894,Positive
2838,9.4633,4.8572966848901835,Positive
2839,9.4667,4.976924341383291,Positive
2840,9.47,5.0965519978764044,Positive
2841,9.4733,5.215879987854693,Positive
2842,9.4767,5.335507644347795,Positive
2843,9.48,5.4551353008409045,Positive
2844,9.4833,5.574463290819193,Positive
2845,9.4867,5.694040947312307,Positive
2846,9.49,5.3505686038054145,Positive
2847,9.4933,4.543746593783691,Positive
2848,9.4967,3.7372242502767996,Positive
2849,9.5,2.9307019067699143,Positive
2850,9.5033,2.123879896748198,Positive
2851,9.5067,1.3173575532413118,Positive
2852,9.51,0.833385209734425,Positive
2853,9.5133,0.7372131997127027,Positive
2854,9.5167,0.7068908562058109,Positive
2855,9.52,0.6765685126989245,Positive
2856,9.5233,0.6459465026772135,Positive
2857,9.5267,0.5702741591703218,Positive
2858,9.53,0.5601018156634243,Positive
2859,9.5333,0.5597298056417135,Positive
2860,9.5367,0.6604574621348211,Positive
2861,9.54,0.7107351186279234,Positive
2862,9.5433,0.5692131086062182,Positive
2863,9.5467,0.6396907650993318,Positive
2864,9.55,0.65976842159244,Positive
2865,9.5533,0.6089964115707294,Positive
2866,9.5567,0.6694240680638317,Positive
2867,9.56,0.7298517245569396,Positive
2868,9.5633,0.6891297145352286,Positive
2869,9.5667,0.6991073710283371,Positive
2870,9.57,0.688935027521445,Positive
2871,9.5733,0.6381630174997281,Positive
2872,9.5767,0.6279906739928423,Positive
2873,9.58,0.688368330485956,Positive
2874,9.5833,0.7585463204642391,Positive
2875,9.5867,0.6879239769573471,Positive
2876,9.59,0.6979516334504554,Positive
2877,9.5933,0.6572296234287387,Positive
2878,9.5967,0.5966572799218468,Positive
2879,9.6,0.6368849364149549,Positive
2880,9.6033,0.6969629263932438,Positive
2881,9.6067,0.6867905828863519,Positive
2882,9.61,0.6665682393794601,Positive
2883,9.6133,0.6560962293577548,Positive
2884,9.6167,0.6257738858508628,Positive
2885,9.62,0.6156515423439652,Positive
2886,9.6233,0.6454795323222542,Positive
2887,9.6267,0.645357188815362,Positive
2888,9.63,0.6352348453084702,Positive
2889,9.6333,0.7054128352867592,Positive
2890,9.6367,0.7254904917798675,Positive
2891,9.64,0.7455681482729755,Positive
2892,9.6433,0.7451461382512585,Positive
2893,9.6467,0.6846237947443612,Positive
2894,9.65,0.714801451237475,Positive
2895,9.6533,0.7547294412157697,Positive
2896,9.6567,0.7143070977088835,Positive
2897,9.66,0.7343847542019915,Positive
2898,9.6633,0.7239627441802692,Positive
2899,9.6667,0.7339404006733775,Positive
2900,9.67,0.6531680571664914,Positive
2901,9.6733,0.6124960471447748,Positive
2902,9.6767,0.7031737036378828,Positive
2903,9.68,0.7434013601309907,Positive
2904,9.6833,0.7329293501092743,Positive
2905,9.6867,0.692507006602388,Positive
2906,9.69,0.7528846630955015,Positive
2907,9.6933,0.6920126530737906,Positive
2908,9.6967,0.5608903095668984,Positive
2909,9.7,0.6112179660600009,Positive
2910,9.7033,0.6813959560382844,Positive
2911,9.7067,0.6309236125313926,Positive
2912,9.71,0.6812512690245065,Positive
2913,9.7133,0.6707792590027953,Positive
2914,9.7167,0.6203069154959033,Positive
2915,9.72,0.6302845719890172,Positive
2916,9.7233,0.5492625619673063,Positive
2917,9.7267,0.5894902184604085,Positive
2918,9.73,0.6700178749535166,Positive
2919,9.7333,0.5789458649318057,Positive
2920,9.7367,0.5788735214249136,Positive
2921,9.74,0.6493511779180217,Positive
2922,9.7433,0.538079167896305,Positive
2923,9.7467,0.5984568243894189,Positive
2924,9.75,0.7294344808825327,Positive
2925,9.7533,0.6786624708608161,Positive
2926,9.7567,0.6483401273539242,Positive
2927,9.76,0.6684177838470323,Positive
2928,9.7633,0.6377957738253157,Positive
2929,9.7667,0.6276234303184237,Positive
2930,9.77,0.7081510868115316,Positive
2931,9.7733,0.7581790767898207,Positive
2932,9.7767,0.667406733282929,Positive
2933,9.78,0.5967343897760371,Positive
2934,9.7833,0.6971623797543318,Positive
2935,9.7867,0.7474900362474398,Positive
2936,9.79,0.7070676927405422,Positive
2937,9.7933,0.7066956827188311,Positive
2938,9.7967,0.6864233392119392,Positive
2939,9.8,0.6359509957050474,Positive
2940,9.8033,0.5851789856833364,Positive
2941,9.8067,0.5548566421764445,Positive
2942,9.81,0.3531842986695527,Positive
2943,9.8133,-0.21173771135216413,Negative
2944,9.8167,-1.0989600548590506,Negative
2945,9.82,-1.9458323983659367,Negative
2946,9.8233,-2.611504408387653,Negative
2947,9.8267,-3.075276751894545,Negative
2948,9.83,-3.317299095401437,Negative
2949,9.8333,-3.5192711054231536,Negative
2950,9.8367,-3.660493448930046,Negative
2951,9.84,-3.600115792436932,Negative
2952,9.8433,-3.287987802458648,Negative
2953,9.8467,-3.0058101459655404,Negative
2954,9.85,-2.935332489472432,Negative
2955,9.8533,-3.0264544994941436,Negative
2956,9.8567,-3.11727684300103,Negative
2957,9.86,-3.1677491865079217,Negative
2958,9.8633,-3.2790211965296328,Negative
2959,9.8667,-3.309343540036524,Negative
2960,9.87,-3.2691158835434218,Negative
2961,9.8733,-3.3501378935651385,Negative
2962,9.8767,-3.2998102370720304,Negative
2963,9.88,-3.269682580578917,Negative
2964,9.8833,-3.2902045906006276,Negative
2965,9.8867,-3.199526934107525,Negative
2966,9.89,-3.1794492776144114,Negative
2967,9.8933,-3.1697712876361224,Negative
2968,9.8967,-3.09929363114302,Negative
2969,9.9,-3.089315974649906,Negative
2970,9.9033,-3.1300379846716173,Negative
2971,9.9067,-3.0897603281785093,Negative
2972,9.91,-3.140232671685401,Negative
2973,9.9133,-3.261604681707118,Negative
2974,9.9167,-3.12057702521401,Negative
2975,9.92,-3.0299493687209016,Negative
2976,9.9233,-3.060571378742618,Negative
2977,9.9267,-3.0908937222495045,Negative
2978,9.93,-3.0506660657563907,Negative
2979,9.9333,-3.0611380757781075,Negative
2980,9.9367,-3.141860419284999,Negative
2981,9.94,-3.101582762791891,Negative
2982,9.9433,-3.1019547728136025,Negative
2983,9.9467,-3.112127116320494,Negative
2984,9.95,-3.1827494598273858,Negative
2985,9.9533,-3.1529214698490966,Negative
2986,9.9567,-3.0320438133559886,Negative
2987,9.96,-3.052266156862875,Negative
2988,9.9633,-3.123238166884586,Negative
2989,9.9667,-3.163660510391484,Negative
2990,9.97,-3.133482853898376,Negative
2991,9.9733,-2.9927048639200864,Negative
2992,9.9767,-2.9625772074269783,Negative
2993,9.98,-3.0130995509338705,Negative
2994,9.9833,-3.023521560955587,Negative
2995,9.9867,-3.0437439044624788,Negative
2996,9.99,-2.973266247969365,Negative
2997,9.9933,-2.953488257991082,Negative
2998,9.9967,-3.0644606014979736,Negative
2999,10.0,-2.99398294500486,Negative
3000,10.0033,-2.913754955026577,Negative
3001,10.0067,-3.065027298533469,Negative
3002,10.01,-3.0852496420403543,Negative
3003,10.0133,-2.994921652062071,Negative
3004,10.0167,-2.9949939955689633,Negative
3005,10.02,-3.0253163390758555,Negative
3006,10.0233,-3.035788349097572,Negative
3007,10.0267,-2.9552606926044582,Negative
3008,10.03,-2.9351830361113445,Negative
3009,10.0333,-2.965805046133055,Negative
3010,10.0367,-2.955827389639947,Negative
3011,10.04,-2.935749733146845,Negative
3012,10.0433,-2.926021743168562,Negative
3013,10.0467,-2.9059440866754533,Negative
3014,10.05,-2.9262164301823397,Negative
3015,10.0533,-2.936638440204051,Negative
3016,10.0567,-2.9367107837109483,Negative
3017,10.06,-2.8864331272178347,Negative
3018,10.0633,-2.8666551372395457,Negative
3019,10.0667,-2.9272274807464376,Negative
3020,10.07,-3.0079498242533234,Negative
3021,10.0733,-2.97807183427504,Negative
3022,10.0767,-2.8370441777819324,Negative
3023,10.08,-2.8976165212888243,Negative
3024,10.0833,-2.8677385313105406,Negative
3025,10.0867,-2.7468608748174326,Negative
3026,10.09,-2.7368832183243246,Negative
3027,10.0933,-2.757405228346041,Negative
3028,10.0967,-2.7373275718529273,Negative
3029,10.1,-2.797899915359814,Negative
3030,10.1033,-2.8184219253815246,Negative
3031,10.1067,-2.768094268888417,Negative
3032,10.11,-2.7480166123953143,Negative
3033,10.1133,-2.718188622417025,Negative
3034,10.1167,-2.728360965923917,Negative
3035,10.12,-2.7888833094308145,Negative
3036,10.1233,-2.8396553194525254,Negative
3037,10.1267,-2.799427662959412,Negative
3038,10.13,-2.678550006466298,Negative
3039,10.1333,-2.6890220164880088,Negative
3040,10.1367,-2.7395443599949063,Negative
3041,10.14,-2.7295667035017988,Negative
3042,10.1433,-2.6795387135235096,Negative
3043,10.1467,-2.639261057030401,Negative
3044,10.15,-2.719983400537293,Negative
3045,10.1533,-2.75065541055901,Negative
3046,10.1567,-2.7104277540659023,Negative
3047,10.16,-2.6298500975727883,Negative
3048,10.1633,-2.5193221075945047,Negative
3049,10.1667,-2.529494451101397,Negative
3050,10.17,-2.569916794608283,Negative
3051,10.1733,-2.6408388046299995,Negative
3052,10.1767,-2.5905111481368914,Negative
3053,10.18,-2.530133491643778,Negative
3054,10.1833,-2.621255501665495,Negative
3055,10.1867,-2.540677845172387,Negative
3056,10.19,-2.5508501886792785,Negative
3057,10.1933,-2.561322198700995,Negative
3058,10.1967,-2.5412445422078864,Negative
3059,10.2,-2.6018168857147788,Negative
3060,10.2033,-2.5920888957364845,Negative
3061,10.2067,-2.6123112392433705,Negative
3062,10.21,-2.622483582750262,Negative
3063,10.2133,-2.522055592771979,Negative
3064,10.2167,-2.5624779362788765,Negative
3065,10.22,-2.5827502797857624,Negative
3066,10.2233,-2.6032722898074736,Negative
3067,10.2267,-2.502544633314371,Negative
3068,10.23,-2.3917669768212635,Negative
3069,10.2333,-2.321588986842974,Negative
3070,10.2367,-1.8680113303498604,Negative
3071,10.24,-1.172533673856747,Negative
3072,10.2433,-0.4572056838784634,Negative
3073,10.2467,-0.023828027385355166,Negative
3074,10.25,0.06679962910775294,Positive
3075,10.2533,0.046277619086036226,Positive
3076,10.2567,0.12685527557914433,Positive
3077,10.26,0.28803293207225245,Positive
3078,10.2633,0.42876092205053573,Positive
3079,10.2667,0.3682385785436496,Positive
3080,10.27,0.21696623503675783,Positive
3081,10.2733,0.08549422501504678,Positive
3082,10.2767,0.09547188150816033,Positive
3083,10.28,0.24659953800126266,Positive
3084,10.2833,0.2462275279795516,Positive
3085,10.2867,0.24615518447265983,Positive
3086,10.29,0.2863828409657625,Positive
3087,10.2933,0.22551083094405133,Positive
3088,10.2967,0.23553848743716488,Positive
3089,10.3,0.306016143930273,Positive
3090,10.3033,0.3055941339085565,Positive
3091,10.3067,0.2652217904016646,Positive
3092,10.31,0.33569944689477826,Positive
3093,10.3133,0.38567743687306744,Positive
3094,10.3167,0.28480509336617554,Positive
3095,10.32,0.3250827498592834,Positive
3096,10.3233,0.3448607398375667,Positive
3097,10.3267,0.30443839633067504,Positive
3098,10.33,0.3446660528237888,Positive
3099,10.3333,0.354344042802072,Positive
3100,10.3367,0.4046716992951803,Positive
3101,10.34,0.4045993557882941,Positive
3102,10.3433,0.2933273457665774,Positive
3103,10.3467,0.2630050022596856,Positive
3104,10.35,0.29318265875279936,Positive
3105,10.3533,0.23231064873108842,Positive
3106,10.3567,0.3229383052241964,Positive
3107,10.36,0.40351596171729887,Positive
3108,10.3633,0.38299395169558215,Positive
3109,10.3667,0.40307160818869014,Positive
3110,10.37,0.41304926468179815,Positive
3111,10.3733,0.35217725466009275,Positive
3112,10.3767,0.36215491115320675,Positive
3113,10.38,0.42253256764631475,Positive
3114,10.3833,0.4221605576245978,Positive
3115,10.3867,0.40193821411770025,Positive
3116,10.39,0.40186587061081425,Positive
3117,10.3933,0.3611438605891035,Positive
3118,10.3967,0.28042151708220575,Positive
3119,10.4,0.3508991735753135,Positive
3120,10.4033,0.3706771635536028,Positive
3121,10.4067,0.3807048200467167,Positive
3122,10.41,0.38063247653983057,Positive
3123,10.4133,0.40041046651811385,Positive
3124,10.4167,0.39023812301122174,Positive
3125,10.42,0.3095157795043302,Positive
3126,10.4233,0.33934376948261336,Positive
3127,10.4267,0.30902142597572135,Positive
3128,10.43,0.3190490824688297,Positive
3129,10.4333,0.31862707244711275,Positive
3130,10.4367,0.34875472894022064,Positive
3131,10.44,0.35878238543332897,Positive
3132,10.4433,0.439060375411618,Positive
3133,10.4467,0.5397880319047319,Positive
3134,10.45,0.3985656883978399,Positive
3135,10.4533,0.37799367837612863,Positive
3136,10.4567,0.41827133486923684,Positive
3137,10.46,0.35769899136234495,Positive
3138,10.4633,0.36737698134063423,Positive
3139,10.4667,0.46810463783374234,Positive
3140,10.47,0.41763229432685023,Positive
3141,10.4733,0.4172602843051336,Positive
3142,10.4767,0.4070879407982362,Positive
3143,10.48,0.36666559729134973,Positive
3144,10.4833,0.38644358726964434,Positive
3145,10.4867,0.4670212437627528,Positive
3146,10.49,0.4669489002558609,Positive
3147,10.4933,0.32542689023414395,Positive
3148,10.4967,0.42610454672725195,Positive
3149,10.5,0.45628220322036595,Positive
3150,10.5033,0.41561019319864956,Positive
3151,10.5067,0.42558784969175756,Positive
3152,10.51,0.38516550618486534,Positive
3153,10.5133,0.3545434961631486,Positive
3154,10.5167,0.3645211526562624,Positive
3155,10.52,0.42489880914937594,Positive
3156,10.5233,0.3842267991276651,Positive
3157,10.5267,0.33375445562077344,Positive
3158,10.53,0.31348211211387556,Positive
3159,10.5333,0.3433601020921586,Positive
3160,10.5367,0.36343775858526683,Positive
3161,10.54,0.4742154150783753,Positive
3162,10.5433,0.45369340505666456,Positive
3163,10.5467,0.3830710615497783,Positive
3164,10.55,0.4535487180428921,Positive
